GCA_002839445.1_ASM283944v1	PKL42836.1
GCA_002839445.1_ASM283944v1	PKL42837.1
GCA_002839445.1_ASM283944v1	PKL42838.1
GCA_002839445.1_ASM283944v1	PKL42839.1
GCA_002839445.1_ASM283944v1	PKL42840.1
GCA_002839445.1_ASM283944v1	PKL42841.1
GCA_002839445.1_ASM283944v1	PKL42842.1
GCA_002839445.1_ASM283944v1	PKL42843.1
GCA_002839445.1_ASM283944v1	PKL42844.1
GCA_002839445.1_ASM283944v1	PKL42845.1
GCA_002839445.1_ASM283944v1	PKL42846.1
GCA_002839445.1_ASM283944v1	PKL42847.1
GCA_002839445.1_ASM283944v1	PKL42848.1
GCA_002839445.1_ASM283944v1	PKL42849.1
GCA_002839445.1_ASM283944v1	PKL42850.1
GCA_002839445.1_ASM283944v1	PKL42851.1
GCA_002839445.1_ASM283944v1	PKL42852.1
GCA_002839445.1_ASM283944v1	PKL42853.1
GCA_002839445.1_ASM283944v1	PKL42854.1
GCA_002839445.1_ASM283944v1	PKL42855.1
GCA_002839445.1_ASM283944v1	PKL42856.1
GCA_002839445.1_ASM283944v1	PKL42857.1
GCA_002839445.1_ASM283944v1	PKL42858.1
GCA_002839445.1_ASM283944v1	PKL42859.1
GCA_002839445.1_ASM283944v1	PKL42860.1
GCA_002839445.1_ASM283944v1	PKL42861.1
GCA_002839445.1_ASM283944v1	PKL42862.1
GCA_002839445.1_ASM283944v1	PKL42863.1
GCA_002839445.1_ASM283944v1	PKL42864.1
GCA_002839445.1_ASM283944v1	PKL42865.1
GCA_002839445.1_ASM283944v1	PKL42866.1
GCA_002839445.1_ASM283944v1	PKL42867.1
GCA_002839445.1_ASM283944v1	PKL42868.1
GCA_002839445.1_ASM283944v1	PKL42869.1
GCA_002839445.1_ASM283944v1	PKL42870.1
GCA_002839445.1_ASM283944v1	PKL42871.1
GCA_002839445.1_ASM283944v1	PKL42872.1
GCA_002839445.1_ASM283944v1	PKL42873.1
GCA_002839445.1_ASM283944v1	PKL42874.1
GCA_002839445.1_ASM283944v1	PKL42875.1
GCA_002839445.1_ASM283944v1	PKL42876.1
GCA_002839445.1_ASM283944v1	PKL42877.1
GCA_002839445.1_ASM283944v1	PKL42878.1
GCA_002839445.1_ASM283944v1	PKL42879.1
GCA_002839445.1_ASM283944v1	PKL42880.1
GCA_002839445.1_ASM283944v1	PKL42881.1
GCA_002839445.1_ASM283944v1	PKL42882.1
GCA_002839445.1_ASM283944v1	PKL42883.1
GCA_002839445.1_ASM283944v1	PKL42884.1
GCA_002839445.1_ASM283944v1	PKL42885.1
GCA_002839445.1_ASM283944v1	PKL42886.1
GCA_002839445.1_ASM283944v1	PKL42887.1
GCA_002839445.1_ASM283944v1	PKL42888.1
GCA_002839445.1_ASM283944v1	PKL42889.1
GCA_002839445.1_ASM283944v1	PKL42890.1
GCA_002839445.1_ASM283944v1	PKL42891.1
GCA_002839445.1_ASM283944v1	PKL42892.1
GCA_002839445.1_ASM283944v1	PKL42893.1
GCA_002839445.1_ASM283944v1	PKL42894.1
GCA_002839445.1_ASM283944v1	PKL42895.1
GCA_002839445.1_ASM283944v1	PKL42896.1
GCA_002839445.1_ASM283944v1	PKL42897.1
GCA_002839445.1_ASM283944v1	PKL42898.1
GCA_002839445.1_ASM283944v1	PKL42899.1
GCA_002839445.1_ASM283944v1	PKL42900.1
GCA_002839445.1_ASM283944v1	PKL42901.1
GCA_002839445.1_ASM283944v1	PKL42902.1
GCA_002839445.1_ASM283944v1	PKL42903.1
GCA_002839445.1_ASM283944v1	PKL42904.1
GCA_002839445.1_ASM283944v1	PKL42905.1
GCA_002839445.1_ASM283944v1	PKL42906.1
GCA_002839445.1_ASM283944v1	PKL42907.1
GCA_002839445.1_ASM283944v1	PKL42908.1
GCA_002839445.1_ASM283944v1	PKL42909.1
GCA_002839445.1_ASM283944v1	PKL42910.1
GCA_002839445.1_ASM283944v1	PKL42911.1
GCA_002839445.1_ASM283944v1	PKL42912.1
GCA_002839445.1_ASM283944v1	PKL42913.1
GCA_002839445.1_ASM283944v1	PKL42914.1
GCA_002839445.1_ASM283944v1	PKL42915.1
GCA_002839445.1_ASM283944v1	PKL42916.1
GCA_002839445.1_ASM283944v1	PKL42917.1
GCA_002839445.1_ASM283944v1	PKL42918.1
GCA_002839445.1_ASM283944v1	PKL42919.1
GCA_002839445.1_ASM283944v1	PKL42920.1
GCA_002839445.1_ASM283944v1	PKL42921.1
GCA_002839445.1_ASM283944v1	PKL42922.1
GCA_002839445.1_ASM283944v1	PKL42923.1
GCA_002839445.1_ASM283944v1	PKL42924.1
GCA_002839445.1_ASM283944v1	PKL42925.1
GCA_002839445.1_ASM283944v1	PKL42926.1
GCA_002839445.1_ASM283944v1	PKL42927.1
GCA_002839445.1_ASM283944v1	PKL42928.1
GCA_002839445.1_ASM283944v1	PKL42929.1
GCA_002839445.1_ASM283944v1	PKL42930.1
GCA_002839445.1_ASM283944v1	PKL42931.1
GCA_002839445.1_ASM283944v1	PKL42932.1
GCA_002839445.1_ASM283944v1	PKL42933.1
GCA_002839445.1_ASM283944v1	PKL42934.1
GCA_002839445.1_ASM283944v1	PKL42935.1
GCA_002839445.1_ASM283944v1	PKL42936.1
GCA_002839445.1_ASM283944v1	PKL42937.1
GCA_002839445.1_ASM283944v1	PKL42938.1
GCA_002839445.1_ASM283944v1	PKL42939.1
GCA_002839445.1_ASM283944v1	PKL42940.1
GCA_002839445.1_ASM283944v1	PKL42941.1
GCA_002839445.1_ASM283944v1	PKL42942.1
GCA_002839445.1_ASM283944v1	PKL42943.1
GCA_002839445.1_ASM283944v1	PKL42944.1
GCA_002839445.1_ASM283944v1	PKL42945.1
GCA_002839445.1_ASM283944v1	PKL42946.1
GCA_002839445.1_ASM283944v1	PKL42947.1
GCA_002839445.1_ASM283944v1	PKL42948.1
GCA_002839445.1_ASM283944v1	PKL42949.1
GCA_002839445.1_ASM283944v1	PKL42950.1
GCA_002839445.1_ASM283944v1	PKL42951.1
GCA_002839445.1_ASM283944v1	PKL42952.1
GCA_002839445.1_ASM283944v1	PKL42953.1
GCA_002839445.1_ASM283944v1	PKL42954.1
GCA_002839445.1_ASM283944v1	PKL42955.1
GCA_002839445.1_ASM283944v1	PKL42956.1
GCA_002839445.1_ASM283944v1	PKL42957.1
GCA_002839445.1_ASM283944v1	PKL42958.1
GCA_002839445.1_ASM283944v1	PKL42959.1
GCA_002839445.1_ASM283944v1	PKL42960.1
GCA_002839445.1_ASM283944v1	PKL42987.1
GCA_002839445.1_ASM283944v1	PKL42988.1
GCA_002839445.1_ASM283944v1	PKL42989.1
GCA_002839445.1_ASM283944v1	PKL42990.1
GCA_002839445.1_ASM283944v1	PKL42991.1
GCA_002839445.1_ASM283944v1	PKL42992.1
GCA_002839445.1_ASM283944v1	PKL42993.1
GCA_002839445.1_ASM283944v1	PKL42994.1
GCA_002839445.1_ASM283944v1	PKL42995.1
GCA_002839445.1_ASM283944v1	PKL42996.1
GCA_002839445.1_ASM283944v1	PKL42997.1
GCA_002839445.1_ASM283944v1	PKL42998.1
GCA_002839445.1_ASM283944v1	PKL42999.1
GCA_002839445.1_ASM283944v1	PKL43000.1
GCA_002839445.1_ASM283944v1	PKL43001.1
GCA_002839445.1_ASM283944v1	PKL43002.1
GCA_002839445.1_ASM283944v1	PKL43003.1
GCA_002839445.1_ASM283944v1	PKL43004.1
GCA_002839445.1_ASM283944v1	PKL43005.1
GCA_002839445.1_ASM283944v1	PKL43006.1
GCA_002839445.1_ASM283944v1	PKL43007.1
GCA_002839445.1_ASM283944v1	PKL43008.1
GCA_002839445.1_ASM283944v1	PKL43009.1
GCA_002839445.1_ASM283944v1	PKL43010.1
GCA_002839445.1_ASM283944v1	PKL43011.1
GCA_002839445.1_ASM283944v1	PKL43012.1
GCA_002839445.1_ASM283944v1	PKL43013.1
GCA_002839445.1_ASM283944v1	PKL43014.1
GCA_002839445.1_ASM283944v1	PKL43015.1
GCA_002839445.1_ASM283944v1	PKL43016.1
GCA_002839445.1_ASM283944v1	PKL43017.1
GCA_002839445.1_ASM283944v1	PKL43018.1
GCA_002839445.1_ASM283944v1	PKL43019.1
GCA_002839445.1_ASM283944v1	PKL43020.1
GCA_002839445.1_ASM283944v1	PKL43021.1
GCA_002839445.1_ASM283944v1	PKL43022.1
GCA_002839445.1_ASM283944v1	PKL43023.1
GCA_002839445.1_ASM283944v1	PKL43024.1
GCA_002839445.1_ASM283944v1	PKL43025.1
GCA_002839445.1_ASM283944v1	PKL43026.1
GCA_002839445.1_ASM283944v1	PKL43027.1
GCA_002839445.1_ASM283944v1	PKL43028.1
GCA_002839445.1_ASM283944v1	PKL43029.1
GCA_002839445.1_ASM283944v1	PKL43030.1
GCA_002839445.1_ASM283944v1	PKL43031.1
GCA_002839445.1_ASM283944v1	PKL43032.1
GCA_002839445.1_ASM283944v1	PKL43033.1
GCA_002839445.1_ASM283944v1	PKL43034.1
GCA_002839445.1_ASM283944v1	PKL43035.1
GCA_002839445.1_ASM283944v1	PKL43036.1
GCA_002839445.1_ASM283944v1	PKL43037.1
GCA_002839445.1_ASM283944v1	PKL43038.1
GCA_002839445.1_ASM283944v1	PKL43039.1
GCA_002839445.1_ASM283944v1	PKL43040.1
GCA_002839445.1_ASM283944v1	PKL43041.1
GCA_002839445.1_ASM283944v1	PKL43042.1
GCA_002839445.1_ASM283944v1	PKL43043.1
GCA_002839445.1_ASM283944v1	PKL43044.1
GCA_002839445.1_ASM283944v1	PKL43045.1
GCA_002839445.1_ASM283944v1	PKL43046.1
GCA_002839445.1_ASM283944v1	PKL43047.1
GCA_002839445.1_ASM283944v1	PKL43048.1
GCA_002839445.1_ASM283944v1	PKL43049.1
GCA_002839445.1_ASM283944v1	PKL43050.1
GCA_002839445.1_ASM283944v1	PKL43051.1
GCA_002839445.1_ASM283944v1	PKL43052.1
GCA_002839445.1_ASM283944v1	PKL43053.1
GCA_002839445.1_ASM283944v1	PKL43054.1
GCA_002839445.1_ASM283944v1	PKL43055.1
GCA_002839445.1_ASM283944v1	PKL43056.1
GCA_002839445.1_ASM283944v1	PKL43057.1
GCA_002839445.1_ASM283944v1	PKL43058.1
GCA_002839445.1_ASM283944v1	PKL43059.1
GCA_002839445.1_ASM283944v1	PKL43060.1
GCA_002839445.1_ASM283944v1	PKL43061.1
GCA_002839445.1_ASM283944v1	PKL43062.1
GCA_002839445.1_ASM283944v1	PKL43063.1
GCA_002839445.1_ASM283944v1	PKL43064.1
GCA_002839445.1_ASM283944v1	PKL43065.1
GCA_002839445.1_ASM283944v1	PKL43066.1
GCA_002839445.1_ASM283944v1	PKL43067.1
GCA_002839445.1_ASM283944v1	PKL43068.1
GCA_002839445.1_ASM283944v1	PKL43069.1
GCA_002839445.1_ASM283944v1	PKL43070.1
GCA_002839445.1_ASM283944v1	PKL43071.1
GCA_002839445.1_ASM283944v1	PKL43072.1
GCA_002839445.1_ASM283944v1	PKL43073.1
GCA_002839445.1_ASM283944v1	PKL43074.1
GCA_002839445.1_ASM283944v1	PKL43075.1
GCA_002839445.1_ASM283944v1	PKL43076.1
GCA_002839445.1_ASM283944v1	PKL43077.1
GCA_002839445.1_ASM283944v1	PKL43078.1
GCA_002839445.1_ASM283944v1	PKL43079.1
GCA_002839445.1_ASM283944v1	PKL43080.1
GCA_002839445.1_ASM283944v1	PKL43081.1
GCA_002839445.1_ASM283944v1	PKL43082.1
GCA_002839445.1_ASM283944v1	PKL43083.1
GCA_002839445.1_ASM283944v1	PKL43084.1
GCA_002839445.1_ASM283944v1	PKL43085.1
GCA_002839445.1_ASM283944v1	PKL43086.1
GCA_002839445.1_ASM283944v1	PKL43087.1
GCA_002839445.1_ASM283944v1	PKL43088.1
GCA_002839445.1_ASM283944v1	PKL43089.1
GCA_002839445.1_ASM283944v1	PKL43090.1
GCA_002839445.1_ASM283944v1	PKL43091.1
GCA_002839445.1_ASM283944v1	PKL43092.1
GCA_002839445.1_ASM283944v1	PKL43093.1
GCA_002839445.1_ASM283944v1	PKL43094.1
GCA_002839445.1_ASM283944v1	PKL43095.1
GCA_002839445.1_ASM283944v1	PKL43096.1
GCA_002839445.1_ASM283944v1	PKL43097.1
GCA_002839445.1_ASM283944v1	PKL43098.1
GCA_002839445.1_ASM283944v1	PKL43099.1
GCA_002839445.1_ASM283944v1	PKL43100.1
GCA_002839445.1_ASM283944v1	PKL43101.1
GCA_002839445.1_ASM283944v1	PKL43102.1
GCA_002839445.1_ASM283944v1	PKL43103.1
GCA_002839445.1_ASM283944v1	PKL43104.1
GCA_002839445.1_ASM283944v1	PKL43105.1
GCA_002839445.1_ASM283944v1	PKL43106.1
GCA_002839445.1_ASM283944v1	PKL43150.1
GCA_002839445.1_ASM283944v1	PKL43151.1
GCA_002839445.1_ASM283944v1	PKL43152.1
GCA_002839445.1_ASM283944v1	PKL43153.1
GCA_002839445.1_ASM283944v1	PKL43154.1
GCA_002839445.1_ASM283944v1	PKL43155.1
GCA_002839445.1_ASM283944v1	PKL43156.1
GCA_002839445.1_ASM283944v1	PKL43157.1
GCA_002839445.1_ASM283944v1	PKL43158.1
GCA_002839445.1_ASM283944v1	PKL43159.1
GCA_002839445.1_ASM283944v1	PKL43160.1
GCA_002839445.1_ASM283944v1	PKL43161.1
GCA_002839445.1_ASM283944v1	PKL43162.1
GCA_002839445.1_ASM283944v1	PKL43163.1
GCA_002839445.1_ASM283944v1	PKL43164.1
GCA_002839445.1_ASM283944v1	PKL43165.1
GCA_002839445.1_ASM283944v1	PKL43166.1
GCA_002839445.1_ASM283944v1	PKL43167.1
GCA_002839445.1_ASM283944v1	PKL43168.1
GCA_002839445.1_ASM283944v1	PKL43169.1
GCA_002839445.1_ASM283944v1	PKL43170.1
GCA_002839445.1_ASM283944v1	PKL43171.1
GCA_002839445.1_ASM283944v1	PKL43172.1
GCA_002839445.1_ASM283944v1	PKL43173.1
GCA_002839445.1_ASM283944v1	PKL43174.1
GCA_002839445.1_ASM283944v1	PKL43175.1
GCA_002839445.1_ASM283944v1	PKL43176.1
GCA_002839445.1_ASM283944v1	PKL43177.1
GCA_002839445.1_ASM283944v1	PKL43178.1
GCA_002839445.1_ASM283944v1	PKL43179.1
GCA_002839445.1_ASM283944v1	PKL43180.1
GCA_002839445.1_ASM283944v1	PKL43181.1
GCA_002839445.1_ASM283944v1	PKL43182.1
GCA_002839445.1_ASM283944v1	PKL43183.1
GCA_002839445.1_ASM283944v1	PKL43184.1
GCA_002839445.1_ASM283944v1	PKL43185.1
GCA_002839445.1_ASM283944v1	PKL43186.1
GCA_002839445.1_ASM283944v1	PKL43187.1
GCA_002839445.1_ASM283944v1	PKL43188.1
GCA_002839445.1_ASM283944v1	PKL43189.1
GCA_002839445.1_ASM283944v1	PKL43190.1
GCA_002839445.1_ASM283944v1	PKL43191.1
GCA_002839445.1_ASM283944v1	PKL43192.1
GCA_002839445.1_ASM283944v1	PKL43193.1
GCA_002839445.1_ASM283944v1	PKL43194.1
GCA_002839445.1_ASM283944v1	PKL43195.1
GCA_002839445.1_ASM283944v1	PKL43196.1
GCA_002839445.1_ASM283944v1	PKL43197.1
GCA_002839445.1_ASM283944v1	PKL43198.1
GCA_002839445.1_ASM283944v1	PKL43199.1
GCA_002839445.1_ASM283944v1	PKL43200.1
GCA_002839445.1_ASM283944v1	PKL43201.1
GCA_002839445.1_ASM283944v1	PKL43202.1
GCA_002839445.1_ASM283944v1	PKL43203.1
GCA_002839445.1_ASM283944v1	PKL43204.1
GCA_002839445.1_ASM283944v1	PKL43205.1
GCA_002839445.1_ASM283944v1	PKL43206.1
GCA_002839445.1_ASM283944v1	PKL43207.1
GCA_002839445.1_ASM283944v1	PKL43208.1
GCA_002839445.1_ASM283944v1	PKL43209.1
GCA_002839445.1_ASM283944v1	PKL43210.1
GCA_002839445.1_ASM283944v1	PKL43211.1
GCA_002839445.1_ASM283944v1	PKL43212.1
GCA_002839445.1_ASM283944v1	PKL43213.1
GCA_002839445.1_ASM283944v1	PKL43214.1
GCA_002839445.1_ASM283944v1	PKL43215.1
GCA_002839445.1_ASM283944v1	PKL43216.1
GCA_002839445.1_ASM283944v1	PKL43217.1
GCA_002839445.1_ASM283944v1	PKL43218.1
GCA_002839445.1_ASM283944v1	PKL43219.1
GCA_002839445.1_ASM283944v1	PKL43220.1
GCA_002839445.1_ASM283944v1	PKL43221.1
GCA_002839445.1_ASM283944v1	PKL43222.1
GCA_002839445.1_ASM283944v1	PKL43223.1
GCA_002839445.1_ASM283944v1	PKL43224.1
GCA_002839445.1_ASM283944v1	PKL43225.1
GCA_002839445.1_ASM283944v1	PKL43226.1
GCA_002839445.1_ASM283944v1	PKL43227.1
GCA_002839445.1_ASM283944v1	PKL43228.1
GCA_002839445.1_ASM283944v1	PKL43229.1
GCA_002839445.1_ASM283944v1	PKL43230.1
GCA_002839445.1_ASM283944v1	PKL43231.1
GCA_002839445.1_ASM283944v1	PKL43232.1
GCA_002839445.1_ASM283944v1	PKL43233.1
GCA_002839445.1_ASM283944v1	PKL43234.1
GCA_002839445.1_ASM283944v1	PKL43235.1
GCA_002839445.1_ASM283944v1	PKL43236.1
GCA_002839445.1_ASM283944v1	PKL43237.1
GCA_002839445.1_ASM283944v1	PKL43238.1
GCA_002839445.1_ASM283944v1	PKL43239.1
GCA_002839445.1_ASM283944v1	PKL43240.1
GCA_002839445.1_ASM283944v1	PKL43241.1
GCA_002839445.1_ASM283944v1	PKL43242.1
GCA_002839445.1_ASM283944v1	PKL43243.1
GCA_002839445.1_ASM283944v1	PKL43244.1
GCA_002839445.1_ASM283944v1	PKL43245.1
GCA_002839445.1_ASM283944v1	PKL43246.1
GCA_002839445.1_ASM283944v1	PKL43247.1
GCA_002839445.1_ASM283944v1	PKL43248.1
GCA_002839445.1_ASM283944v1	PKL43249.1
GCA_002839445.1_ASM283944v1	PKL43250.1
GCA_002839445.1_ASM283944v1	PKL43251.1
GCA_002839445.1_ASM283944v1	PKL43252.1
GCA_002839445.1_ASM283944v1	PKL43253.1
GCA_002839445.1_ASM283944v1	PKL43254.1
GCA_002839445.1_ASM283944v1	PKL43255.1
GCA_002839445.1_ASM283944v1	PKL43256.1
GCA_002839445.1_ASM283944v1	PKL43257.1
GCA_002839445.1_ASM283944v1	PKL43258.1
GCA_002839445.1_ASM283944v1	PKL43259.1
GCA_002839445.1_ASM283944v1	PKL43260.1
GCA_002839445.1_ASM283944v1	PKL43261.1
GCA_002839445.1_ASM283944v1	PKL43262.1
GCA_002839445.1_ASM283944v1	PKL43263.1
GCA_002839445.1_ASM283944v1	PKL43264.1
GCA_002839445.1_ASM283944v1	PKL43265.1
GCA_002839445.1_ASM283944v1	PKL43266.1
GCA_002839445.1_ASM283944v1	PKL43267.1
GCA_002839445.1_ASM283944v1	PKL43268.1
GCA_002839445.1_ASM283944v1	PKL43269.1
GCA_002839445.1_ASM283944v1	PKL43270.1
GCA_002839445.1_ASM283944v1	PKL43271.1
GCA_002839445.1_ASM283944v1	PKL43272.1
GCA_002839445.1_ASM283944v1	PKL43273.1
GCA_002839445.1_ASM283944v1	PKL43274.1
GCA_002839445.1_ASM283944v1	PKL43275.1
GCA_002839445.1_ASM283944v1	PKL43276.1
GCA_002839445.1_ASM283944v1	PKL43277.1
GCA_002839445.1_ASM283944v1	PKL43278.1
GCA_002839445.1_ASM283944v1	PKL43279.1
GCA_002839445.1_ASM283944v1	PKL43280.1
GCA_002839445.1_ASM283944v1	PKL43281.1
GCA_002839445.1_ASM283944v1	PKL43282.1
GCA_002839445.1_ASM283944v1	PKL43283.1
GCA_002839445.1_ASM283944v1	PKL43284.1
GCA_002839445.1_ASM283944v1	PKL43285.1
GCA_002839445.1_ASM283944v1	PKL43286.1
GCA_002839445.1_ASM283944v1	PKL43287.1
GCA_002839445.1_ASM283944v1	PKL43288.1
GCA_002839445.1_ASM283944v1	PKL43289.1
GCA_002839445.1_ASM283944v1	PKL43290.1
GCA_002839445.1_ASM283944v1	PKL43291.1
GCA_002839445.1_ASM283944v1	PKL43292.1
GCA_002839445.1_ASM283944v1	PKL43293.1
GCA_002839445.1_ASM283944v1	PKL43294.1
GCA_002839445.1_ASM283944v1	PKL43295.1
GCA_002839445.1_ASM283944v1	PKL43336.1
GCA_002839445.1_ASM283944v1	PKL43337.1
GCA_002839445.1_ASM283944v1	PKL43338.1
GCA_002839445.1_ASM283944v1	PKL43339.1
GCA_002839445.1_ASM283944v1	PKL43340.1
GCA_002839445.1_ASM283944v1	PKL43341.1
GCA_002839445.1_ASM283944v1	PKL43342.1
GCA_002839445.1_ASM283944v1	PKL43343.1
GCA_002839445.1_ASM283944v1	PKL43344.1
GCA_002839445.1_ASM283944v1	PKL43345.1
GCA_002839445.1_ASM283944v1	PKL43346.1
GCA_002839445.1_ASM283944v1	PKL43347.1
GCA_002839445.1_ASM283944v1	PKL43348.1
GCA_002839445.1_ASM283944v1	PKL43349.1
GCA_002839445.1_ASM283944v1	PKL43350.1
GCA_002839445.1_ASM283944v1	PKL43351.1
GCA_002839445.1_ASM283944v1	PKL43352.1
GCA_002839445.1_ASM283944v1	PKL43353.1
GCA_002839445.1_ASM283944v1	PKL43354.1
GCA_002839445.1_ASM283944v1	PKL43355.1
GCA_002839445.1_ASM283944v1	PKL43356.1
GCA_002839445.1_ASM283944v1	PKL43357.1
GCA_002839445.1_ASM283944v1	PKL43358.1
GCA_002839445.1_ASM283944v1	PKL43359.1
GCA_002839445.1_ASM283944v1	PKL43360.1
GCA_002839445.1_ASM283944v1	PKL43361.1
GCA_002839445.1_ASM283944v1	PKL43362.1
GCA_002839445.1_ASM283944v1	PKL43363.1
GCA_002839445.1_ASM283944v1	PKL43364.1
GCA_002839445.1_ASM283944v1	PKL43365.1
GCA_002839445.1_ASM283944v1	PKL43366.1
GCA_002839445.1_ASM283944v1	PKL43367.1
GCA_002839445.1_ASM283944v1	PKL43368.1
GCA_002839445.1_ASM283944v1	PKL43369.1
GCA_002839445.1_ASM283944v1	PKL43370.1
GCA_002839445.1_ASM283944v1	PKL43371.1
GCA_002839445.1_ASM283944v1	PKL43372.1
GCA_002839445.1_ASM283944v1	PKL43373.1
GCA_002839445.1_ASM283944v1	PKL43374.1
GCA_002839445.1_ASM283944v1	PKL43375.1
GCA_002839445.1_ASM283944v1	PKL43376.1
GCA_002839445.1_ASM283944v1	PKL43377.1
GCA_002839445.1_ASM283944v1	PKL43378.1
GCA_002839445.1_ASM283944v1	PKL43379.1
GCA_002839445.1_ASM283944v1	PKL43380.1
GCA_002839445.1_ASM283944v1	PKL43381.1
GCA_002839445.1_ASM283944v1	PKL43382.1
GCA_002839445.1_ASM283944v1	PKL43383.1
GCA_002839445.1_ASM283944v1	PKL43384.1
GCA_002839445.1_ASM283944v1	PKL43385.1
GCA_002839445.1_ASM283944v1	PKL43386.1
GCA_002839445.1_ASM283944v1	PKL43387.1
GCA_002839445.1_ASM283944v1	PKL43388.1
GCA_002839445.1_ASM283944v1	PKL43389.1
GCA_002839445.1_ASM283944v1	PKL43390.1
GCA_002839445.1_ASM283944v1	PKL43391.1
GCA_002839445.1_ASM283944v1	PKL43392.1
GCA_002839445.1_ASM283944v1	PKL43393.1
GCA_002839445.1_ASM283944v1	PKL43394.1
GCA_002839445.1_ASM283944v1	PKL43395.1
GCA_002839445.1_ASM283944v1	PKL43396.1
GCA_002839445.1_ASM283944v1	PKL43397.1
GCA_002839445.1_ASM283944v1	PKL43398.1
GCA_002839445.1_ASM283944v1	PKL43399.1
GCA_002839445.1_ASM283944v1	PKL43400.1
GCA_002839445.1_ASM283944v1	PKL43401.1
GCA_002839445.1_ASM283944v1	PKL43402.1
GCA_002839445.1_ASM283944v1	PKL43403.1
GCA_002839445.1_ASM283944v1	PKL43404.1
GCA_002839445.1_ASM283944v1	PKL43405.1
GCA_002839445.1_ASM283944v1	PKL43406.1
GCA_002839445.1_ASM283944v1	PKL43407.1
GCA_002839445.1_ASM283944v1	PKL43408.1
GCA_002839445.1_ASM283944v1	PKL43409.1
GCA_002839445.1_ASM283944v1	PKL43410.1
GCA_002839445.1_ASM283944v1	PKL43411.1
GCA_002839445.1_ASM283944v1	PKL43412.1
GCA_002839445.1_ASM283944v1	PKL43413.1
GCA_002839445.1_ASM283944v1	PKL43414.1
GCA_002839445.1_ASM283944v1	PKL43415.1
GCA_002839445.1_ASM283944v1	PKL43416.1
GCA_002839445.1_ASM283944v1	PKL43417.1
GCA_002839445.1_ASM283944v1	PKL43418.1
GCA_002839445.1_ASM283944v1	PKL43419.1
GCA_002839445.1_ASM283944v1	PKL43420.1
GCA_002839445.1_ASM283944v1	PKL43421.1
GCA_002839445.1_ASM283944v1	PKL43422.1
GCA_002839445.1_ASM283944v1	PKL43423.1
GCA_002839445.1_ASM283944v1	PKL43424.1
GCA_002839445.1_ASM283944v1	PKL43425.1
GCA_002839445.1_ASM283944v1	PKL43426.1
GCA_002839445.1_ASM283944v1	PKL43427.1
GCA_002839445.1_ASM283944v1	PKL43428.1
GCA_002839445.1_ASM283944v1	PKL43429.1
GCA_002839445.1_ASM283944v1	PKL43430.1
GCA_002839445.1_ASM283944v1	PKL43431.1
GCA_002839445.1_ASM283944v1	PKL43432.1
GCA_002839445.1_ASM283944v1	PKL43433.1
GCA_002839445.1_ASM283944v1	PKL43434.1
GCA_002839445.1_ASM283944v1	PKL43435.1
GCA_002839445.1_ASM283944v1	PKL43436.1
GCA_002839445.1_ASM283944v1	PKL43437.1
GCA_002839445.1_ASM283944v1	PKL43438.1
GCA_002839445.1_ASM283944v1	PKL43439.1
GCA_002839445.1_ASM283944v1	PKL43440.1
GCA_002839445.1_ASM283944v1	PKL43441.1
GCA_002839445.1_ASM283944v1	PKL43442.1
GCA_002839445.1_ASM283944v1	PKL43443.1
GCA_002839445.1_ASM283944v1	PKL43444.1
GCA_002839445.1_ASM283944v1	PKL43445.1
GCA_002839445.1_ASM283944v1	PKL43446.1
GCA_002839445.1_ASM283944v1	PKL43447.1
GCA_002839445.1_ASM283944v1	PKL43448.1
GCA_002839445.1_ASM283944v1	PKL43449.1
GCA_002839445.1_ASM283944v1	PKL43450.1
GCA_002839445.1_ASM283944v1	PKL43451.1
GCA_002839445.1_ASM283944v1	PKL43452.1
GCA_002839445.1_ASM283944v1	PKL43453.1
GCA_002839445.1_ASM283944v1	PKL43454.1
GCA_002839445.1_ASM283944v1	PKL43455.1
GCA_002839445.1_ASM283944v1	PKL43456.1
GCA_002839445.1_ASM283944v1	PKL43457.1
GCA_002839445.1_ASM283944v1	PKL43458.1
GCA_002839445.1_ASM283944v1	PKL43459.1
GCA_002839445.1_ASM283944v1	PKL43460.1
GCA_002839445.1_ASM283944v1	PKL43461.1
GCA_002839445.1_ASM283944v1	PKL43462.1
GCA_002839445.1_ASM283944v1	PKL43463.1
GCA_002839445.1_ASM283944v1	PKL43464.1
GCA_002839445.1_ASM283944v1	PKL43465.1
GCA_002839445.1_ASM283944v1	PKL43466.1
GCA_002839445.1_ASM283944v1	PKL43467.1
GCA_002839445.1_ASM283944v1	PKL43468.1
GCA_002839445.1_ASM283944v1	PKL43469.1
GCA_002839445.1_ASM283944v1	PKL43470.1
GCA_002839445.1_ASM283944v1	PKL43471.1
GCA_002839445.1_ASM283944v1	PKL43472.1
GCA_002839445.1_ASM283944v1	PKL43473.1
GCA_002839445.1_ASM283944v1	PKL43474.1
GCA_002839445.1_ASM283944v1	PKL43475.1
GCA_002839445.1_ASM283944v1	PKL43476.1
GCA_002839445.1_ASM283944v1	PKL43477.1
GCA_002839445.1_ASM283944v1	PKL43478.1
GCA_002839445.1_ASM283944v1	PKL43479.1
GCA_002839445.1_ASM283944v1	PKL43480.1
GCA_002839445.1_ASM283944v1	PKL43481.1
GCA_002839445.1_ASM283944v1	PKL43482.1
