Uncharacterized	Accession	Genome	Chromosome	Start	End	Strand	Description
-	PKL38683.1	GCA_002839445.1_ASM283944v1	PGYB01000031.1	1464	2981	-	hypothetical_protein
-	PKL38684.1	GCA_002839445.1_ASM283944v1	PGYB01000031.1	3020	4078	-	L-asparaginase_1
-	PKL38685.1	GCA_002839445.1_ASM283944v1	PGYB01000031.1	4062	5444	-	hypothetical_protein
-	PKL38686.1	GCA_002839445.1_ASM283944v1	PGYB01000031.1	5462	6208	-	ABC_transporter_ATP-binding_protein
-	PKL38687.1	GCA_002839445.1_ASM283944v1	PGYB01000031.1	6205	6999	-	hypothetical_protein
uncharacterized_hit	PKL38709.1	GCA_002839445.1_ASM283944v1	PGYB01000031.1	7060	8853	-	hypothetical_protein
-	PKL38688.1	GCA_002839445.1_ASM283944v1	PGYB01000031.1	9239	10912	-	hypothetical_protein
-	PKL38689.1	GCA_002839445.1_ASM283944v1	PGYB01000031.1	10925	11746	+	ABC_transporter_ATP-binding_protein
uncharacterized_hit	PKL38690.1	GCA_002839445.1_ASM283944v1	PGYB01000031.1	11731	12999	+	hypothetical_protein
-	PKL38691.1	GCA_002839445.1_ASM283944v1	PGYB01000031.1	12989	14272	+	hypothetical_protein
-	PKL38692.1	GCA_002839445.1_ASM283944v1	PGYB01000031.1	14265	15017	+	hypothetical_protein
-	PKL38693.1	GCA_002839445.1_ASM283944v1	PGYB01000031.1	15022	17346	+	hypothetical_protein
-	PKL38694.1	GCA_002839445.1_ASM283944v1	PGYB01000031.1	17327	18418	+	hypothetical_protein
uncharacterized_hit	PKL38695.1	GCA_002839445.1_ASM283944v1	PGYB01000031.1	18803	19444	+	hypothetical_protein
-	PKL38696.1	GCA_002839445.1_ASM283944v1	PGYB01000031.1	19456	20850	-	hypothetical_protein
-	PKL38697.1	GCA_002839445.1_ASM283944v1	PGYB01000031.1	20828	22336	-	hypothetical_protein
uncharacterized_hit	PKL38698.1	GCA_002839445.1_ASM283944v1	PGYB01000031.1	22333	23973	-	hypothetical_protein
uncharacterized_hit	PKL38699.1	GCA_002839445.1_ASM283944v1	PGYB01000031.1	23972	24202	+	hypothetical_protein
-	PKL38700.1	GCA_002839445.1_ASM283944v1	PGYB01000031.1	24203	24667	-	hypothetical_protein
uncharacterized_hit	PKL38701.1	GCA_002839445.1_ASM283944v1	PGYB01000031.1	24690	26603	-	hypothetical_protein
uncharacterized_hit	PKL38702.1	GCA_002839445.1_ASM283944v1	PGYB01000031.1	26722	28071	+	hypothetical_protein
-	PKL38703.1	GCA_002839445.1_ASM283944v1	PGYB01000031.1	28132	29760	+	1-pyrroline-5-carboxylate_dehydrogenase
-	PKL38704.1	GCA_002839445.1_ASM283944v1	PGYB01000031.1	29821	31122	-	methionine_gamma-lyase
-	PKL38705.1	GCA_002839445.1_ASM283944v1	PGYB01000031.1	31308	33170	+	magnesium_transporter
uncharacterized_hit	PKL38706.1	GCA_002839445.1_ASM283944v1	PGYB01000031.1	33459	34550	-	hypothetical_protein
-	PKL38707.1	GCA_002839445.1_ASM283944v1	PGYB01000031.1	34864	38586	+	hypothetical_protein
uncharacterized_hit	PKL38708.1	GCA_002839445.1_ASM283944v1	PGYB01000031.1	38693	38999	-	hypothetical_protein
-	PKL37377.1	GCA_002839445.1_ASM283944v1	PGYB01000045.1	136	2274	-	hypothetical_protein
uncharacterized_hit	PKL37378.1	GCA_002839445.1_ASM283944v1	PGYB01000045.1	2298	3905	-	hypothetical_protein
-	PKL37379.1	GCA_002839445.1_ASM283944v1	PGYB01000045.1	3915	4700	-	protein-serine/threonine_phosphatase
uncharacterized_hit	PKL37380.1	GCA_002839445.1_ASM283944v1	PGYB01000045.1	4795	5199	-	hypothetical_protein
-	PKL42734.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	309	707	+	hypothetical_protein
uncharacterized_hit	PKL42735.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	785	1159	+	hypothetical_protein
uncharacterized_hit	PKL42736.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	1229	1867	+	DUF1287_domain-containing_protein
uncharacterized_hit	PKL42737.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	1737	2597	+	hypothetical_protein
-	PKL42738.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	2718	5582	-	hypothetical_protein
-	PKL42739.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	5572	8517	-	hypothetical_protein
-	PKL42740.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	8514	9734	-	hypothetical_protein
-	PKL42741.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	9745	11094	-	TldD/PmbA_family_protein
uncharacterized_hit	PKL42742.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	11145	11489	-	hypothetical_protein
uncharacterized_hit	PKL42953.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	11551	12255	+	radical_SAM_protein
-	PKL42743.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	12469	15387	+	hypothetical_protein
-	PKL42744.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	15388	18282	+	hypothetical_protein
-	PKL42745.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	18309	19268	-	hypothetical_protein
-	PKL42746.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	19315	20280	-	radical_SAM_protein
-	PKL42747.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	20475	21371	-	hypothetical_protein
-	PKL42748.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	21381	23156	-	type_II_secretion_system_protein_GspE
-	PKL42749.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	23162	24871	-	hypothetical_protein
-	PKL42954.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	24890	25561	-	transcription_antitermination_factor_NusB
-	PKL42750.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	25633	28419	-	pyruvate_phosphate_dikinase
-	PKL42751.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	28634	29008	-	hypothetical_protein
uncharacterized_hit	PKL42752.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	29126	29554	+	hypothetical_protein
uncharacterized_hit	PKL42753.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	29559	30350	+	hypothetical_protein
uncharacterized_hit	PKL42754.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	30343	31404	+	hypothetical_protein
-	PKL42955.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	31709	32383	-	deoxyribose-phosphate_aldolase
-	PKL42755.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	33247	33555	-	ethanolamine_utilization_protein_EutN
-	PKL42756.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	33555	33821	-	ethanolamine_utilization_protein_EutN
-	PKL42757.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	33984	34769	+	dienelactone_hydrolase
uncharacterized_hit	PKL42758.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	34846	35040	-	hypothetical_protein
-	PKL42759.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	35147	36856	-	glucose-6-phosphate_isomerase
-	PKL42760.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	37074	37967	+	carbon-nitrogen_hydrolase_family_protein
-	PKL42761.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	37971	39155	+	carnitine_dehydratase
-	No_accession_39273|39345	GCA_002839445.1_ASM283944v1	PGYB01000009.1	39273	39345	+	tRNA-Pro
-	PKL42762.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	39470	40654	+	methionine_gamma-lyase
-	PKL42763.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	40941	42146	-	type_II_secretion_system_protein_GspF
-	PKL42764.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	42326	44584	+	DNA_topoisomerase_III
-	PKL42765.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	44635	46821	+	hypothetical_protein
uncharacterized_hit	PKL42766.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	46941	47615	+	hypothetical_protein
-	pseudogene_48020|48184	GCA_002839445.1_ASM283944v1	PGYB01000009.1	48020	48184	+	hypothetical_protein
-	PKL42767.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	49647	50093	-	ribonuclease_HI
-	PKL42768.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	50102	51949	-	hypothetical_protein
-	PKL42769.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	51949	56973	-	hypothetical_protein
uncharacterized_hit	PKL42770.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	57105	57917	-	hypothetical_protein
uncharacterized_hit	PKL42771.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	57914	60445	-	hypothetical_protein
-	PKL42772.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	60521	62506	-	hypothetical_protein
uncharacterized_hit	PKL42773.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	62661	63164	-	hypothetical_protein
uncharacterized_hit	PKL42774.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	63211	63912	-	hypothetical_protein
uncharacterized_hit	PKL42775.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	63912	64532	-	hypothetical_protein
-	PKL42776.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	64542	66419	-	hypothetical_protein
-	PKL42777.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	66538	67137	-	hypothetical_protein
uncharacterized_hit	PKL42778.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	67725	69488	+	hypothetical_protein
uncharacterized_hit	PKL42779.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	69570	69884	-	hypothetical_protein
-	PKL42780.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	69980	71425	+	hypothetical_protein
uncharacterized_hit	PKL42781.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	71579	71956	-	DUF2304_domain-containing_protein
-	PKL42782.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	71966	72682	-	glycosyl_transferase_family_2
-	PKL42783.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	72798	73646	+	hypothetical_protein
-	PKL42784.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	73624	74745	+	hypothetical_protein
-	PKL42785.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	74896	75567	-	hypothetical_protein
uncharacterized_hit	PKL42786.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	75644	75991	-	hypothetical_protein
-	PKL42787.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	76109	77308	-	hypothetical_protein
-	PKL42788.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	77334	79016	-	type_II_secretion_system_protein_GspE
-	PKL42789.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	79145	79894	-	hypothetical_protein
uncharacterized_hit	PKL42790.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	79914	80633	-	hypothetical_protein
-	PKL42791.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	80638	82179	-	hypothetical_protein
uncharacterized_hit	PKL42792.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	82289	82735	-	hypothetical_protein
-	PKL42793.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	83084	84643	-	beta-N-acetylhexosaminidase
-	PKL42794.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	84740	86158	+	hypothetical_protein
-	PKL42795.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	86159	87001	+	hypothetical_protein
uncharacterized_hit	PKL42796.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	87012	88022	+	hypothetical_protein
uncharacterized_hit	PKL42797.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	88305	89372	-	hypothetical_protein
uncharacterized_hit	PKL42798.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	89462	89821	+	hypothetical_protein
uncharacterized_hit	PKL42956.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	89940	91388	+	SAM-dependent_methyltransferase
uncharacterized_hit	PKL42799.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	91695	93179	+	hypothetical_protein
uncharacterized_hit	PKL42800.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	93346	94908	-	hypothetical_protein
uncharacterized_hit	PKL42801.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	95155	96507	+	hypothetical_protein
uncharacterized_hit	PKL42802.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	96581	98104	+	hypothetical_protein
-	PKL42957.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	98107	99075	+	glycosyltransferase
-	pseudogene_99233|99367	GCA_002839445.1_ASM283944v1	PGYB01000009.1	99233	99367	-	Flp_family_type_IVb_pilin
-	PKL42803.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	99441	99626	-	Flp_family_type_IVb_pilin
uncharacterized_hit	PKL42804.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	99862	101760	-	hypothetical_protein
uncharacterized_hit	PKL42805.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	101988	103982	-	hypothetical_protein
-	PKL42806.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	104108	106675	-	hypothetical_protein
-	PKL42807.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	106690	107154	-	hypothetical_protein
-	PKL42808.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	107189	108244	-	hypothetical_protein
uncharacterized_hit	PKL42809.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	108256	108444	-	hypothetical_protein
uncharacterized_hit	PKL42810.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	108496	110838	-	hypothetical_protein
-	PKL42811.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	110835	111482	-	hypothetical_protein
uncharacterized_hit	PKL42812.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	111484	111954	-	hypothetical_protein
-	PKL42813.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	111956	113191	-	hypothetical_protein
-	PKL42814.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	113266	114114	+	AmmeMemoRadiSam_system_protein_B
uncharacterized_hit	PKL42815.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	114111	114347	+	hypothetical_protein
uncharacterized_hit	PKL42816.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	114636	115946	-	hypothetical_protein
uncharacterized_hit	PKL42817.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	116048	117076	-	hypothetical_protein
uncharacterized_hit	PKL42818.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	117209	118786	-	hypothetical_protein
uncharacterized_hit	PKL42819.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	118954	120513	-	hypothetical_protein
uncharacterized_hit	PKL42820.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	120933	121427	-	hypothetical_protein
uncharacterized_hit	PKL42821.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	121428	122552	+	hypothetical_protein
-	PKL42822.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	122594	123454	-	hypothetical_protein
-	PKL42823.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	123451	124305	-	glycosyl_hydrolase
-	PKL42824.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	124320	125243	-	glycosyltransferase
-	PKL42825.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	125492	126223	-	hypothetical_protein
-	PKL42826.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	126974	128440	+	hypothetical_protein
uncharacterized_hit	PKL42827.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	128921	129106	-	hypothetical_protein
uncharacterized_hit	PKL42828.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	129432	129839	+	hypothetical_protein
-	PKL42829.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	129899	131299	+	acetyl-CoA_carboxylase_biotin_carboxylase_subunit
-	PKL42830.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	131314	132564	+	exodeoxyribonuclease_VII_large_subunit
-	PKL42831.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	132551	132841	+	exodeoxyribonuclease_VII_small_subunit
-	PKL42832.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	132838	133743	+	hypothetical_protein
-	PKL42833.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	133753	134469	+	2-C-methyl-D-erythritol_4-phosphate_cytidylyltransferase
-	PKL42834.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	134466	135344	+	4-(cytidine_5'-diphospho)-2-C-methyl-D-erythritol_kinase
-	PKL42835.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	135356	136516	+	1-deoxy-D-xylulose-5-phosphate_reductoisomerase
-	PKL42836.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	136516	136998	+	2-C-methyl-D-erythritol_24-cyclodiphosphate_synthase
uncharacterized_hit	PKL42837.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	137003	137995	-	hypothetical_protein
uncharacterized_hit	PKL42838.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	138022	139812	-	hypothetical_protein
-	PKL42839.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	139809	140399	-	hypothetical_protein
uncharacterized_hit	PKL42840.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	140661	141179	+	hypothetical_protein
-	PKL42841.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	141726	142832	+	hypothetical_protein
-	PKL42842.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	142832	144976	+	hypothetical_protein
uncharacterized_hit	PKL42843.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	144966	145925	+	hypothetical_protein
uncharacterized_hit	PKL42844.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	145941	146243	+	hypothetical_protein
-	PKL42958.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	146306	147085	+	ion_transporter
-	PKL42959.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	147546	148322	+	hypothetical_protein
-	PKL42845.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	148405	149607	-	acetate_kinase
-	PKL42846.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	149623	150540	-	3-hydroxybutyryl-CoA_dehydrogenase
-	PKL42847.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	150701	152068	-	hypothetical_protein
-	PKL42848.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	152200	153774	-	hypothetical_protein
-	PKL42849.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	153783	154709	-	hypothetical_protein
-	PKL42960.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	154706	155455	-	ABC_transporter
uncharacterized_hit	PKL42850.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	155460	157271	-	hypothetical_protein
-	PKL42851.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	157175	157822	-	NUDIX_hydrolase
uncharacterized_hit	PKL42852.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	157822	158412	-	hypothetical_protein
-	PKL42853.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	158463	159704	-	hypothetical_protein
uncharacterized_hit	PKL42854.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	159720	160334	-	hypothetical_protein
-	PKL42855.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	160375	161307	-	phosphate_butyryltransferase
-	PKL42856.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	161335	162411	-	butyrate_kinase
-	PKL42857.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	162510	163169	-	MBL_fold_metallo-hydrolase
-	PKL42858.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	163173	163727	-	hypoxanthine_phosphoribosyltransferase
-	PKL42859.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	163720	164649	-	NAD-dependent_dehydratase
-	PKL42860.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	164775	166241	+	hypothetical_protein
uncharacterized_hit	PKL42861.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	166548	167036	-	hypothetical_protein
-	PKL42862.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	167299	168477	+	hypothetical_protein
-	PKL42863.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	168505	170307	+	hypothetical_protein
-	PKL42864.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	170320	171081	+	serine/threonine_protein_phosphatase
-	PKL42865.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	171118	172338	-	hypothetical_protein
-	PKL42866.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	172488	173735	+	hypothetical_protein
uncharacterized_hit	PKL42867.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	173742	174707	+	hypothetical_protein
uncharacterized_hit	PKL42868.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	174707	175546	+	hypothetical_protein
-	PKL42869.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	175784	176941	-	hypothetical_protein
-	PKL42870.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	176934	178211	-	hypothetical_protein
-	PKL42871.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	178370	180796	+	hypothetical_protein
uncharacterized_hit	PKL42872.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	181015	181833	-	hypothetical_protein
-	PKL42873.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	181983	182375	-	hypothetical_protein
-	PKL42874.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	182448	183134	-	hypothetical_protein
-	PKL42875.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	183240	184364	-	tRNA_dihydrouridine_synthase_DusB
-	PKL42876.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	184295	186100	-	hypothetical_protein
-	PKL42877.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	186125	187084	-	hypothetical_protein
uncharacterized_hit	PKL42878.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	187194	188579	-	hypothetical_protein
uncharacterized_hit	PKL42879.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	188764	191142	+	hypothetical_protein
uncharacterized_hit	PKL42880.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	191142	191456	+	hypothetical_protein
uncharacterized_hit	PKL42881.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	191453	192013	+	hypothetical_protein
uncharacterized_hit	PKL42882.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	192021	192710	+	hypothetical_protein
uncharacterized_hit	PKL42883.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	192790	193644	+	hypothetical_protein
uncharacterized_hit	PKL42884.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	193757	194296	+	hypothetical_protein
uncharacterized_hit	PKL42885.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	194309	194833	-	hypothetical_protein
uncharacterized_hit	PKL42886.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	194830	195402	-	hypothetical_protein
-	PKL42887.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	195550	197403	+	hypothetical_protein
-	PKL42888.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	197441	198043	+	hypothetical_protein
-	PKL42889.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	198049	199848	-	elongation_factor_4
-	PKL42890.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	199853	201259	-	hypothetical_protein
-	PKL42891.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	201256	202626	-	hypothetical_protein
-	PKL42892.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	202563	203573	-	glycerol-3-phosphate_dehydrogenase
-	PKL42893.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	203570	204229	-	acyl-phosphate_glycerol_3-phosphate_acyltransferase
-	PKL42894.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	204234	205571	-	ribosome_biogenesis_GTPase_Der
uncharacterized_hit	PKL42895.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	205757	205948	-	hypothetical_protein
uncharacterized_hit	PKL42896.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	205961	206422	-	hypothetical_protein
uncharacterized_hit	PKL42897.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	206427	207341	+	hypothetical_protein
-	No_accession_207352|207725	GCA_002839445.1_ASM283944v1	PGYB01000009.1	207352	207725	+	RNase_P_RNA_component_class_A
-	PKL42898.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	207733	208113	-	hypothetical_protein
uncharacterized_hit	PKL42899.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	208128	209150	-	hypothetical_protein
uncharacterized_hit	PKL42900.1	GCA_002839445.1_ASM283944v1	PGYB01000009.1	209272	211365	+	hypothetical_protein
