PKL44020.1	No_KO	No_KO	-	-|-;-|-;IPR010123|Poly(R)-hydroxyalkanoic_acid_synthase,_class_III,_PhaE_subunit	PF09712|Poly(R)-hydroxyalkanoic_acid_synthase_subunit_(PHA_synth_III_E)	-	-	-	-	-	-	-	-	-	Coil|Coil	mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44993.1	No_KO	No_KO	SSF53335|S-adenosyl-L-methionine-dependent_methyltransferases	IPR029063|S-adenosyl-L-methionine-dependent_methyltransferase_superfamily;IPR029063|S-adenosyl-L-methionine-dependent_methyltransferase_superfamily;IPR013216|Methyltransferase_type_11	PF08241|Methyltransferase_domain	-	-	G3DSA:3.40.50.150|Vaccinia_Virus_protein_VP39	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL45676.1	No_KO	No_KO	SSF55073|Nucleotide_cyclase	IPR029787|Nucleotide_cyclase;IPR001054|Adenylyl_cyclase_class-3/4/guanylyl_cyclase;IPR001054|Adenylyl_cyclase_class-3/4/guanylyl_cyclase;IPR029787|Nucleotide_cyclase;IPR001054|Adenylyl_cyclase_class-3/4/guanylyl_cyclase;IPR001054|Adenylyl_cyclase_class-3/4/guanylyl_cyclase	PF00211|Adenylate_and_Guanylate_cyclase_catalytic_domain	cd07302|CHD	-	G3DSA:3.30.70.1230|Nucleotide_cyclase	-	-	-	-	-	PS50125|Guanylate_cyclase_domain_profile.	-	-	SM00044|cyc_6	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL41702.1	No_KO	No_KO	SSF49879|SMAD/FHA_domain	-|-;IPR000253|Forkhead-associated_(FHA)_domain;-|-;-|-;-|-;-|-;IPR008984|SMAD/FHA_domain_superfamily;IPR000253|Forkhead-associated_(FHA)_domain;-|-;IPR000253|Forkhead-associated_(FHA)_domain;-|-	PF00498|FHA_domain	cd00060|FHA	-	G3DSA:2.60.200.20|-	-	-	-	-	-	PS50006|Forkhead-associated_(FHA)_domain_profile.	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	SM00240|FHA_2	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL45637.1	No_KO	No_KO	-	IPR012902|Prokaryotic_N-terminal_methylation_site;IPR012902|Prokaryotic_N-terminal_methylation_site	PF07963|Prokaryotic_N-terminal_methylation_motif	-	-	-	-	PS00409|Prokaryotic_N-terminal_methylation_site.	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL43762.1	No_KO	No_KO	SSF56935|Porins	-|-;-|-	-	-	-	G3DSA:2.40.160.60|Outer_membrane_protein_transport_protein_(OMPP1/FadL/TodX)	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL43106.1	No_KO	No_KO	-	IPR036361|SAP_domain_superfamily;IPR018668|DNA-binding_protein_VF530-like	PF09905|DNA-binding_protein_VF530	-	-	G3DSA:1.10.720.30|SAP_domain	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL45066.1	No_KO	No_KO	-	-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL43408.1	No_KO	No_KO	SSF47240|Ferritin-like	-|-;IPR009078|Ferritin-like_superfamily	-	-	-	-	-	-	-	-	-	-	Coil|Coil	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44757.1	No_KO	No_KO	SSF48452|TPR-like	IPR011990|Tetratricopeptide-like_helical_domain_superfamily;IPR011990|Tetratricopeptide-like_helical_domain_superfamily	-	-	-	G3DSA:1.25.40.10|Tetratricopeptide_repeat_domain	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44775.1	No_KO	No_KO	SSF54106|LysM_domain	IPR036779|LysM_domain_superfamily;IPR018392|LysM_domain;-|-;-|-;IPR018392|LysM_domain;-|-;IPR018392|LysM_domain;IPR018392|LysM_domain;IPR036779|LysM_domain_superfamily	PF01476|LysM_domain	cd00118|LysM	-	G3DSA:3.10.350.10|LysM_domain	-	-	-	-	-	PS51782|LysM_domain_profile.	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	SM00257|LysM_2	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL40296.1	No_KO	No_KO	-	IPR010839|Acyclic_terpene_utilisation	PF07287|Acyclic_terpene_utilisation_family_protein_AtuA	-	-	-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL43937.1	No_KO	No_KO	-	-|-	-	-	-	-	-	-	-	-	-	-	Coil|Coil	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44415.1	No_KO	No_KO	-	-|-;-|-;-|-;-|-;-|-;-|-;-|-;-|-;-|-	-	-	-	-	-	-	-	-	-	-	Coil|Coil	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL45246.1	No_KO	No_KO	-	IPR022853|Flotillin-like_protein_FloA;-|-	PF12127|Flotillin-like_protein_FloA	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42327.1	No_KO	No_KO	SSF52980|Restriction_endonuclease-like	IPR012296|Nuclease,_putative,_TT1808;IPR008538|Putative_restriction_endonuclease;IPR008538|Putative_restriction_endonuclease;IPR011335|Restriction_endonuclease_type_II-like	PF05685|Putative_restriction_endonuclease	cd06260|DUF820-like	-	G3DSA:3.90.1570.10|tt1808,_chain_A	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL41913.1	No_KO	No_KO	-	IPR032812|SbsA,_Ig-like_domain;IPR032812|SbsA,_Ig-like_domain;IPR032812|SbsA,_Ig-like_domain;IPR021884|Ice-binding_protein;IPR014755|Copper_resistance_protein_CopC/internalin,_immunoglobulin-like;IPR014755|Copper_resistance_protein_CopC/internalin,_immunoglobulin-like	PF13205|Bacterial_Ig-like_domain;PF13205|Bacterial_Ig-like_domain;PF13205|Bacterial_Ig-like_domain;PF11999|Ice-binding-like	-	-	G3DSA:2.60.40.1220|-;G3DSA:2.60.40.1220|-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL43831.1	No_KO	No_KO	SSF56300|Metallo-dependent_phosphatases	IPR005235|Metallophosphoesterase,_YmdB-like;IPR029052|Metallo-dependent_phosphatase-like;IPR029052|Metallo-dependent_phosphatase-like	PF13277|YmdB-like_protein	-	-	G3DSA:3.60.21.10|-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL45265.1	No_KO	No_KO	-	IPR025364|Domain_of_unknown_function_DUF4268	PF14088|Domain_of_unknown_function_(DUF4268)	-	-	-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42995.1	No_KO	No_KO	-	-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL43452.1	K09927|K09927;_uncharacterized_protein	99997_Function_unknown	-	-|-;IPR009351|DNA_glycosylase_AlkZ-like	PF06224|DNA_glycosylase_AlkZ-like	-	-	-	PTHR30528|UNCHARACTERIZED	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42754.1	No_KO	No_KO	-	-|-;-|-;-|-;-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL43857.1	No_KO	No_KO	-	IPR001119|S-layer_homology_domain;-|-;IPR001119|S-layer_homology_domain;IPR051465|Cell_Envelope_Structural_Component	PF00395|S-layer_homology_domain	-	-	-	PTHR43308|OUTER_MEMBRANE_PROTEIN_ALPHA-RELATED	-	-	-	-	PS51272|S-layer_homology_(SLH)_domain_profile.	Coil|Coil	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL41549.1	No_KO	No_KO	SSF51064|Head_domain_of_nucleotide_exchange_factor_GrpE	IPR009012|GrpE_nucleotide_exchange_factor,_head;-|-;-|-;IPR009012|GrpE_nucleotide_exchange_factor,_head;-|-;-|-	-	-	-	G3DSA:2.30.22.10|Head_domain_of_nucleotide_exchange_factor_GrpE	-	-	-	-	-	-	Coil|Coil;Coil|Coil;Coil|Coil;Coil|Coil	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL41000.1	No_KO	No_KO	-	IPR012902|Prokaryotic_N-terminal_methylation_site	PF07963|Prokaryotic_N-terminal_methylation_motif	-	-	-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL39278.1	No_KO	No_KO	-	IPR049514|Filamentation_induced_by_cAMP_protein_Fic-like,_C-terminal_domain	PF21247|Filamentation_induced_by_cAMP_protein_Fic-like,_C-terminal_domain	-	-	-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42837.1	No_KO	No_KO	-	-|-;-|-;-|-	-	-	-	-	-	-	-	-	-	-	Coil|Coil	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44753.1	K09141|K09141;_uncharacterized_protein	99997_Function_unknown	SSF143447|AMMECR1-like	IPR027485|AMMECR1,_N-terminal;IPR023473|AMMECR1;IPR002733|AMMECR1_domain;IPR002733|AMMECR1_domain;IPR023473|AMMECR1;-|-;IPR036071|AMMECR1_domain_superfamily;IPR027623|AmmeMemoRadiSam_system_protein_A	PF01871|AMMECR1	-	TIGR00296|TIGR00296_family_protein;TIGR04335|AmmeMemoRadiSam_system_protein_A	G3DSA:3.30.700.20|Hypothetical_protein_ph0010;_domain_1;G3DSA:3.30.1490.150|Hypothetical_protein_ph0010;_domain_2	PTHR13016|AMMECR1_HOMOLOG	-	-	-	-	PS51112|AMMECR1_domain_profile.	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL45796.1	No_KO	No_KO	SSF81301|Nucleotidyltransferase	-|-;IPR043519|Nucleotidyltransferase_superfamily	-	-	-	G3DSA:3.30.460.40|-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42143.1	No_KO	No_KO	-	-|-	-	-	-	-	-	-	-	-	-	-	Coil|Coil	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL40361.1	No_KO	No_KO	SSF52172|CheY-like;SSF46894|C-terminal_effector_domain_of_the_bipartite_response_regulators	IPR000792|Transcription_regulator_LuxR,_C-terminal;IPR000792|Transcription_regulator_LuxR,_C-terminal;IPR036388|Winged_helix-like_DNA-binding_domain_superfamily;IPR000792|Transcription_regulator_LuxR,_C-terminal;IPR000792|Transcription_regulator_LuxR,_C-terminal;IPR000792|Transcription_regulator_LuxR,_C-terminal;IPR000792|Transcription_regulator_LuxR,_C-terminal;IPR011006|CheY-like_superfamily;IPR016032|Signal_transduction_response_regulator,_C-terminal_effector;-|-;IPR000792|Transcription_regulator_LuxR,_C-terminal	PF00196|Bacterial_regulatory_proteins,_luxR_family	cd06170|LuxR_C_like	-	G3DSA:1.10.10.10|-;G3DSA:3.40.50.2300|-	-	-	-	-	-	PS50043|LuxR-type_HTH_domain_profile.	-	-	SM00421|luxrmega5	PR00038|LuxR_bacterial_regulatory_protein_HTH_signature;PR00038|LuxR_bacterial_regulatory_protein_HTH_signature;PR00038|LuxR_bacterial_regulatory_protein_HTH_signature	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL43382.1	No_KO	No_KO	-	-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL45566.1	No_KO	No_KO	-	IPR054221|Family_of_unknown_function_(DUF6941)	PF22091|Family_of_unknown_function_(DUF6941)	-	-	-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL45513.1	No_KO	No_KO	-	-|-;-|-;-|-;-|-	-	-	-	-	-	-	-	-	-	-	Coil|Coil	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42388.1	No_KO	No_KO	SSF48452|TPR-like	-|-;IPR011990|Tetratricopeptide-like_helical_domain_superfamily;IPR019734|Tetratricopeptide_repeat;IPR019734|Tetratricopeptide_repeat;IPR019734|Tetratricopeptide_repeat;IPR011990|Tetratricopeptide-like_helical_domain_superfamily;-|-;IPR019734|Tetratricopeptide_repeat	PF13432|Tetratricopeptide_repeat	-	-	G3DSA:1.25.40.10|Tetratricopeptide_repeat_domain	-	-	-	-	-	PS51257|Prokaryotic_membrane_lipoprotein_lipid_attachment_site_profile.;PS50005|TPR_repeat_profile.	-	-	SM00028|tpr_5;SM00028|tpr_5;SM00028|tpr_5	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL43755.1	K07038|K07038;_inner_membrane_protein	99996_General_function_prediction_only	-	IPR007404|LexA-binding,_inner_membrane-associated_putative_hydrolase	PF04307|LexA-binding,_inner_membrane-associated_putative_hydrolase	-	-	-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL45693.1	No_KO	No_KO	-	IPR025427|Protein_of_unknown_function_DUF4160	PF13711|Domain_of_unknown_function_(DUF4160)	-	-	-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL38661.1	No_KO	No_KO	-	-|-;IPR038591|NolW-like_superfamily	-	-	-	G3DSA:3.30.1370.120|-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL45866.1	No_KO	No_KO	SSF52091|SpoIIaa-like	-|-;IPR002645|STAS_domain;IPR036513|STAS_domain_superfamily;IPR036513|STAS_domain_superfamily	-	cd07043|STAS_anti-anti-sigma_factors	-	G3DSA:3.30.750.24|STAS_domain	-	-	-	-	-	PS50801|STAS_domain_profile.	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
