Accession	KO_std	KEGG_pathway_std	SUPERFAMILY	Interpro	PFAM	CDD	NCBIfam	Gene3D	PANTHER	ProSitePatterns	FunFam	Hamap	PIRSF	PIRSProSiteProfiles	Coils	MobiDBLite	SMART	PRINTS	genome	domain	phylum	class	order	family	genus	species	strain
PKL45558.1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0
PKL43931.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL42956.1	0	0	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0
PKL44791.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0
PKL45595.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL45235.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0
PKL42433.1	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0
PKL40236.1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0
PKL41855.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
PKL43847.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
PKL38653.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
PKL39414.1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0
PKL42347.1	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	0	1	0
PKL41015.1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0
PKL43852.1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0
PKL45032.1	1	1	1	1	1	1	0	0	1	1	0	1	0	0	0	0	0	0
PKL45868.1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	0
PKL44352.1	0	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0
PKL39336.1	0	0	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	1
PKL38734.1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0
PKL42873.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	1	0
PKL37400.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL44833.1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0
PKL40188.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	1	1	1
PKL41713.1	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0
PKL42390.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL42757.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL44303.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL42408.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL41529.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
PKL42522.1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0
PKL43923.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
PKL43083.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL43467.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	1	0	0
PKL42875.1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0
PKL43653.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
PKL42399.1	0	0	1	1	1	1	0	0	1	1	0	1	0	0	1	0	0	1
PKL39404.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0
PKL42093.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
PKL43727.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL44396.1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	0	0	0	0
PKL40379.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	1	0	0
PKL44645.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL44881.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL45208.1	0	0	1	1	1	1	0	0	1	1	0	1	0	0	0	1	0	0
PKL39502.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL44343.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL41798.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
PKL41524.1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	0	0	1
PKL40944.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0
PKL41548.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
PKL40292.1	0	0	1	1	1	1	1	0	1	1	0	1	0	0	1	1	0	1
PKL42257.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
PKL44714.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL45674.1	0	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0
PKL44275.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
PKL43797.1	1	1	1	1	1	1	1	0	1	1	0	0	1	0	0	0	0	0
PKL45849.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1
PKL43946.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
PKL42916.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
PKL43472.1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	0	0	0	0
PKL42101.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL43864.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL42385.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PKL43001.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	1	0	1
PKL44745.1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
PKL45596.1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1
PKL43708.1	1	1	1	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0
PKL45649.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	1	1
PKL45184.1	0	0	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0
PKL43896.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	1
PKL45870.1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	1	1
PKL44593.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
PKL44345.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	1	0	0
PKL38673.1	0	0	1	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0
PKL41030.1	1	1	1	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0
PKL39420.1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	0	0	1
PKL44252.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL45418.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL38746.1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0
PKL40945.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0
PKL44548.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL39389.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL44637.1	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	1	0	0
PKL42747.1	1	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0
PKL43042.1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1
PKL43747.1	0	0	1	1	1	1	1	0	1	1	0	1	0	0	1	1	0	1
PKL39467.1	0	0	1	1	1	0	1	0	1	1	0	0	0	0	1	0	0	1
PKL40965.1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0
PKL41562.1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	0	0	0	0
PKL40370.1	0	0	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0
PKL41751.1	0	0	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0
PKL40222.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL42658.1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1	0	0	1
PKL44999.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL45219.1	0	0	1	1	1	1	0	0	0	1	0	0	1	1	0	0	0	0
PKL44397.1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1	1	0
PKL43038.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL45509.1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
PKL41493.1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	0	0	1
PKL40371.1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0
PKL42620.1	0	0	1	1	1	1	1	0	1	1	0	1	0	0	1	0	0	1
PKL44836.1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	0	0	0	0
PKL44190.1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
PKL42435.1	1	1	1	1	1	1	1	0	1	1	0	1	0	1	0	0	0	1
PKL42434.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	1
PKL42808.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
PKL43949.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL43045.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL39265.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1
PKL38758.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	1	0	1
PKL41729.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	1	0
PKL41664.1	0	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
PKL42913.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	1	0	1
PKL44375.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL41828.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL42021.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL43952.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL41842.1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	0
PKL39466.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL44042.1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	0	0	0
PKL41590.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
PKL45694.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	1	0
PKL42194.1	1	1	1	1	1	1	0	1	1	1	0	1	0	1	0	0	0	0
PKL43463.1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL43227.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
PKL44006.1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
PKL38697.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	1	0	1
PKL45492.1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1
PKL43391.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	1	0	0
PKL45639.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL39304.1	0	0	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	1
PKL45080.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
PKL44812.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL42451.1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	1	0	1
PKL37393.1	1	1	1	1	1	1	0	1	1	1	0	1	0	1	0	0	0	0
PKL42594.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
PKL45647.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	1	0	0	1
PKL39484.1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL39456.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	1	0	0
PKL44639.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	1	0	1
PKL45093.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL40209.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	1	0	1
PKL41036.1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0	0	0
PKL42690.1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1
PKL43756.1	0	0	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	1
PKL44166.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	1	0	0
PKL43218.1	1	1	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0
PKL41954.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL44742.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL41699.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	1	0
PKL43655.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0
PKL42678.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	1	1	1
PKL44253.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL44430.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
PKL39268.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL42520.1	1	1	1	1	1	1	0	1	0	1	0	0	0	0	0	1	0	0
PKL42831.1	1	1	1	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0
PKL42022.1	0	0	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0
PKL44857.1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	0
PKL45010.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0
PKL39519.1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	0	0
PKL42940.1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	0	0	0	1
PKL40156.1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	0	0
PKL45686.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
PKL40299.1	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0
PKL44239.1	0	0	1	1	1	1	0	0	1	1	0	0	0	1	0	0	0	0
PKL45627.1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	0	0	0	0
PKL42951.1	0	0	1	1	1	1	1	0	1	0	0	0	0	0	1	0	0	1
PKL42047.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
PKL40391.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL41815.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	1	0	0	0
PKL43807.1	1	1	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0	0
PKL41561.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL42049.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL43444.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
PKL42519.1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0
PKL40999.1	0	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0
PKL45434.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL43167.1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0
PKL41817.1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0
PKL43370.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL43252.1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	0	1	0	0
PKL45801.1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	0	0	0
PKL45690.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL41596.1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0
PKL41900.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
PKL43628.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
PKL45831.1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	1	0	0	0
PKL42858.1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0
PKL42008.1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
PKL40382.1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	0
PKL45565.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1
PKL39321.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	1	0
PKL43874.1	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0
PKL40350.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	1	0	1
PKL42855.1	1	1	1	1	1	1	0	0	1	1	0	0	0	1	0	0	0	0
PKL44449.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	1	1
PKL45652.1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0
PKL43199.1	0	0	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0	1
PKL45530.1	1	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	0
PKL45668.1	1	1	1	1	1	1	0	1	0	1	0	0	1	0	0	0	0	0
PKL42662.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL42176.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL38704.1	0	0	1	1	1	1	1	0	1	1	1	1	0	1	0	0	0	0
PKL40267.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL42583.1	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
PKL41469.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL45699.1	1	1	1	1	1	1	1	0	1	1	0	0	1	0	1	0	0	0
PKL43173.1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	1
PKL37881.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL41587.1	0	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0
PKL39485.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL42828.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
PKL45855.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	1	0
PKL43211.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
PKL45039.1	0	0	1	1	1	1	0	1	1	1	0	0	0	0	1	0	0	0
PKL41797.1	0	0	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0
PKL45202.1	1	1	1	1	1	1	0	0	1	1	0	1	1	0	0	0	1	0
PKL45770.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
PKL42302.1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1	0	0
PKL45546.1	0	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1	0
PKL45707.1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1
PKL44413.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL44717.1	1	1	1	1	1	1	0	0	1	1	0	0	0	1	0	0	0	0
PKL43050.1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	0	1
PKL43913.1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1
PKL42058.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL45547.1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL38237.1	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0
PKL45677.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
PKL43234.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL43418.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1
PKL40932.1	1	1	1	1	1	1	0	1	1	1	0	1	1	0	0	0	0	0
PKL39514.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	1	0	0
PKL40216.1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	1	1
PKL43284.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	1	0	1
PKL44048.1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0
PKL44716.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
PKL42107.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1
PKL43275.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PKL43816.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
PKL43417.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
PKL43291.1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0
PKL38644.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	1	0
PKL39475.1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
PKL40192.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL43694.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL42379.1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	0	0	1
PKL42825.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL44436.1	0	0	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0
PKL45097.1	0	0	1	1	1	0	1	0	1	0	0	0	0	0	1	1	0	0
PKL45466.1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0
PKL44045.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
PKL45007.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
PKL41607.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
PKL39392.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
PKL43278.1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	0	0	1
PKL40359.1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0
PKL42200.1	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0
PKL42518.1	1	1	1	1	1	1	0	0	1	1	0	0	1	0	0	1	0	0
PKL43085.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
PKL43791.1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0
PKL43253.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0
PKL41659.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL41598.1	0	0	1	1	1	1	1	0	1	0	0	0	0	0	1	0	1	1
PKL45500.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL43607.1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	0
PKL44617.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
PKL43686.1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL43659.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL38695.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0
PKL40973.1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1
PKL42675.1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0	0	1
PKL45602.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
PKL43746.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
PKL39508.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	1	0	0
PKL45134.1	0	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	0	0
PKL40187.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL45832.1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
PKL38743.1	0	0	1	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0
PKL42955.1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	1
PKL44320.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL42241.1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1
PKL37397.1	0	0	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0
PKL42803.1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL43068.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
PKL44362.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL43104.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
PKL45030.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL40974.1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1
PKL43028.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	1	0
PKL45250.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL41748.1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1	0	0	1
PKL42214.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
PKL45795.1	0	0	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0
PKL45103.1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1
PKL43100.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
PKL42238.1	1	1	1	1	1	1	0	0	1	1	0	0	0	1	0	0	0	1
PKL39270.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0
PKL44802.1	0	0	1	1	1	1	1	1	1	1	0	1	0	0	1	0	0	1
PKL45229.1	0	0	1	1	1	1	1	0	1	1	0	0	0	1	0	0	0	0
PKL43265.1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0
PKL43612.1	1	1	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0	0
PKL44307.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	1	0	0
PKL45069.1	0	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0
PKL43411.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
PKL44599.1	1	1	1	1	1	1	1	0	1	1	0	0	0	1	0	0	0	1
PKL45525.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL42419.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
PKL43737.1	0	0	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0	0
PKL42042.1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0
PKL44728.1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0
PKL39287.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
