GCA_002839445.1_ASM283944v1	K02503|HINT1_2,_hinT,_hit;_histidine_triad_(HIT)_family_protein_[EC:3.9.1.-]	1
GCA_002839445.1_ASM283944v1	K04567|KARS,_lysS;_lysyl-tRNA_synthetase,_class_II_[EC:6.1.1.6]	1
GCA_002839445.1_ASM283944v1	K03051|rpoF;_DNA-directed_RNA_polymerase_subunit_F_[EC:2.7.7.6]	0
GCA_002839445.1_ASM283944v1	K17488|mptA;_GTP_cyclohydrolase_IV_[EC:3.5.4.39]	0
GCA_002839445.1_ASM283944v1	K02930|RP-L4e,_RPL4;_large_subunit_ribosomal_protein_L4e	0
GCA_002839445.1_ASM283944v1	K03386|PRDX2_4,_ahpC;_peroxiredoxin_2/4_[EC:1.11.1.24]	0
GCA_002839445.1_ASM283944v1	K05873|cyaB;_adenylate_cyclase,_class_2_[EC:4.6.1.1]	0
GCA_002839445.1_ASM283944v1	K03044|rpoB1;_DNA-directed_RNA_polymerase_subunit_B'_[EC:2.7.7.6]	0
GCA_002839445.1_ASM283944v1	K22106|fatR,_bscR;_TetR/AcrR_family_transcriptional_regulator,_repressor_of_fatR-cypB_operon	0
GCA_002839445.1_ASM283944v1	K21636|nrdD;_ribonucleoside-triphosphate_reductase_(formate)_[EC:1.1.98.6]	1
GCA_002839445.1_ASM283944v1	K02929|RP-L44e,_RPL44;_large_subunit_ribosomal_protein_L44e	0
GCA_002839445.1_ASM283944v1	K02991|RP-S6e,_RPS6;_small_subunit_ribosomal_protein_S6e	0
GCA_002839445.1_ASM283944v1	K16697|tuaC;_teichuronic_acid_biosynthesis_glycosyltransferase_TuaC_[EC:2.4.-.-]	0
GCA_002839445.1_ASM283944v1	K11627|pylS;_pyrrolysyl-tRNA_synthetase_[EC:6.1.1.26]	0
GCA_002839445.1_ASM283944v1	K18939|lmrA,_yxaF;_TetR/AcrR_family_transcriptional_regulator,_lmrAB_and_yxaGH_operons_repressor	0
GCA_002839445.1_ASM283944v1	K05540|dusB;_tRNA-dihydrouridine_synthase_B_[EC:1.-.-.-]	1
GCA_002839445.1_ASM283944v1	K02614|paaI;_acyl-CoA_thioesterase_[EC:3.1.2.-]	0
GCA_002839445.1_ASM283944v1	K19091|cas6;_CRISPR-associated_endoribonuclease_Cas6_[EC:3.1.-.-]	0
GCA_002839445.1_ASM283944v1	K22187|xylA;_alpha-ketoglutaric_semialdehyde_dehydrogenase_[EC:1.2.1.-]	0
GCA_002839445.1_ASM283944v1	K10907|K10907;_aminotransferase_[EC:2.6.1.-]	0
GCA_002839445.1_ASM283944v1	K02866|RP-L10e,_RPL10;_large_subunit_ribosomal_protein_L10e	0
GCA_002839445.1_ASM283944v1	K02907|RP-L30,_MRPL30,_rpmD;_large_subunit_ribosomal_protein_L30	1
GCA_002839445.1_ASM283944v1	K06875|PDCD5,_TFAR19;_programmed_cell_death_protein_5	0
GCA_002839445.1_ASM283944v1	K02435|gatC,_GATC;_aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln)_amidotransferase_subunit_C_[EC:6.3.5.6_6.3.5.7]	0
GCA_002839445.1_ASM283944v1	K10716|kch,_trkA,_mthK,_pch;_voltage-gated_potassium_channel	1
GCA_002839445.1_ASM283944v1	K03828|yjgM;_putative_acetyltransferase_[EC:2.3.1.-]	0
GCA_002839445.1_ASM283944v1	K03612|rnfG;_H+/Na+-translocating_ferredoxin:NAD+_oxidoreductase_subunit_G	1
GCA_002839445.1_ASM283944v1	K18555|qnr,_mcbG;_fluoroquinolone_resistance_protein	0
GCA_002839445.1_ASM283944v1	K21310|mddA;_methanethiol_S-methyltransferase_[EC:2.1.1.334]	0
GCA_002839445.1_ASM283944v1	K03572|mutL;_DNA_mismatch_repair_protein_MutL	1
GCA_002839445.1_ASM283944v1	K13954|yiaY;_alcohol_dehydrogenase_[EC:1.1.1.1]	0
GCA_002839445.1_ASM283944v1	K03654|recQ;_ATP-dependent_DNA_helicase_RecQ_[EC:5.6.2.4]	1
GCA_002839445.1_ASM283944v1	K01069|gloB,_gloC,_HAGH;_hydroxyacylglutathione_hydrolase_[EC:3.1.2.6]	1
GCA_002839445.1_ASM283944v1	K03616|rnfB;_H+/Na+-translocating_ferredoxin:NAD+_oxidoreductase_subunit_B_[EC:7.1.1.11_7.2.1.2]	1
GCA_002839445.1_ASM283944v1	K09723|ginS;_DNA_replication_factor_GINS	0
GCA_002839445.1_ASM283944v1	K07147|msrP;_methionine_sulfoxide_reductase_catalytic_subunit_[EC:1.8.-.-]	0
GCA_002839445.1_ASM283944v1	K07464|cas4;_CRISPR-associated_exonuclease_Cas4_[EC:3.1.12.1]	0
GCA_002839445.1_ASM283944v1	K22163|fpoH;_F420H2_dehydrogenase_subunit_H_[EC:1.5.98.3]	0
GCA_002839445.1_ASM283944v1	K01869|LARS,_leuS;_leucyl-tRNA_synthetase_[EC:6.1.1.4]	1
GCA_002839445.1_ASM283944v1	K15172|SUPT5H,_SPT5;_transcription_elongation_factor_SPT5	0
GCA_002839445.1_ASM283944v1	K07055|TRM12,_TYW2;_tRNA_wybutosine-synthesizing_protein_2_[EC:2.5.1.114]	0
GCA_002839445.1_ASM283944v1	K17105|E2.5.1.42;_geranylgeranylglycerol-phosphate_geranylgeranyltransferase_[EC:2.5.1.42]	0
GCA_002839445.1_ASM283944v1	K00567|ogt,_MGMT;_methylated-DNA-[protein]-cysteine_S-methyltransferase_[EC:2.1.1.63]	0
GCA_002839445.1_ASM283944v1	K26735|KEA4_5_6,_TMCO3,_ybaL;_K+:H+_antiporter	0
GCA_002839445.1_ASM283944v1	K07179|RIOK2;_RIO_kinase_2_[EC:2.7.11.1]	0
GCA_002839445.1_ASM283944v1	K02195|ccmC;_heme_exporter_protein_C	0
GCA_002839445.1_ASM283944v1	K06961|KRR1;_ribosomal_RNA_assembly_protein	0
GCA_002839445.1_ASM283944v1	K07446|trm-G10;_tRNA_(guanine10-N2)-dimethyltransferase_[EC:2.1.1.213]	0
GCA_002839445.1_ASM283944v1	K07058|K07058;_membrane_protein	0
GCA_002839445.1_ASM283944v1	K14574|SDO1,_SBDS;_ribosome_maturation_protein_SDO1	0
GCA_002839445.1_ASM283944v1	K13280|SEC11,_sipW;_signal_peptidase_I_[EC:3.4.21.89]	0
GCA_002839445.1_ASM283944v1	K16786|ecfA1;_energy-coupling_factor_transport_system_ATP-binding_protein_[EC:7.-.-.-]	0
GCA_002839445.1_ASM283944v1	K22900|TRMO,_trmO;_tRNA_(adenine37-N6)-methyltransferase_[EC:2.1.1.-]	1
GCA_002839445.1_ASM283944v1	K03284|corA;_magnesium_transporter	1
GCA_002839445.1_ASM283944v1	K04799|FEN1,_RAD2;_flap_endonuclease-1_[EC:3.1.-.-]	0
GCA_002839445.1_ASM283944v1	K06965|PELO,_DOM34,_pelA;_protein_pelota	0
GCA_002839445.1_ASM283944v1	K07504|K07504;_predicted_type_IV_restriction_endonuclease	0
GCA_002839445.1_ASM283944v1	K22162|fpoF;_F420H2_dehydrogenase_subunit_F_[EC:1.5.7.2_1.5.98.3]	0
GCA_002839445.1_ASM283944v1	K01974|RTCA,_rtcA;_RNA_3'-terminal_phosphate_cyclase_(ATP)_[EC:6.5.1.4]	1
GCA_002839445.1_ASM283944v1	K07462|recJ;_single-stranded-DNA-specific_exonuclease_[EC:3.1.-.-]	1
GCA_002839445.1_ASM283944v1	K03365|FCY1;_cytosine/creatinine_deaminase_[EC:3.5.4.1_3.5.4.21]	0
GCA_002839445.1_ASM283944v1	K02051|ABC.SN.S;_NitT/TauT_family_transport_system_substrate-binding_protein	1
GCA_002839445.1_ASM283944v1	K15553|ssuA;_sulfonate_transport_system_substrate-binding_protein	0
GCA_002839445.1_ASM283944v1	K02528|ksgA;_16S_rRNA_(adenine1518-N6/adenine1519-N6)-dimethyltransferase_[EC:2.1.1.182]	0
GCA_002839445.1_ASM283944v1	K02194|ccmB;_heme_exporter_protein_B	0
GCA_002839445.1_ASM283944v1	K01874|MARS,_metG;_methionyl-tRNA_synthetase_[EC:6.1.1.10]	1
GCA_002839445.1_ASM283944v1	K03726|helS;_ATP-dependent_DNA_helicase_[EC:5.6.2.4]	0
GCA_002839445.1_ASM283944v1	K07562|NMD3;_60S_ribosomal_export_protein_NMD3	0
GCA_002839445.1_ASM283944v1	K07463|K07463;_archaea-specific_RecJ-like_exonuclease	0
GCA_002839445.1_ASM283944v1	K01469|OPLAH,_OXP1,_oplAH;_5-oxoprolinase_(ATP-hydrolysing)_[EC:3.5.2.9]	0
GCA_002839445.1_ASM283944v1	K01474|hyuB;_N-methylhydantoinase_B_[EC:3.5.2.14]	0
GCA_002839445.1_ASM283944v1	K03593|mrp,_NUBPL;_ATP-binding_protein_involved_in_chromosome_partitioning	1
GCA_002839445.1_ASM283944v1	K03546|sbcC,_rad50;_DNA_repair_protein_SbcC/Rad50	1
GCA_002839445.1_ASM283944v1	K09951|cas2;_CRISPR-associated_protein_Cas2	0
GCA_002839445.1_ASM283944v1	K19271|catA;_chloramphenicol_O-acetyltransferase_type_A_[EC:2.3.1.28]	1
GCA_002839445.1_ASM283944v1	K03406|mcp;_methyl-accepting_chemotaxis_protein	6
GCA_002839445.1_ASM283944v1	K01426|E3.5.1.4,_amiE;_amidase_[EC:3.5.1.4]	0
GCA_002839445.1_ASM283944v1	K02433|gatA,_QRSL1;_aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln)_amidotransferase_subunit_A_[EC:6.3.5.6_6.3.5.7]	0
GCA_002839445.1_ASM283944v1	K03665|hflX;_GTPase	1
GCA_002839445.1_ASM283944v1	K05569|mnhE,_mrpE;_multicomponent_Na+:H+_antiporter_subunit_E	0
GCA_002839445.1_ASM283944v1	K00666|K00666;_fatty-acyl-CoA_synthase_[EC:6.2.1.-]	0
GCA_002839445.1_ASM283944v1	K02996|RP-S9,_MRPS9,_rpsI;_small_subunit_ribosomal_protein_S9	1
GCA_002839445.1_ASM283944v1	K23259|adh;_isopropanol_dehydrogenase_(NADP+)_[EC:1.1.1.80]	0
GCA_002839445.1_ASM283944v1	K03630|radC;_DNA_repair_protein_RadC	1
GCA_002839445.1_ASM283944v1	K07342|SEC61G,_SSS1,_secE;_protein_transport_protein_SEC61_subunit_gamma_and_related_proteins	0
GCA_002839445.1_ASM283944v1	K12574|rnj;_ribonuclease_J_[EC:3.1.-.-]	0
GCA_002839445.1_ASM283944v1	K06927|DPH6;_diphthine-ammonia_ligase_[EC:6.3.1.14]	0
GCA_002839445.1_ASM283944v1	K01170|endA;_tRNA-intron_endonuclease,_archaea_type_[EC:4.6.1.16]	0
GCA_002839445.1_ASM283944v1	K02217|ftnA,_ftn;_ferritin_[EC:1.16.3.2]	1
GCA_002839445.1_ASM283944v1	K06024|scpB;_segregation_and_condensation_protein_B	1
GCA_002839445.1_ASM283944v1	K07060|nob1;_endoribonuclease_Nob1_[EC:3.1.-.-]	0
GCA_002839445.1_ASM283944v1	K05595|marC;_multiple_antibiotic_resistance_protein	0
GCA_002839445.1_ASM283944v1	K01887|RARS,_argS;_arginyl-tRNA_synthetase_[EC:6.1.1.19]	1
GCA_002839445.1_ASM283944v1	K07012|cas3;_CRISPR-associated_endonuclease/helicase_Cas3_[EC:3.1.-.-_5.6.2.4]	1
GCA_002839445.1_ASM283944v1	K03306|TC.PIT;_inorganic_phosphate_transporter,_PiT_family	0
GCA_002839445.1_ASM283944v1	K06920|queC;_7-cyano-7-deazaguanine_synthase_[EC:6.3.4.20]	0
GCA_002839445.1_ASM283944v1	K05996|cpt;_carboxypeptidase_T_[EC:3.4.17.18]	1
GCA_002839445.1_ASM283944v1	K06949|rsgA,_engC;_ribosome_biogenesis_GTPase_/_thiamine_phosphate_phosphatase_[EC:3.6.1.-_3.1.3.100]	1
GCA_002839445.1_ASM283944v1	K11130|NOP10,_NOLA3;_H/ACA_ribonucleoprotein_complex_subunit_3	0
GCA_002839445.1_ASM283944v1	K03049|rpoE1;_DNA-directed_RNA_polymerase_subunit_E'_[EC:2.7.7.6]	0
GCA_002839445.1_ASM283944v1	K09720|nrpRI;_HTH-type_transcriptional_regulator,_global_nitrogen_regulator_NrpRI	0
GCA_002839445.1_ASM283944v1	K04565|SOD1;_superoxide_dismutase,_Cu-Zn_family_[EC:1.15.1.1]	0
GCA_002839445.1_ASM283944v1	K06176|truD,_PUS7;_tRNA_pseudouridine13_synthase_[EC:5.4.99.27]	0
GCA_002839445.1_ASM283944v1	K02379|fdhD;_FdhD_protein	1
GCA_002839445.1_ASM283944v1	K19075|cst2,_cas7;_CRISPR-associated_protein_Cst2	0
GCA_002839445.1_ASM283944v1	K26605|azlC,_brnF;_branched_chain_amino_acid_efflux_pump	0
GCA_002839445.1_ASM283944v1	K05592|deaD,_cshA;_ATP-dependent_RNA_helicase_DeaD_[EC:3.6.4.13]	1
GCA_002839445.1_ASM283944v1	K09817|znuC;_zinc_transport_system_ATP-binding_protein_[EC:7.2.2.20]	1
GCA_002839445.1_ASM283944v1	K15171|SUPT4H1,_SPT4;_transcription_elongation_factor_SPT4	0
GCA_002839445.1_ASM283944v1	K23242|mntP;_manganese_efflux_pump_family_protein	1
GCA_002839445.1_ASM283944v1	K05571|mnhG,_mrpG;_multicomponent_Na+:H+_antiporter_subunit_G	0
GCA_002839445.1_ASM283944v1	K03711|fur,_zur,_furB;_Fur_family_transcriptional_regulator,_ferric_uptake_regulator	0
GCA_002839445.1_ASM283944v1	K02876|RP-L15,_MRPL15,_rplO;_large_subunit_ribosomal_protein_L15	1
GCA_002839445.1_ASM283944v1	K07552|bcr,_tcaB;_MFS_transporter,_DHA1_family,_multidrug_resistance_protein	0
GCA_002839445.1_ASM283944v1	K03537|POP5;_ribonuclease_P/MRP_protein_subunit_POP5_[EC:3.1.26.5]	0
GCA_002839445.1_ASM283944v1	K03330|gatE;_glutamyl-tRNA(Gln)_amidotransferase_subunit_E_[EC:6.3.5.7]	0
GCA_002839445.1_ASM283944v1	K09741|pcc1;_KEOPS_complex_subunit_Pcc1	0
GCA_002839445.1_ASM283944v1	K02348|elaA;_ElaA_protein	0
GCA_002839445.1_ASM283944v1	K22159|fpoB;_F420H2_dehydrogenase_subunit_B_[EC:1.5.98.3]	0
GCA_002839445.1_ASM283944v1	K03325|ACR3,_arsB;_arsenite_transporter	1
GCA_002839445.1_ASM283944v1	K19147|mcrC;_5-methylcytosine-specific_restriction_enzyme_subunit_McrC	0
GCA_002839445.1_ASM283944v1	K03231|EEF1A;_elongation_factor_1-alpha	0
GCA_002839445.1_ASM283944v1	K01873|VARS,_valS;_valyl-tRNA_synthetase_[EC:6.1.1.9]	1
GCA_002839445.1_ASM283944v1	K03540|RPR2,_RPP21;_ribonuclease_P_protein_subunit_RPR2_[EC:3.1.26.5]	0
GCA_002839445.1_ASM283944v1	K02979|RP-S28e,_RPS28;_small_subunit_ribosomal_protein_S28e	0
GCA_002839445.1_ASM283944v1	K03105|SRP19;_signal_recognition_particle_subunit_SRP19	0
GCA_002839445.1_ASM283944v1	K03615|rnfC;_H+/Na+-translocating_ferredoxin:NAD+_oxidoreductase_subunit_C_[EC:7.1.1.11_7.2.1.2]	2
GCA_002839445.1_ASM283944v1	K17883|mtr;_mycothione_reductase_[EC:1.8.1.15]	0
GCA_002839445.1_ASM283944v1	K03789|rimI;_[ribosomal_protein_S18]-alanine_N-acetyltransferase_[EC:2.3.1.266]	0
GCA_002839445.1_ASM283944v1	K06384|spoIIM;_stage_II_sporulation_protein_M	1
GCA_002839445.1_ASM283944v1	K01270|pepD;_dipeptidase_D_[EC:3.4.13.-]	1
GCA_002839445.1_ASM283944v1	K15888|uppS,_cpdS;_tritrans,polycis-undecaprenyl-diphosphate_synthase_[geranylgeranyl-diphosphate_specific]_[EC:2.5.1.89]	0
GCA_002839445.1_ASM283944v1	K03688|ubiB,_aarF;_ubiquinone_biosynthesis_protein	0
GCA_002839445.1_ASM283944v1	K08869|ADCK,_ABC1;_aarF_domain-containing_kinase	0
GCA_002839445.1_ASM283944v1	K22205|E3.13.2.3;_S-adenosyl-L-methionine_hydrolase_(adenosine-forming)_[EC:3.13.2.3]	0
GCA_002839445.1_ASM283944v1	K22928|DNPH1;_2'-deoxynucleoside_5'-phosphate_N-hydrolase_[EC:3.2.2.-]	0
GCA_002839445.1_ASM283944v1	K04720|cobD;_threonine-phosphate_decarboxylase_[EC:4.1.1.81]	0
GCA_002839445.1_ASM283944v1	K04796|RUXX;_small_nuclear_ribonucleoprotein	0
GCA_002839445.1_ASM283944v1	K07573|CSL4,_EXOSC1;_exosome_complex_component_CSL4	0
GCA_002839445.1_ASM283944v1	K06196|ccdA;_cytochrome_c-type_biogenesis_protein	0
GCA_002839445.1_ASM283944v1	K03404|chlD,_bchD;_magnesium_chelatase_subunit_D_[EC:6.6.1.1]	0
GCA_002839445.1_ASM283944v1	K03405|chlI,_bchI;_magnesium_chelatase_subunit_I_[EC:6.6.1.1]	0
GCA_002839445.1_ASM283944v1	K02910|RP-L31e,_RPL31;_large_subunit_ribosomal_protein_L31e	0
GCA_002839445.1_ASM283944v1	K02029|ABC.PA.P;_polar_amino_acid_transport_system_permease_protein	0
GCA_002839445.1_ASM283944v1	K07581|K07581;_RNA-binding_protein	0
GCA_002839445.1_ASM283944v1	K02031|ddpD;_peptide/nickel_transport_system_ATP-binding_protein	1
GCA_002839445.1_ASM283944v1	K14940|cofF;_gamma-F420-2:alpha-L-glutamate_ligase_[EC:6.3.2.32]	0
GCA_002839445.1_ASM283944v1	K03281|clcA,_clcB,_CLC-E,_CLC-F;_chloride_channel_protein,_CIC_family	1
GCA_002839445.1_ASM283944v1	K26606|azlD,_brnE;_branched_chain_amino_acid_efflux_pump	0
GCA_002839445.1_ASM283944v1	K02533|lasT;_tRNA/rRNA_methyltransferase_[EC:2.1.1.-]	0
GCA_002839445.1_ASM283944v1	K01975|thpR;_RNA_2',3'-cyclic_3'-phosphodiesterase_[EC:3.1.4.58]	1
GCA_002839445.1_ASM283944v1	K00952|nadM;_nicotinamide-nucleotide_adenylyltransferase_[EC:2.7.7.1]	0
GCA_002839445.1_ASM283944v1	K09815|znuA;_zinc_transport_system_substrate-binding_protein	1
GCA_002839445.1_ASM283944v1	K02863|RP-L1,_MRPL1,_rplA;_large_subunit_ribosomal_protein_L1	1
GCA_002839445.1_ASM283944v1	K00754|bshA;_L-malate_glycosyltransferase_[EC:2.4.1.-]	0
GCA_002839445.1_ASM283944v1	K03042|rpoA2;_DNA-directed_RNA_polymerase_subunit_A"_[EC:2.7.7.6]	0
GCA_002839445.1_ASM283944v1	K07254|atrm56;_tRNA_(cytidine56-2'-O)-methyltransferase_[EC:2.1.1.206]	0
GCA_002839445.1_ASM283944v1	K24410|tfuA;_TfuA_protein	0
GCA_002839445.1_ASM283944v1	K03660|OGG1;_N-glycosylase/DNA_lyase_[EC:3.2.2.-_4.2.99.18]	0
GCA_002839445.1_ASM283944v1	K11928|putP;_sodium/proline_symporter	0
GCA_002839445.1_ASM283944v1	K01061|E3.1.1.45;_carboxymethylenebutenolidase_[EC:3.1.1.45]	1
GCA_002839445.1_ASM283944v1	K07386|pepO;_putative_endopeptidase_[EC:3.4.24.-]	0
GCA_002839445.1_ASM283944v1	K03622|ssh10b;_archaea-specific_DNA-binding_protein	0
GCA_002839445.1_ASM283944v1	K03304|tehA;_tellurite_resistance_protein	0
GCA_002839445.1_ASM283944v1	K03609|minD;_septum_site-determining_protein_MinD	0
GCA_002839445.1_ASM283944v1	K07745|K07745;_transcriptional_regulator	0
GCA_002839445.1_ASM283944v1	K02915|RP-L34e,_RPL34;_large_subunit_ribosomal_protein_L34e	0
GCA_002839445.1_ASM283944v1	K15566|trm10;_tRNA_(adenine9-N1/guanine9-N1)-methyltransferase_[EC:2.1.1.218_2.1.1.221]	0
GCA_002839445.1_ASM283944v1	K01741|E4.2.99.18;_DNA-(apurinic_or_apyrimidinic_site)_lyase_[EC:4.2.99.18]	0
GCA_002839445.1_ASM283944v1	K06974|amzA,_AMZ2,_AMZ1;_archaemetzincin_[EC:3.4.-.-]	1
GCA_002839445.1_ASM283944v1	K01174|nuc;_micrococcal_nuclease_[EC:3.1.31.1]	0
GCA_002839445.1_ASM283944v1	K02992|RP-S7,_MRPS7,_rpsG;_small_subunit_ribosomal_protein_S7	1
GCA_002839445.1_ASM283944v1	K15450|TYW3;_tRNA_wybutosine-synthesizing_protein_3_[EC:2.1.1.282]	0
GCA_002839445.1_ASM283944v1	K01299|E3.4.17.19;_carboxypeptidase_Taq_[EC:3.4.17.19]	0
GCA_002839445.1_ASM283944v1	K02875|RP-L14e,_RPL14;_large_subunit_ribosomal_protein_L14e	0
GCA_002839445.1_ASM283944v1	K02917|RP-L35Ae,_RPL35A;_large_subunit_ribosomal_protein_L35Ae	0
GCA_002839445.1_ASM283944v1	K22446|K22446;_tRNA_(cytosine49-C5)-methyltransferase_[EC:2.1.1.-]	0
GCA_002839445.1_ASM283944v1	K16052|ynaI,_mscMJ;_MscS_family_membrane_protein	1
GCA_002839445.1_ASM283944v1	K16318|trm14;_tRNA_(guanine6-N2)-methyltransferase_[EC:2.1.1.256]	0
GCA_002839445.1_ASM283944v1	K00612|nodU;_carbamoyltransferase_[EC:2.1.3.-]	2
GCA_002839445.1_ASM283944v1	K02881|RP-L18,_MRPL18,_rplR;_large_subunit_ribosomal_protein_L18	1
GCA_002839445.1_ASM283944v1	K07565|NIP7;_60S_ribosome_subunit_biogenesis_protein_NIP7	0
GCA_002839445.1_ASM283944v1	K01255|CARP,_pepA;_leucyl_aminopeptidase_[EC:3.4.11.1]	0
GCA_002839445.1_ASM283944v1	K18845|rmt,_armA;_16S_rRNA_(guanine(1405)-N(7))-methyltransferase_[EC:2.1.1.179]	0
GCA_002839445.1_ASM283944v1	K03170|topG,_rgy;_reverse_gyrase_[EC:5.6.2.2_5.6.2.-]	0
GCA_002839445.1_ASM283944v1	K03215|rumA;_23S_rRNA_(uracil1939-C5)-methyltransferase_[EC:2.1.1.190]	1
GCA_002839445.1_ASM283944v1	K05337|fer;_ferredoxin	2
GCA_002839445.1_ASM283944v1	K02965|RP-S19,_rpsS;_small_subunit_ribosomal_protein_S19	1
GCA_002839445.1_ASM283944v1	K01494|dcd;_dCTP_deaminase_[EC:3.5.4.13]	1
GCA_002839445.1_ASM283944v1	K01126|E3.1.4.46,_glpQ,_ugpQ;_glycerophosphoryl_diester_phosphodiesterase_[EC:3.1.4.46]	1
GCA_002839445.1_ASM283944v1	K04034|bchE;_anaerobic_magnesium-protoporphyrin_IX_monomethyl_ester_cyclase_[EC:1.21.98.3]	6
GCA_002839445.1_ASM283944v1	K13010|per,_rfbE;_perosamine_synthetase_[EC:2.6.1.102]	0
GCA_002839445.1_ASM283944v1	K05794|terC;_tellurite_resistance_protein_TerC	0
GCA_002839445.1_ASM283944v1	K09165|K09165;_dodecin	0
GCA_002839445.1_ASM283944v1	K03602|xseB;_exodeoxyribonuclease_VII_small_subunit_[EC:3.1.11.6]	1
GCA_002839445.1_ASM283944v1	K09127|cmr3;_CRISPR-associated_protein_Cmr3	0
GCA_002839445.1_ASM283944v1	K06857|tupC,_vupC;_tungstate_transport_system_ATP-binding_protein_[EC:7.3.2.6]	0
GCA_002839445.1_ASM283944v1	K19114|csh1;_CRISPR-associated_protein_Csh1	0
GCA_002839445.1_ASM283944v1	K01791|wecB;_UDP-N-acetylglucosamine_2-epimerase_(non-hydrolysing)_[EC:5.1.3.14]	1
GCA_002839445.1_ASM283944v1	K13019|wbpI,_wlbD;_UDP-GlcNAc3NAcA_epimerase_[EC:5.1.3.23]	0
GCA_002839445.1_ASM283944v1	K03885|ndh;_NADH:quinone_reductase_(non-electrogenic)_[EC:1.6.5.9]	1
GCA_002839445.1_ASM283944v1	K01011|TST,_MPST,_sseA;_thiosulfate/3-mercaptopyruvate_sulfurtransferase_[EC:2.8.1.1_2.8.1.2]	0
GCA_002839445.1_ASM283944v1	K18122|cat2,_abfT;_4-hydroxybutyrate_CoA-transferase_[EC:2.8.3.-]	0
GCA_002839445.1_ASM283944v1	K06153|bacA;_undecaprenyl-diphosphatase_[EC:3.6.1.27]	1
GCA_002839445.1_ASM283944v1	K01531|mgtA,_mgtB;_P-type_Mg2+_transporter_[EC:7.2.2.14]	0
GCA_002839445.1_ASM283944v1	K02904|RP-L29,_rpmC;_large_subunit_ribosomal_protein_L29	1
GCA_002839445.1_ASM283944v1	K03653|K03653;_N-glycosylase/DNA_lyase_[EC:3.2.2.-_4.2.99.18]	0
GCA_002839445.1_ASM283944v1	K19710|E2.7.7.53;_ATP_adenylyltransferase_[EC:2.7.7.53]	1
GCA_002839445.1_ASM283944v1	K13953|adhP;_alcohol_dehydrogenase,_propanol-preferring_[EC:1.1.1.1]	0
GCA_002839445.1_ASM283944v1	K19141|cmr5;_CRISPR-associated_protein_Cmr5	0
GCA_002839445.1_ASM283944v1	K13057|treT;_trehalose_synthase_[EC:2.4.1.245]	0
GCA_002839445.1_ASM283944v1	K23262|gvpA;_gas_vesicle_structural_protein	0
GCA_002839445.1_ASM283944v1	K01470|E3.5.2.10;_creatinine_amidohydrolase_[EC:3.5.2.10]	2
GCA_002839445.1_ASM283944v1	K09714|tfx;_HTH-type_transcriptional_regulator,_fmd_operon_transcriptional_regulator	0
GCA_002839445.1_ASM283944v1	K00882|fruK;_1-phosphofructokinase_[EC:2.7.1.56]	0
GCA_002839445.1_ASM283944v1	K00783|rlmH;_23S_rRNA_(pseudouridine1915-N3)-methyltransferase_[EC:2.1.1.177]	1
GCA_002839445.1_ASM283944v1	K03601|xseA;_exodeoxyribonuclease_VII_large_subunit_[EC:3.1.11.6]	1
GCA_002839445.1_ASM283944v1	K23541|TMEM165,_GDT1;_Ca2+/H+_antiporter,_TMEM165/GDT1_family	0
GCA_002839445.1_ASM283944v1	K00196|cooF;_anaerobic_carbon-monoxide_dehydrogenase_iron_sulfur_subunit	0
GCA_002839445.1_ASM283944v1	K06442|tlyA;_23S_rRNA_(cytidine1920-2'-O)/16S_rRNA_(cytidine1409-2'-O)-methyltransferase_[EC:2.1.1.226_2.1.1.227]	1
GCA_002839445.1_ASM283944v1	K01512|acyP;_acylphosphatase_[EC:3.6.1.7]	0
GCA_002839445.1_ASM283944v1	K11749|rseP;_regulator_of_sigma_E_protease_[EC:3.4.24.-]	1
GCA_002839445.1_ASM283944v1	K06862|ehbQ;_energy-converting_hydrogenase_B_subunit_Q	0
GCA_002839445.1_ASM283944v1	K00123|fdoG,_fdhF,_fdwA;_formate_dehydrogenase_major_subunit_[EC:1.17.1.9]	0
GCA_002839445.1_ASM283944v1	K05773|tupB,_vupB;_tungstate_transport_system_permease_protein	1
GCA_002839445.1_ASM283944v1	K01409|OSGEP,_KAE1,_QRI7;_N6-L-threonylcarbamoyladenine_synthase_[EC:2.3.1.234]	0
GCA_002839445.1_ASM283944v1	K07341|doc;_death_on_curing_protein	0
GCA_002839445.1_ASM283944v1	K15986|ppaC;_manganese-dependent_inorganic_pyrophosphatase_[EC:3.6.1.1]	0
GCA_002839445.1_ASM283944v1	K00773|tgt;_queuine_tRNA-ribosyltransferase_[EC:2.4.2.29]	2
GCA_002839445.1_ASM283944v1	K19115|csh2;_CRISPR-associated_protein_Csh2	0
GCA_002839445.1_ASM283944v1	K10804|tesA;_acyl-CoA_thioesterase_I_[EC:3.1.2.-_3.1.2.2_3.1.1.2_3.1.1.5]	0
GCA_002839445.1_ASM283944v1	K04768|acuC;_acetoin_utilization_protein_AcuC	0
GCA_002839445.1_ASM283944v1	K05299|fdhA;_formate_dehydrogenase_(NADP+)_alpha_subunit_[EC:1.17.1.10]	0
GCA_002839445.1_ASM283944v1	K16951|asrB;_anaerobic_sulfite_reductase_subunit_B	1
GCA_002839445.1_ASM283944v1	K19142|cmr6;_CRISPR-associated_protein_Cmr6	0
