Synteny_block	Total_occurences	#_genomes	%_genomes	Classes_of_genomes_(#_genomes)
Uncharacterized_(-:PF22599|SecDF_P1_head_subdomain);PTHR44196|DEHYDROGENASE/REDUCTASE_SDR_FAMILY_MEMBER_7B:PF00106|short_chain_dehydrogenase;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K06917|selU_mnmH_tRNA_2-selenouridine_synthase_[EC:2.9.1.3]:PF00581|Rhodanese-like_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR44196|DEHYDROGENASE/REDUCTASE_SDR_FAMILY_MEMBER_7B:PF00106|short_chain_dehydrogenase;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K06917|selU_mnmH_tRNA_2-selenouridine_synthase_[EC:2.9.1.3]:PF00581|Rhodanese-like_domain;PTHR33884|UPF0410_PROTEIN_YMGE:PF04226|Transglycosylase_associated_protein	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR48079|PROTEIN_YEEZ:PF01370|NAD_dependent_epimerase/dehydratase_family;PTHR13693|CLASS_II_AMINOTRANSFERASE/8-AMINO-7-OXONONANOATE_SYNTHASE:PF00155|Aminotransferase_class_I_and_II;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF00550|Phosphopantetheine_attachment_site);K15988|tylG1_tylactone_synthase_1:PF02801|Beta-ketoacyl_synthase_C-terminal_domainPF00109|Beta-ketoacyl_synthase_N-terminal_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR13693|CLASS_II_AMINOTRANSFERASE/8-AMINO-7-OXONONANOATE_SYNTHASE:PF00155|Aminotransferase_class_I_and_II;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF00550|Phosphopantetheine_attachment_site);K15988|tylG1_tylactone_synthase_1:PF02801|Beta-ketoacyl_synthase_C-terminal_domainPF00109|Beta-ketoacyl_synthase_N-terminal_domain;Uncharacterized_(K07003|K07003_uncharacterized_protein:PF03176|MMPL_familyPF03176|MMPL_family)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(-:PF00550|Phosphopantetheine_attachment_site);K15988|tylG1_tylactone_synthase_1:PF02801|Beta-ketoacyl_synthase_C-terminal_domainPF00109|Beta-ketoacyl_synthase_N-terminal_domain;Uncharacterized_(K07003|K07003_uncharacterized_protein:PF03176|MMPL_familyPF03176|MMPL_family);PTHR43656|BINDING_OXIDOREDUCTASE_PUTATIVE_(AFU_ORTHOLOGUE_AFUA_2G08260)-RELATED:PF00724|NADH:flavin_oxidoreductase_/_NADH_oxidase_family;PTHR42723|CHLOROPHYLL_SYNTHASE:PF01040|UbiA_prenyltransferase_family	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K06891|clpS_ATP-dependent_Clp_protease_adaptor_protein_ClpS:PF02617|ATP-dependent_Clp_protease_adaptor_protein_ClpS;K03694|clpA_ATP-dependent_Clp_protease_ATP-binding_subunit_ClpA:PF17871|AAA_lid_domainPF10431|C-terminal_D2-small_domain_of_ClpB_proteinPF02861|Clp_amino_terminal_domain_pathogenicity_island_componentPF00004|ATPase_family_associated_with_various_cellular_activities_(AAA)PF07724|AAA_domain_(Cdc48_subfamily);Uncharacterized_(-:PF13557|Putative_MetA-pathway_of_phenol_degradation);PTHR37826|FLOTILLIN_BAND_7_5_DOMAIN_PROTEIN:PF12773|Double_zinc_ribbonPF13421|SPFH_domain-Band_7_family;PTHR24201|ANK_REP_REGION_DOMAIN-CONTAINING_PROTEIN:PF00023|Ankyrin_repeatPF12796|Ankyrin_repeats_(3_copies)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR43221|PROTEASE_HTPX:PF01435|Peptidase_family_M48;PTHR11827|SOLUTE_CARRIER_FAMILY_12_CATION_COTRANSPORTERS:PF03522|Solute_carrier_family_12PF00324|Amino_acid_permease;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K22278|pgdA_peptidoglycan-N-acetylglucosamine_deacetylase_[EC:3.5.1.104]:PF01522|Polysaccharide_deacetylasePF13414|TPR_repeat;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K22278|pgdA_peptidoglycan-N-acetylglucosamine_deacetylase_[EC:3.5.1.104]:PF01522|Polysaccharide_deacetylasePF13414|TPR_repeat;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K02481|flgR_two-component_system_NtrC_family_response_regulator:PF00072|Response_regulator_receiver_domainPF02954|Bacterial_regulatory_protein_Fis_familyPF00158|Sigma-54_interaction_domain;PTHR43065|SENSOR_HISTIDINE_KINASE:PF00512|His_Kinase_A_(phospho-acceptor)_domainPF00672|HAMP_domainPF02518|Histidine_kinase-_DNA_gyrase_B-_and_HSP90-like_ATPase	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K00800|aroA_3-phosphoshikimate_1-carboxyvinyltransferase_[EC:2.5.1.19]:PF00275|EPSP_synthase_(3-phosphoshikimate_1-carboxyvinyltransferase);PTHR30501|UNCHARACTERIZED:PF03313|Serine_dehydratase_alpha_chain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF01740|STAS_domain);PTHR43312|D-THREO-ALDOSE_1-DEHYDROGENASE:PF12838|4Fe-4S_dicluster_domainPF00248|Aldo/keto_reductase_family	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR30501|UNCHARACTERIZED:PF03313|Serine_dehydratase_alpha_chain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF01740|STAS_domain);PTHR43312|D-THREO-ALDOSE_1-DEHYDROGENASE:PF12838|4Fe-4S_dicluster_domainPF00248|Aldo/keto_reductase_family;K15987|hppA_K(+)-stimulated_pyrophosphate-energized_sodium_pump_[EC:7.2.3.1]:PF03030|Inorganic_H+_pyrophosphatase	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K03072|secD_preprotein_translocase_subunit_SecD:PF21760|Protein_translocase_subunit_SecDF_P1_domain_N-terminalPF02355|Protein_export_membrane_proteinPF22599|SecDF_P1_head_subdomain;K03074|secF_preprotein_translocase_subunit_SecF:PF02355|Protein_export_membrane_proteinPF07549|SecD/SecF_GG_Motif;Uncharacterized_(K07003|K07003_uncharacterized_protein:PF03176|MMPL_family);PTHR42709|ALKALINE_PHOSPHATASE_LIKE_PROTEIN:PF09335|VTT_domain;K01751|E4.3.1.15_diaminopropionate_ammonia-lyase_[EC:4.3.1.15]:PF00291|Pyridoxal-phosphate_dependent_enzyme	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K01751|E4.3.1.15_diaminopropionate_ammonia-lyase_[EC:4.3.1.15]:PF00291|Pyridoxal-phosphate_dependent_enzyme;PTHR33545|UPF0750_MEMBRANE_PROTEIN_YITT-RELATED:PF10035|Uncharacterized_protein_conserved_in_bacteria_(DUF2179)PF02588|Uncharacterised_5xTM_membrane_BCR_YitT_family_COG1284;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR45436|SENSOR_HISTIDINE_KINASE_YKOH:PF17203|Single_cache_domain_3PF00672|HAMP_domainPF00211|Adenylate_and_Guanylate_cyclase_catalytic_domain;PTHR35841|PHOSPHONATES-BINDING_PERIPLASMIC_PROTEIN:PF12974|ABC_transporter_phosphonate_periplasmic_substrate-binding_protein	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR45436|SENSOR_HISTIDINE_KINASE_YKOH:PF17203|Single_cache_domain_3PF00672|HAMP_domainPF00211|Adenylate_and_Guanylate_cyclase_catalytic_domain;PTHR35841|PHOSPHONATES-BINDING_PERIPLASMIC_PROTEIN:PF12974|ABC_transporter_phosphonate_periplasmic_substrate-binding_protein;Uncharacterized_(-:PF01476|LysM_domain);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR35841|PHOSPHONATES-BINDING_PERIPLASMIC_PROTEIN:PF12974|ABC_transporter_phosphonate_periplasmic_substrate-binding_protein;Uncharacterized_(-:PF01476|LysM_domain);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(-:PF01476|LysM_domain);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR42659|XANTHINE_DEHYDROGENASE_SUBUNIT_C-RELATED:PF00941|FAD_binding_domain_in_molybdopterin_dehydrogenasePF03450|CO_dehydrogenase_flavoprotein_C-terminal_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR42659|XANTHINE_DEHYDROGENASE_SUBUNIT_C-RELATED:PF00941|FAD_binding_domain_in_molybdopterin_dehydrogenasePF03450|CO_dehydrogenase_flavoprotein_C-terminal_domain;PTHR44379|OXIDOREDUCTASE_WITH_IRON-SULFUR_SUBUNIT:PF00111|2Fe-2S_iron-sulfur_cluster_binding_domainPF01799|[2Fe-2S]_binding_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR42659|XANTHINE_DEHYDROGENASE_SUBUNIT_C-RELATED:PF00941|FAD_binding_domain_in_molybdopterin_dehydrogenasePF03450|CO_dehydrogenase_flavoprotein_C-terminal_domain;PTHR44379|OXIDOREDUCTASE_WITH_IRON-SULFUR_SUBUNIT:PF00111|2Fe-2S_iron-sulfur_cluster_binding_domainPF01799|[2Fe-2S]_binding_domain;Uncharacterized_(-:PF00990|Diguanylate_cyclase_GGDEF_domain);K03723|mfd_transcription-repair_coupling_factor_(superfamily_II_helicase)_[EC:5.6.2.4]:PF00270|DEAD/DEAH_box_helicasePF17757|UvrB_interaction_domainPF03461|TRCF_domainPF00271|Helicase_conserved_C-terminal_domainPF02559|CarD-like/TRCF_RID_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(-:PF00990|Diguanylate_cyclase_GGDEF_domain);K03723|mfd_transcription-repair_coupling_factor_(superfamily_II_helicase)_[EC:5.6.2.4]:PF00270|DEAD/DEAH_box_helicasePF17757|UvrB_interaction_domainPF03461|TRCF_domainPF00271|Helicase_conserved_C-terminal_domainPF02559|CarD-like/TRCF_RID_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K01443|nagA_AMDHD2_N-acetylglucosamine-6-phosphate_deacetylase_[EC:3.5.1.25]:PF01979|Amidohydrolase_family	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K03723|mfd_transcription-repair_coupling_factor_(superfamily_II_helicase)_[EC:5.6.2.4]:PF00270|DEAD/DEAH_box_helicasePF17757|UvrB_interaction_domainPF03461|TRCF_domainPF00271|Helicase_conserved_C-terminal_domainPF02559|CarD-like/TRCF_RID_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K01443|nagA_AMDHD2_N-acetylglucosamine-6-phosphate_deacetylase_[EC:3.5.1.25]:PF01979|Amidohydrolase_family;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K01443|nagA_AMDHD2_N-acetylglucosamine-6-phosphate_deacetylase_[EC:3.5.1.25]:PF01979|Amidohydrolase_family;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K12264|norV_anaerobic_nitric_oxide_reductase_flavorubredoxin:PF00258|FlavodoxinPF19583|ODP_family_beta_lactamase;Uncharacterized_(-:PF12127|Flotillin-like_protein_FloA)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K12264|norV_anaerobic_nitric_oxide_reductase_flavorubredoxin:PF00258|FlavodoxinPF19583|ODP_family_beta_lactamase;Uncharacterized_(-:PF12127|Flotillin-like_protein_FloA);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K07301|yrbG_cation:H+_antiporter:PF01699|Sodium/calcium_exchanger_proteinPF01699|Sodium/calcium_exchanger_protein	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K12264|norV_anaerobic_nitric_oxide_reductase_flavorubredoxin:PF00258|FlavodoxinPF19583|ODP_family_beta_lactamase;Uncharacterized_(-:PF12127|Flotillin-like_protein_FloA);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K07301|yrbG_cation:H+_antiporter:PF01699|Sodium/calcium_exchanger_proteinPF01699|Sodium/calcium_exchanger_protein;PTHR24171|ANKYRIN_REPEAT_DOMAIN-CONTAINING_PROTEIN_39-RELATED:PF00023|Ankyrin_repeatPF13637|Ankyrin_repeats_(many_copies)PF12796|Ankyrin_repeats_(3_copies)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR24171|ANKYRIN_REPEAT_DOMAIN-CONTAINING_PROTEIN_39-RELATED:PF00023|Ankyrin_repeatPF13637|Ankyrin_repeats_(many_copies)PF12796|Ankyrin_repeats_(3_copies);PTHR43074|OMEGA-3_POLYUNSATURATED_FATTY_ACID_SYNTHASE_PFAB-RELATED:PF00109|Beta-ketoacyl_synthase_N-terminal_domain;Uncharacterized_(-:PF10543|ORF6N_domain);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR43074|OMEGA-3_POLYUNSATURATED_FATTY_ACID_SYNTHASE_PFAB-RELATED:PF00109|Beta-ketoacyl_synthase_N-terminal_domain;Uncharacterized_(-:PF10543|ORF6N_domain);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(-:PF10543|ORF6N_domain);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR30629|PROPHAGE_INTEGRASE:PF00589|Phage_integrase_family	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR30629|PROPHAGE_INTEGRASE:PF00589|Phage_integrase_family;NO_KO|PANTHER_AND_PFAM_tRNA-Thr	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
NO_KO|PANTHER_AND_PFAM_tRNA-Gln;PTHR43409|ANAEROBIC_MAGNESIUM-PROTOPORPHYRIN_IX_MONOMETHYL_ESTER_CYCLASE-RELATED:PF04055|Radical_SAM_superfamily;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF11185|Protein_of_unknown_function_(DUF2971));Uncharacterized_(-:PF13098|Thioredoxin-like_domain)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR43409|ANAEROBIC_MAGNESIUM-PROTOPORPHYRIN_IX_MONOMETHYL_ESTER_CYCLASE-RELATED:PF04055|Radical_SAM_superfamily;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF11185|Protein_of_unknown_function_(DUF2971));Uncharacterized_(-:PF13098|Thioredoxin-like_domain);PTHR45453|PHOSPHATE_REGULON_SENSOR_PROTEIN_PHOR:PF02518|Histidine_kinase-_DNA_gyrase_B-_and_HSP90-like_ATPase	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF11185|Protein_of_unknown_function_(DUF2971));Uncharacterized_(-:PF13098|Thioredoxin-like_domain);PTHR45453|PHOSPHATE_REGULON_SENSOR_PROTEIN_PHOR:PF02518|Histidine_kinase-_DNA_gyrase_B-_and_HSP90-like_ATPase;PTHR48111|REGULATOR_OF_RPOS:PF00072|Response_regulator_receiver_domainPF00486|Transcriptional_regulatory_protein_C_terminal	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
NO_KO|PANTHER_AND_PFAM_tRNA-Leu;PTHR30349|PHAGE_INTEGRASE-RELATED:PF00589|Phage_integrase_family;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR24074|CO-CHAPERONE_PROTEIN_DJLA:PF00226|DnaJ_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR24074|CO-CHAPERONE_PROTEIN_DJLA:PF00226|DnaJ_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF14088|Domain_of_unknown_function_(DUF4268))	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR24074|CO-CHAPERONE_PROTEIN_DJLA:PF00226|DnaJ_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF14088|Domain_of_unknown_function_(DUF4268))	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K16264|czcD_zitB_cobalt-zinc-cadmium_efflux_system_protein:PF01545|Cation_efflux_family;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K00351|nqrF_Na+-transporting_NADH:ubiquinone_oxidoreductase_subunit_F_[EC:7.2.1.1]:PF00111|2Fe-2S_iron-sulfur_cluster_binding_domainPF00970|Oxidoreductase_FAD-binding_domainPF00175|Oxidoreductase_NAD-binding_domain;K00350|nqrE_Na+-transporting_NADH:ubiquinone_oxidoreductase_subunit_E_[EC:7.2.1.1]:PF02508|Rnf-Nqr_subunit_membrane_protein	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR43689|HYDROLASE:PF12697|Alpha/beta_hydrolase_family;K02837|prfC_peptide_chain_release_factor_3:PF16658|Class_II_release_factor_RF3_C-terminal_domainPF00009|Elongation_factor_Tu_GTP_binding_domainPF22042|Elongation_factor_G_domain_2;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR28570|ASPARTYL_AMINOPEPTIDASE:PF02127|Aminopeptidase_I_zinc_metalloprotease_(M18);PTHR43358|ALPHA/BETA-HYDROLASE:PF12146|Serine_aminopeptidase_S33	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR43358|ALPHA/BETA-HYDROLASE:PF12146|Serine_aminopeptidase_S33;K23242|mntP_manganese_efflux_pump_family_protein:PF02659|Putative_manganese_efflux_pump;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR43081|ADENYLATE_CYCLASE_TERMINAL-DIFFERENTIATION_SPECIFIC-RELATED:PF00211|Adenylate_and_Guanylate_cyclase_catalytic_domainPF00211|Adenylate_and_Guanylate_cyclase_catalytic_domainPF00672|HAMP_domainPF00672|HAMP_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K23242|mntP_manganese_efflux_pump_family_protein:PF02659|Putative_manganese_efflux_pump;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR43081|ADENYLATE_CYCLASE_TERMINAL-DIFFERENTIATION_SPECIFIC-RELATED:PF00211|Adenylate_and_Guanylate_cyclase_catalytic_domainPF00211|Adenylate_and_Guanylate_cyclase_catalytic_domainPF00672|HAMP_domainPF00672|HAMP_domain;PTHR43081|ADENYLATE_CYCLASE_TERMINAL-DIFFERENTIATION_SPECIFIC-RELATED:PF00672|HAMP_domainPF00672|HAMP_domainPF00211|Adenylate_and_Guanylate_cyclase_catalytic_domainPF00211|Adenylate_and_Guanylate_cyclase_catalytic_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR43081|ADENYLATE_CYCLASE_TERMINAL-DIFFERENTIATION_SPECIFIC-RELATED:PF00211|Adenylate_and_Guanylate_cyclase_catalytic_domainPF00211|Adenylate_and_Guanylate_cyclase_catalytic_domainPF00672|HAMP_domainPF00672|HAMP_domain;PTHR43081|ADENYLATE_CYCLASE_TERMINAL-DIFFERENTIATION_SPECIFIC-RELATED:PF00672|HAMP_domainPF00672|HAMP_domainPF00211|Adenylate_and_Guanylate_cyclase_catalytic_domainPF00211|Adenylate_and_Guanylate_cyclase_catalytic_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR24189|MYOTROPHIN:PF12796|Ankyrin_repeats_(3_copies)PF00023|Ankyrin_repeat;PTHR45138|REGULATORY_COMPONENTS_OF_SENSORY_TRANSDUCTION_SYSTEM:PF00672|HAMP_domainPF13185|GAF_domainPF00990|Diguanylate_cyclase_GGDEF_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR24189|MYOTROPHIN:PF12796|Ankyrin_repeats_(3_copies)PF00023|Ankyrin_repeat;PTHR45138|REGULATORY_COMPONENTS_OF_SENSORY_TRANSDUCTION_SYSTEM:PF00672|HAMP_domainPF13185|GAF_domainPF00990|Diguanylate_cyclase_GGDEF_domain;Uncharacterized_(K07080|K07080_uncharacterized_protein:PF16868|NMT1-like_family);K06131|clsA_B_cardiolipin_synthase_A/B_[EC:2.7.8.-]:PF13091|PLD-like_domainPF13091|PLD-like_domain;Uncharacterized_(-:PF00989|PAS_foldPF01590|GAF_domain)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(K07080|K07080_uncharacterized_protein:PF16868|NMT1-like_family);K06131|clsA_B_cardiolipin_synthase_A/B_[EC:2.7.8.-]:PF13091|PLD-like_domainPF13091|PLD-like_domain;Uncharacterized_(-:PF00989|PAS_foldPF01590|GAF_domain);K06442|tlyA_23S_rRNA_(cytidine1920-2'-O)/16S_rRNA_(cytidine1409-2'-O)-methyltransferase_[EC:2.1.1.226_2.1.1.227]:PF01728|FtsJ-like_methyltransferase;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(-:PF00989|PAS_foldPF01590|GAF_domain);K06442|tlyA_23S_rRNA_(cytidine1920-2'-O)/16S_rRNA_(cytidine1409-2'-O)-methyltransferase_[EC:2.1.1.226_2.1.1.227]:PF01728|FtsJ-like_methyltransferase;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K26937|dinF_mepA_vmrA_MATE_family_multidrug_efflux_pump:PF01554|MatEPF01554|MatE;K06219|smtA_cmoM_tRNA_5-carboxymethoxyuridine_methyltransferase_[EC:2.1.1.-]:PF08241|Methyltransferase_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K06219|smtA_cmoM_tRNA_5-carboxymethoxyuridine_methyltransferase_[EC:2.1.1.-]:PF08241|Methyltransferase_domain;PTHR43673|NAD(P)H_NITROREDUCTASE_YDGI-RELATED:PF00881|Nitroreductase_familyPF13187|4Fe-4S_dicluster_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K03788|aphA_acid_phosphatase_(class_B)_[EC:3.1.3.2]:PF03767|HAD_superfamily_subfamily_IIIB_(Acid_phosphatase);K02503|HINT1_2_hinT_hit_histidine_triad_(HIT)_family_protein_[EC:3.9.1.-]:PF11969|Scavenger_mRNA_decapping_enzyme_C-term_binding	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR33507|INNER_MEMBRANE_PROTEIN_YBBJ:PF01957|NfeD-like_C-terminal_partner-binding;-:PF12127|Flotillin-like_protein_FloA;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K03737|por_nifJ_pyruvate-ferredoxin/flavodoxin_oxidoreductase_[EC:1.2.7.1_1.2.7.-]:PF17147|Pyruvate:ferredoxin_oxidoreductase_core_domain_IIPF02775|Thiamine_pyrophosphate_enzyme_C-terminal_TPP_binding_domainPF01855|Pyruvate_flavodoxin/ferredoxin_oxidoreductase_thiamine_diP-bdgPF10371|Domain_of_unknown_functionPF01558|Pyruvate_ferredoxin/flavodoxin_oxidoreductasePF12838|4Fe-4S_dicluster_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
-:PF12127|Flotillin-like_protein_FloA;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K03737|por_nifJ_pyruvate-ferredoxin/flavodoxin_oxidoreductase_[EC:1.2.7.1_1.2.7.-]:PF17147|Pyruvate:ferredoxin_oxidoreductase_core_domain_IIPF02775|Thiamine_pyrophosphate_enzyme_C-terminal_TPP_binding_domainPF01855|Pyruvate_flavodoxin/ferredoxin_oxidoreductase_thiamine_diP-bdgPF10371|Domain_of_unknown_functionPF01558|Pyruvate_ferredoxin/flavodoxin_oxidoreductasePF12838|4Fe-4S_dicluster_domain;PTHR46067|ACYL-COA_N-ACYLTRANSFERASES_(NAT)_SUPERFAMILY_PROTEIN:PF13302|Acetyltransferase_(GNAT)_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR46067|ACYL-COA_N-ACYLTRANSFERASES_(NAT)_SUPERFAMILY_PROTEIN:PF13302|Acetyltransferase_(GNAT)_domain;K00856|ADK_adoK_adenosine_kinase_[EC:2.7.1.20]:PF00294|pfkB_family_carbohydrate_kinase;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K03657|uvrD_pcrA_ATP-dependent_DNA_helicase_UvrD/PcrA_[EC:5.6.2.4]:PF00580|UvrD/REP_helicase_N-terminal_domainPF13361|UvrD-like_helicase_C-terminal_domain;PTHR10343|5'-AMP-ACTIVATED_PROTEIN_KINASE__BETA_SUBUNIT:PF16561|Glycogen_recognition_site_of_AMP-activated_protein_kinase	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR10343|5'-AMP-ACTIVATED_PROTEIN_KINASE__BETA_SUBUNIT:PF16561|Glycogen_recognition_site_of_AMP-activated_protein_kinase;PTHR43155|CYCLIC_DI-GMP_PHOSPHODIESTERASE_PA4108-RELATED:PF13185|GAF_domainPF13185|GAF_domainPF13185|GAF_domainPF01590|GAF_domainPF13487|HD_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K12340|tolC_bepC_cyaE_raxC_sapF_rsaF_hasF_outer_membrane_protein:PF02321|Outer_membrane_efflux_proteinPF02321|Outer_membrane_efflux_protein;K02005|ABC.CD.TX_HlyD_family_secretion_protein:PF13533|Biotin-lipoyl_likePF16576|Barrel-sandwich_domain_of_CusB_or_HlyD_membrane-fusion	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
