Accession	SUPERFAMILY	Interpro	PFAM	CDD	NCBIfam	Gene3D	PANTHER	ProSitePatterns	FunFam	Hamap	PIRSF	ProSiteProfiles	Coils	MobiDBLite	SMART	PRINTS
PKL45143.1	SSF53448|Nucleotide-diphospho-sugar_transferases	IPR050793|CMP-NeuNAc_synthase;IPR029044|Nucleotide-diphospho-sugar_transferases;IPR029044|Nucleotide-diphospho-sugar_transferases;-|-;IPR003329|Acylneuraminate_cytidylyltransferase	PF02348|Cytidylyltransferase	cd02513|CMP-NeuAc_Synthase	-	G3DSA:3.90.550.10|Spore_Coat_Polysaccharide_Biosynthesis_Protein_SpsA;_Chain_A	PTHR21485|HAD_SUPERFAMILY_MEMBERS_CMAS_AND_KDSC	-	-	-	-	-	-	-	-	-
PKL43268.1	SSF55816|5'-nucleotidase_(syn._UDP-sugar_hydrolase),_C-terminal_domain;SSF56300|Metallo-dependent_phosphatases	IPR036907|5'-Nucleotidase,_C-terminal_domain_superfamily;IPR029052|Metallo-dependent_phosphatase-like;IPR036907|5'-Nucleotidase,_C-terminal_domain_superfamily;IPR006179|5'-Nucleotidase/apyrase;IPR029052|Metallo-dependent_phosphatase-like;IPR008334|5'-Nucleotidase,_C-terminal;IPR006179|5'-Nucleotidase/apyrase;IPR006179|5'-Nucleotidase/apyrase;IPR006179|5'-Nucleotidase/apyrase	PF02872|5'-nucleotidase,_C-terminal_domain	-	-	G3DSA:3.90.780.10|-;G3DSA:3.60.21.10|-	PTHR11575|5'-NUCLEOTIDASE-RELATED	-	-	-	-	-	-	-	-	PR01607|Apyrase_family_signature;PR01607|Apyrase_family_signature;PR01607|Apyrase_family_signature
PKL44163.1	SSF52540|P-loop_containing_nucleoside_triphosphate_hydrolases	IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR002789|Helicase_HerA,_central_domain;-|-;-|-;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;-|-	PF01935|Helicase_HerA,_central_domain	-	-	G3DSA:3.40.50.300|-;G3DSA:3.40.50.300|-	PTHR42957|HELICASE_MJ1565-RELATED	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-
PKL41513.1	SSF56349|DNA_breaking-rejoining_enzymes	IPR011010|DNA_breaking-rejoining_enzyme,_catalytic_core;IPR050090|Bacterial_tyrosine_recombinase_XerC/XerD_complex;IPR011946|Integrase,_integron-type;IPR044068|Core-binding_(CB)_domain;IPR002104|Integrase,_catalytic_domain;IPR004107|Integrase,_SAM-like,_N-terminal;IPR010998|Integrase/recombinase,_N-terminal;-|-;IPR002104|Integrase,_catalytic_domain;IPR013762|Integrase-like,_catalytic_domain_superfamily	PF13495|Phage_integrase,_N-terminal_SAM-like_domain;PF00589|Phage_integrase_family	cd01193|INT_IntI_C	TIGR02249|integron_integrase	G3DSA:1.10.150.130|-;G3DSA:1.10.443.10|Intergrase_catalytic_core	PTHR30349|PHAGE_INTEGRASE-RELATED	-	-	-	-	PS51900|Core-binding_(CB)_domain_profile.;PS51898|Tyrosine_recombinase_domain_profile.	-	-	-	-
PKL42137.1	SSF50249|Nucleic_acid-binding_proteins;SSF52540|P-loop_containing_nucleoside_triphosphate_hydrolases;SSF52540|P-loop_containing_nucleoside_triphosphate_hydrolases	IPR014001|Helicase_superfamily_1/2,_ATP-binding_domain;IPR001650|Helicase,_C-terminal_domain-like;-|-;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR012340|Nucleic_acid-binding,_OB-fold;IPR014001|Helicase_superfamily_1/2,_ATP-binding_domain;IPR047112|ATP-dependent_DNA_helicase_RecG/Transcription-repair-coupling_factor;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR012340|Nucleic_acid-binding,_OB-fold;IPR011545|DEAD/DEAH_box_helicase_domain;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR033454|RecG,_wedge_domain;IPR001650|Helicase,_C-terminal_domain-like;IPR001650|Helicase,_C-terminal_domain-like;IPR045562|ATP-dependent_DNA_helicase_RecG,_domain_3,_C-terminal	PF00270|DEAD/DEAH_box_helicase;PF17191|RecG_wedge_domain;PF00271|Helicase_conserved_C-terminal_domain;PF19833|ATP-dependent_DNA_helicase_RecG,_domain_3,_C-terminal	cd04488|RecG_wedge_OBF	-	G3DSA:3.40.50.300|-;G3DSA:3.40.50.300|-;G3DSA:2.40.50.140|-	PTHR47964|ATP-DEPENDENT_DNA_HELICASE_HOMOLOG_RECG,_CHLOROPLASTIC	-	-	-	-	PS51192|Superfamilies_1_and_2_helicase_ATP-binding_type-1_domain_profile.;PS51194|Superfamilies_1_and_2_helicase_C-terminal_domain_profile.	-	-	SM00490|helicmild6;SM00487|ultradead3	-
PKL44409.1	SSF53187|Zn-dependent_exopeptidases	IPR001160|Peptidase_M20C,_Xaa-His_dipeptidase;-|-;IPR002933|Peptidase_M20;-|-;IPR001160|Peptidase_M20C,_Xaa-His_dipeptidase;-|-;-|-;-|-;IPR001160|Peptidase_M20C,_Xaa-His_dipeptidase;IPR001160|Peptidase_M20C,_Xaa-His_dipeptidase;IPR001160|Peptidase_M20C,_Xaa-His_dipeptidase;IPR001160|Peptidase_M20C,_Xaa-His_dipeptidase;IPR001160|Peptidase_M20C,_Xaa-His_dipeptidase;IPR001160|Peptidase_M20C,_Xaa-His_dipeptidase;IPR001160|Peptidase_M20C,_Xaa-His_dipeptidase;IPR001160|Peptidase_M20C,_Xaa-His_dipeptidase;IPR011650|Peptidase_M20,_dimerisation_domain;IPR001160|Peptidase_M20C,_Xaa-His_dipeptidase;-|-;IPR001160|Peptidase_M20C,_Xaa-His_dipeptidase	PF01546|Peptidase_family_M20/M25/M40;PF07687|Peptidase_dimerisation_domain	cd03890|M20_pepD	TIGR01893|beta-Ala-His_dipeptidase	G3DSA:3.40.630.10|Zn_peptidases;G3DSA:3.40.630.10|Zn_peptidases	PTHR43501|CYTOSOL_NON-SPECIFIC_DIPEPTIDASE	-	G3DSA:3.40.630.10:FF:000015|Aminoacyl-histidine_dipeptidase_PepD;G3DSA:3.40.630.10:FF:000018|Aminoacyl-histidine_dipeptidase_PepD	-	PIRSF016599|Xaa-His_dipept	-	-	mobidb-lite|consensus_disorder_prediction	-	PR00934|X-His_dipeptidase_(M25)_signature;PR00934|X-His_dipeptidase_(M25)_signature;PR00934|X-His_dipeptidase_(M25)_signature;PR00934|X-His_dipeptidase_(M25)_signature;PR00934|X-His_dipeptidase_(M25)_signature;PR00934|X-His_dipeptidase_(M25)_signature;PR00934|X-His_dipeptidase_(M25)_signature;PR00934|X-His_dipeptidase_(M25)_signature
PKL43869.1	SSF52540|P-loop_containing_nucleoside_triphosphate_hydrolases	IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;-|-;IPR007694|DNA_helicase,_DnaB-like,_C-terminal;-|-;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR003593|AAA+_ATPase_domain;IPR007694|DNA_helicase,_DnaB-like,_C-terminal;-|-	PF03796|DnaB-like_helicase_C_terminal_domain	-	-	G3DSA:3.40.50.300|-	PTHR30153|REPLICATIVE_DNA_HELICASE_DNAB	-	-	-	-	PS51199|Superfamily_4_helicase_domain_profile.	Coil|Coil	mobidb-lite|consensus_disorder_prediction	SM00382|AAA_5	-
PKL38729.1	SSF51735|NAD(P)-binding_Rossmann-fold_domains;SSF53223|Aminoacid_dehydrogenase-like,_N-terminal_domain	-|-;IPR036291|NAD(P)-binding_domain_superfamily;-|-;-|-;IPR000672|Tetrahydrofolate_dehydrogenase/cyclohydrolase;IPR000672|Tetrahydrofolate_dehydrogenase/cyclohydrolase;IPR000672|Tetrahydrofolate_dehydrogenase/cyclohydrolase;IPR000672|Tetrahydrofolate_dehydrogenase/cyclohydrolase;IPR000672|Tetrahydrofolate_dehydrogenase/cyclohydrolase;IPR000672|Tetrahydrofolate_dehydrogenase/cyclohydrolase;IPR000672|Tetrahydrofolate_dehydrogenase/cyclohydrolase;IPR020631|Tetrahydrofolate_dehydrogenase/cyclohydrolase,_NAD(P)-binding_domain;IPR020630|Tetrahydrofolate_dehydrogenase/cyclohydrolase,_catalytic_domain;-|-;IPR046346|Aminoacid_dehydrogenase-like,_N-terminal_domain_superfamily;IPR020867|Tetrahydrofolate_dehydrogenase/cyclohydrolase,_conserved_site;IPR020867|Tetrahydrofolate_dehydrogenase/cyclohydrolase,_conserved_site;IPR020631|Tetrahydrofolate_dehydrogenase/cyclohydrolase,_NAD(P)-binding_domain;IPR000672|Tetrahydrofolate_dehydrogenase/cyclohydrolase;-|-	PF02882|Tetrahydrofolate_dehydrogenase/cyclohydrolase,_NAD(P)-binding_domain;PF00763|Tetrahydrofolate_dehydrogenase/cyclohydrolase,_catalytic_domain	cd01080|NAD_bind_m-THF_DH_Cyclohyd	-	G3DSA:3.40.50.10860|Leucine_Dehydrogenase,_chain_A,_domain_1;G3DSA:3.40.50.720|-	PTHR48099|C-1-TETRAHYDROFOLATE_SYNTHASE,_CYTOPLASMIC-RELATED	PS00767|Tetrahydrofolate_dehydrogenase/cyclohydrolase_signature_2.;PS00766|Tetrahydrofolate_dehydrogenase/cyclohydrolase_signature_1.	G3DSA:3.40.50.720:FF:000006|Bifunctional_protein_FolD;G3DSA:3.40.50.10860:FF:000001|Bifunctional_protein_FolD	MF_01576|Bifunctional_protein_FolD_[folD].	-	-	-	-	-	PR00085|Tetrahydrofolate_dehydrogenase/cyclohydrolase_family_signature;PR00085|Tetrahydrofolate_dehydrogenase/cyclohydrolase_family_signature;PR00085|Tetrahydrofolate_dehydrogenase/cyclohydrolase_family_signature;PR00085|Tetrahydrofolate_dehydrogenase/cyclohydrolase_family_signature;PR00085|Tetrahydrofolate_dehydrogenase/cyclohydrolase_family_signature;PR00085|Tetrahydrofolate_dehydrogenase/cyclohydrolase_family_signature;PR00085|Tetrahydrofolate_dehydrogenase/cyclohydrolase_family_signature
PKL44551.1	SSF46689|Homeodomain-like;SSF52172|CheY-like;SSF52540|P-loop_containing_nucleoside_triphosphate_hydrolases	-|-;IPR001789|Signal_transduction_response_regulator,_receiver_domain;-|-;-|-;IPR025944|Sigma-54_interaction_domain,_conserved_site;IPR002197|DNA_binding_HTH_domain,_Fis-type;IPR002197|DNA_binding_HTH_domain,_Fis-type;IPR002078|RNA_polymerase_sigma_factor_54_interaction_domain;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;-|-;IPR025943|Sigma-54_interaction_domain,_ATP-binding_site_2;IPR025662|Sigma-54_interaction_domain,_ATP-binding_site_1;IPR009057|Homedomain-like_superfamily;-|-;IPR011006|CheY-like_superfamily;-|-;IPR002078|RNA_polymerase_sigma_factor_54_interaction_domain;IPR001789|Signal_transduction_response_regulator,_receiver_domain;IPR002197|DNA_binding_HTH_domain,_Fis-type;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;-|-;IPR003593|AAA+_ATPase_domain;IPR001789|Signal_transduction_response_regulator,_receiver_domain	PF00158|Sigma-54_interaction_domain;PF02954|Bacterial_regulatory_protein,_Fis_family;PF00072|Response_regulator_receiver_domain	cd00009|AAA	-	G3DSA:1.10.8.60|-;G3DSA:3.40.50.300|-;G3DSA:3.40.50.2300|-;G3DSA:1.10.10.60|-	PTHR32071|TRANSCRIPTIONAL_REGULATORY_PROTEIN	PS00688|Sigma-54_interaction_domain_C-terminal_part_signature.;PS00676|Sigma-54_interaction_domain_ATP-binding_region_B_signature.;PS00675|Sigma-54_interaction_domain_ATP-binding_region_A_signature.	G3DSA:3.40.50.300:FF:000006|DNA-binding_transcriptional_regulator_NtrC	-	-	PS50045|Sigma-54_interaction_domain_profile.;PS50110|Response_regulatory_domain_profile.	Coil|Coil	-	SM00448|REC_2;SM00382|AAA_5	PR01590|FIS_bacterial_regulatory_protein_HTH_signature;PR01590|FIS_bacterial_regulatory_protein_HTH_signature
PKL43932.1	SSF55729|Acyl-CoA_N-acyltransferases_(Nat)	-|-;IPR016181|Acyl-CoA_N-acyltransferase;IPR000182|GNAT_domain;IPR000182|GNAT_domain;-|-;IPR051531|N-acetyltransferase	PF13302|Acetyltransferase_(GNAT)_domain	cd04301|NAT_SF	-	G3DSA:3.40.630.30|-	PTHR43792|GNAT_FAMILY,_PUTATIVE_(AFU_ORTHOLOGUE_AFUA_3G00765)-RELATED-RELATED	-	-	-	-	PS51186|Gcn5-related_N-acetyltransferase_(GNAT)_domain_profile.	-	-	-	-
PKL40180.1	SSF51344|Epsilon_subunit_of_F1F0-ATP_synthase_N-terminal_domain	IPR036771|F0F1_ATP_synthase_delta/epsilon_subunit,_N-terminal;IPR001469|ATP_synthase,_F1_complex,_delta/epsilon_subunit;IPR024037|Alternate_ATP_synthase,_F1_complex,_subunit_epsilon;IPR020546|ATP_synthase,_F1_complex,_delta/epsilon_subunit,_N-terminal;-|-;IPR036771|F0F1_ATP_synthase_delta/epsilon_subunit,_N-terminal	PF02823|ATP_synthase,_Delta/Epsilon_chain,_beta-sandwich_domain	cd12152|F1-ATPase_delta	TIGR03166|alternate_F1F0_ATPase,_F1_subunit_epsilon	G3DSA:2.60.15.10|-	-	-	-	-	-	-	Coil|Coil	-	-	-
PKL44167.1	-	IPR024534|Wadjet_protein_JetD,_C-terminal;-|-;-|-	PF09983|Wadjet_protein_JetD,_C-terminal	-	-	G3DSA:3.40.1360.10|-	-	-	-	-	-	-	Coil|Coil	-	-	-
PKL45240.1	SSF52540|P-loop_containing_nucleoside_triphosphate_hydrolases;SSF143517|TRCF_domain-like;SSF52540|P-loop_containing_nucleoside_triphosphate_hydrolases;SSF141259|CarD-like;SSF52540|P-loop_containing_nucleoside_triphosphate_hydrolases;SSF52540|P-loop_containing_nucleoside_triphosphate_hydrolases	-|-;-|-;IPR011545|DEAD/DEAH_box_helicase_domain;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR037235|TRCF-like,_C-terminal_D7_domain;-|-;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR014001|Helicase_superfamily_1/2,_ATP-binding_domain;IPR047112|ATP-dependent_DNA_helicase_RecG/Transcription-repair-coupling_factor;IPR001650|Helicase,_C-terminal_domain-like;IPR041471|UvrB,_interaction_domain;IPR003711|CarD-like/TRCF,_RNAP-interacting_domain;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR005118|Transcription-repair-coupling_factor,_C-terminal_domain;IPR001650|Helicase,_C-terminal_domain-like;IPR036101|CarD-like/TRCF,_RNAP-interacting_domain_superfamily;IPR004576|Transcription-repair_coupling_factor;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR004576|Transcription-repair_coupling_factor;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR014001|Helicase_superfamily_1/2,_ATP-binding_domain;IPR005118|Transcription-repair-coupling_factor,_C-terminal_domain;IPR003711|CarD-like/TRCF,_RNAP-interacting_domain;-|-;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR037235|TRCF-like,_C-terminal_D7_domain;IPR001650|Helicase,_C-terminal_domain-like	PF00270|DEAD/DEAH_box_helicase;PF17757|UvrB_interaction_domain;PF03461|TRCF_domain;PF00271|Helicase_conserved_C-terminal_domain;PF02559|CarD-like/TRCF_RID_domain	cd17991|DEXHc_TRCF	TIGR00580|transcription-repair_coupling_factor	G3DSA:3.30.2060.10|-;G3DSA:3.40.50.11180|-;G3DSA:3.40.50.300|-;G3DSA:3.40.50.300|-;G3DSA:2.40.10.170|-;G3DSA:3.90.1150.50|-	PTHR47964|ATP-DEPENDENT_DNA_HELICASE_HOMOLOG_RECG,_CHLOROPLASTIC	-	-	MF_00969|Transcription-repair-coupling_factor_[mfd].	-	PS51192|Superfamilies_1_and_2_helicase_ATP-binding_type-1_domain_profile.;PS51194|Superfamilies_1_and_2_helicase_C-terminal_domain_profile.	-	-	SM00487|ultradead3;SM00490|helicmild6;SM01058|CarD_TRCF_2;SM00982|TRCF_a_2_a	-
PKL39422.1	SSF52833|Thioredoxin-like	-|-;IPR012336|Thioredoxin-like_fold;IPR036249|Thioredoxin-like_superfamily;-|-;IPR013766|Thioredoxin_domain	PF13905|Thioredoxin-like	-	-	G3DSA:3.40.30.10|Glutaredoxin	PTHR46472|NUCLEOREDOXIN	-	-	-	-	PS51352|Thioredoxin_domain_profile.	-	-	-	-
PKL40345.1	SSF53335|S-adenosyl-L-methionine-dependent_methyltransferases;SSF53335|S-adenosyl-L-methionine-dependent_methyltransferases	IPR029063|S-adenosyl-L-methionine-dependent_methyltransferase_superfamily;IPR017985|DNA_methylase,_N-4_cytosine-specific,_conserved_site;IPR029063|S-adenosyl-L-methionine-dependent_methyltransferase_superfamily;IPR029063|S-adenosyl-L-methionine-dependent_methyltransferase_superfamily;IPR029063|S-adenosyl-L-methionine-dependent_methyltransferase_superfamily;IPR002941|DNA_methylase_N-4/N-6	PF01555|DNA_methylase	-	-	G3DSA:3.40.50.150|Vaccinia_Virus_protein_VP39;G3DSA:3.40.50.150|Vaccinia_Virus_protein_VP39	-	PS00093|N-4_cytosine-specific_DNA_methylases_signature.	-	-	-	-	-	-	-	-
PKL43688.1	SSF143800|L28p-like	IPR002150|Large_ribosomal_subunit_protein_bL31_type_A/B;IPR002150|Large_ribosomal_subunit_protein_bL31_type_A/B;IPR002150|Large_ribosomal_subunit_protein_bL31_type_A/B;IPR027491|Large_ribosomal_subunit_protein_bL31_type_A;IPR002150|Large_ribosomal_subunit_protein_bL31_type_A/B;IPR002150|Large_ribosomal_subunit_protein_bL31_type_A/B;IPR002150|Large_ribosomal_subunit_protein_bL31_type_A/B;IPR002150|Large_ribosomal_subunit_protein_bL31_type_A/B;IPR042105|Large_ribosomal_subunit_protein_bL31_superfamily;IPR034704|Large_ribosomal_subunit_protein_bL28/bL31-like_superfamily	PF01197|Ribosomal_protein_L31	-	TIGR00105|50S_ribosomal_protein_L31	G3DSA:4.10.830.30|Ribosomal_protein_L31	PTHR33280|50S_RIBOSOMAL_PROTEIN_L31,_CHLOROPLASTIC	PS01143|Ribosomal_protein_L31_signature.	-	MF_00501|Large_ribosomal_subunit_protein_bL31_[rpmE].	-	-	-	-	-	PR01249|Ribosomal_protein_L31_signature;PR01249|Ribosomal_protein_L31_signature;PR01249|Ribosomal_protein_L31_signature
PKL43793.1	-	IPR005807|SecE_subunit_of_protein_translocation_complex,_bacterial-like;IPR038379|SecE_superfamily;IPR001901|Protein_translocase_complex,_SecE/Sec61-gamma_subunit	PF00584|SecE/Sec61-gamma_subunits_of_protein_translocation_complex	-	TIGR00964|preprotein_translocase_subunit_SecE	G3DSA:1.20.5.1030|Preprotein_translocase_secy_subunit	-	-	-	-	-	-	-	-	-	-
PKL42925.1	-	-|-;-|-;-|-	-	-	-	-	-	-	-	-	-	-	Coil|Coil	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-
PKL42249.1	SSF51011|Glycosyl_hydrolase_domain;SSF51445|(Trans)glycosidases	-|-;IPR049171|Alpha-1,4-glucan:maltose-1-phosphate_maltosyltransferase,_C-terminal;-|-;IPR026585|Alpha-1,4-glucan:maltose-1-phosphate_maltosyltransferase;-|-;IPR013780|Glycosyl_hydrolase,_all-beta;IPR006047|Glycosyl_hydrolase,_family_13,_catalytic_domain;IPR017853|Glycoside_hydrolase_superfamily;-|-;IPR006047|Glycosyl_hydrolase,_family_13,_catalytic_domain;IPR013783|Immunoglobulin-like_fold;IPR021828|Alpha-1,4-glucan:maltose-1-phosphate_maltosyltransferase,_domain_N/S;-|-	PF21702|GLGE,_C-terminal;PF00128|Alpha_amylase,_catalytic_domain;PF11896|Alpha-1,4-glucan:maltose-1-phosphate_maltosyltransferase,_domain_N/S	cd11344|AmyAc_GlgE_like	-	G3DSA:1.20.58.80|-;G3DSA:2.60.40.1180|-;G3DSA:3.20.20.80|Glycosidases;G3DSA:2.60.40.10|Immunoglobulins	PTHR47786|ALPHA-1,4-GLUCAN:MALTOSE-1-PHOSPHATE_MALTOSYLTRANSFERASE	-	-	MF_02124|Alpha-1,4-glucan:maltose-1-phosphate_maltosyltransferase_[glgE].	-	-	-	-	SM00642|aamy	-
PKL39384.1	SSF88723|PIN_domain-like	IPR029060|PIN-like_domain_superfamily;-|-;IPR051749|PINc/VapC_Toxin-Antitoxin_RNase;IPR002716|PIN_domain;-|-	PF01850|PIN_domain	cd18757|PIN_MtVapC3-like	-	G3DSA:3.40.50.1010|-	PTHR42740|RIBONUCLEASE_VAPC3	-	-	-	-	-	-	-	-	-
PKL41588.1	SSF52540|P-loop_containing_nucleoside_triphosphate_hydrolases	IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR000432|DNA_mismatch_repair_protein_MutS,_C-terminal;IPR000432|DNA_mismatch_repair_protein_MutS,_C-terminal;-|-;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR045076|DNA_mismatch_repair_MutS_family	PF00488|MutS_domain_V	-	-	G3DSA:3.40.50.300|-	PTHR11361|DNA_MISMATCH_REPAIR_PROTEIN_MUTS_FAMILY_MEMBER	-	-	-	-	-	Coil|Coil	-	SM00534|mutATP5	-
PKL43972.1	-	-|-;IPR035205|Protein_of_unknown_function_DUF5320;-|-	PF17253|Family_of_unknown_function_(DUF5320)	-	-	-	-	-	-	-	-	-	Coil|Coil	mobidb-lite|consensus_disorder_prediction	-	-
PKL40258.1	SSF53335|S-adenosyl-L-methionine-dependent_methyltransferases	IPR029063|S-adenosyl-L-methionine-dependent_methyltransferase_superfamily;IPR029063|S-adenosyl-L-methionine-dependent_methyltransferase_superfamily;IPR020027|Pseudaminic_acid_biosynthesis-associated_methyltransferase	-	-	TIGR03587|pseudaminic_acid_biosynthesis-associated_methylase	G3DSA:3.40.50.150|Vaccinia_Virus_protein_VP39	-	-	-	-	-	-	-	-	-	-
PKL43760.1	-	-|-;-|-;-|-;IPR013783|Immunoglobulin-like_fold	-	-	NF041940|choice-of-anchor_X_domain;NF041940|choice-of-anchor_X_domain	G3DSA:2.60.40.10|Immunoglobulins	-	-	-	-	-	PS51257|Prokaryotic_membrane_lipoprotein_lipid_attachment_site_profile.	-	-	-	-
PKL44337.1	SSF47413|lambda_repressor-like_DNA-binding_domains	IPR010982|Lambda_repressor-like,_DNA-binding_domain_superfamily;IPR001387|Cro/C1-type_helix-turn-helix_domain;IPR001387|Cro/C1-type_helix-turn-helix_domain;IPR001387|Cro/C1-type_helix-turn-helix_domain;-|-;IPR010982|Lambda_repressor-like,_DNA-binding_domain_superfamily	PF13560|Helix-turn-helix_domain	cd00093|HTH_XRE	-	G3DSA:1.10.260.40|-	-	-	-	-	-	PS50943|Cro/C1-type_HTH_domain_profile.	-	-	SM00530|mbf_short4	-
PKL43842.1	SSF160537|SpoVG-like	IPR007170|Stage_V_sporulation_protein_G;IPR007170|Stage_V_sporulation_protein_G;IPR036751|Stage_V_sporulation_protein_G_superfamily;IPR036751|Stage_V_sporulation_protein_G_superfamily	PF04026|SpoVG	-	-	G3DSA:3.30.1120.40|Stage_V_sporulation_protein_G	PTHR38429|SEPTATION_PROTEIN_SPOVG-RELATED	-	-	-	-	-	-	-	-	-
PKL40173.1	-	IPR047755|AKP_thiolase_subunit_OrtA;IPR047755|AKP_thiolase_subunit_OrtA	PF22010|AKP_thiolase_subunit_OrtA	-	NF040739|2-amino-4-oxopentanoate_thiolase_subunit_OrtA	-	-	-	-	-	-	-	-	-	-	-
PKL40375.1	-	-|-;-|-;-|-;-|-	-	-	-	-	-	-	-	-	-	PS51257|Prokaryotic_membrane_lipoprotein_lipid_attachment_site_profile.	Coil|Coil	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-
PKL43910.1	SSF53681|Aspartate/glutamate_racemase;SSF53681|Aspartate/glutamate_racemase	IPR001920|Asp/Glu_racemase;IPR004391|Glutamate_racemase;IPR004391|Glutamate_racemase;IPR001920|Asp/Glu_racemase;-|-;IPR001920|Asp/Glu_racemase;IPR033134|Asp/Glu_racemase,_active_site_2;IPR001920|Asp/Glu_racemase;IPR018187|Asp/Glu_racemase,_active_site_1;-|-;IPR015942|Asp/Glu/hydantoin_racemase	PF01177|Asp/Glu/Hydantoin_racemase	-	TIGR00067|glutamate_racemase	G3DSA:3.40.50.1860|-;G3DSA:3.40.50.1860|-	PTHR21198|GLUTAMATE_RACEMASE	PS00924|Aspartate_and_glutamate_racemases_signature_2.;PS00923|Aspartate_and_glutamate_racemases_signature_1.	G3DSA:3.40.50.1860:FF:000002|Glutamate_racemase	MF_00258|Glutamate_racemase_[murI].	-	-	-	-	-	-
PKL44848.1	SSF53098|Ribonuclease_H-like	-|-;IPR022898|Ribonuclease_HII;IPR022898|Ribonuclease_HII;IPR024567|Ribonuclease_HII/HIII_domain;IPR001352|Ribonuclease_HII/HIII;IPR012337|Ribonuclease_H-like_superfamily;IPR036397|Ribonuclease_H_superfamily;IPR024567|Ribonuclease_HII/HIII_domain	PF01351|Ribonuclease_HII	cd07182|RNase_HII_bacteria_HII_like	-	G3DSA:3.30.420.10|-	PTHR10954|RIBONUCLEASE_H2_SUBUNIT_A	-	G3DSA:3.30.420.10:FF:000006|Ribonuclease_HII	MF_00052_B|Ribonuclease_HII_[rnhB].	-	PS51975|Ribonuclease_(RNase)_H_type-2_domain_profile.	-	-	-	-
PKL44734.1	-	-|-;IPR017592|Pilus_assembly,_Flp-type_CpaB;-|-;-|-;IPR031571|Flp_pilus_assembly_protein_RcpC/CpaB_domain	PF16976|Flp_pilus_assembly_protein_RcpC/CpaB	cd11614|SAF_CpaB_FlgA_like	TIGR03177|Flp_pilus_assembly_protein_CpaB	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-
PKL45582.1	SSF51905|FAD/NAD(P)-binding_domain	IPR036188|FAD/NAD(P)-binding_domain_superfamily;IPR050097|Ferredoxin--NADP_reductase_type_2;IPR036188|FAD/NAD(P)-binding_domain_superfamily;IPR023753|FAD/NAD(P)-binding_domain;IPR005982|Thioredoxin_reductase;-|-;-|-;-|-;-|-;-|-;-|-;-|-;-|-;-|-;IPR036188|FAD/NAD(P)-binding_domain_superfamily;-|-;-|-;-|-;-|-;-|-;IPR008255|Pyridine_nucleotide-disulphide_oxidoreductase,_class-II,_active_site	PF07992|Pyridine_nucleotide-disulphide_oxidoreductase	-	TIGR01292|thioredoxin-disulfide_reductase	G3DSA:3.50.50.60|-;G3DSA:3.50.50.60|-	PTHR48105|THIOREDOXIN_REDUCTASE_1-RELATED-RELATED	PS00573|Pyridine_nucleotide-disulphide_oxidoreductases_class-II_active_site.	-	-	-	-	-	-	-	PR00469|Pyridine_nucleotide_disulphide_reductase_class-II_signature;PR00469|Pyridine_nucleotide_disulphide_reductase_class-II_signature;PR00469|Pyridine_nucleotide_disulphide_reductase_class-II_signature;PR00469|Pyridine_nucleotide_disulphide_reductase_class-II_signature;PR00469|Pyridine_nucleotide_disulphide_reductase_class-II_signature;PR00469|Pyridine_nucleotide_disulphide_reductase_class-II_signature;PR00469|Pyridine_nucleotide_disulphide_reductase_class-II_signature;PR00469|Pyridine_nucleotide_disulphide_reductase_class-II_signature;PR00469|Pyridine_nucleotide_disulphide_reductase_class-II_signature;PR00368|FAD-dependent_pyridine_nucleotide_reductase_signature;PR00368|FAD-dependent_pyridine_nucleotide_reductase_signature;PR00368|FAD-dependent_pyridine_nucleotide_reductase_signature;PR00368|FAD-dependent_pyridine_nucleotide_reductase_signature;PR00368|FAD-dependent_pyridine_nucleotide_reductase_signature
