Uncharacterized	Accession	Genome	Merged_accession	Chromosome	Index	Start	End	Strand	Description
uncharacterized_hit	PKL44563.1	GCA_002839445.1_ASM283944v1	PKL44563.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	26	34755	37817	+	hypothetical_protein
uncharacterized_hit	PKL44564.1	GCA_002839445.1_ASM283944v1	PKL44564.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	27	37829	38089	-	hypothetical_protein
-	PKL44565.1	GCA_002839445.1_ASM283944v1	PKL44565.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	28	38231	41503	+	hypothetical_protein
-	PKL44874.1	GCA_002839445.1_ASM283944v1	PKL44874.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	29	41652	43292	-	hydroxylamine_reductase
-	PKL44566.1	GCA_002839445.1_ASM283944v1	PKL44566.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	30	43444	43779	-	cupin_domain-containing_protein
-	PKL44567.1	GCA_002839445.1_ASM283944v1	PKL44567.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	31	43802	44602	-	4Fe-4S_ferredoxin
-	PKL44568.1	GCA_002839445.1_ASM283944v1	PKL44568.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	32	44724	45416	+	transcriptional_regulator
-	PKL44569.1	GCA_002839445.1_ASM283944v1	PKL44569.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	33	45658	46935	+	hypothetical_protein
uncharacterized_hit	PKL44570.1	GCA_002839445.1_ASM283944v1	PKL44570.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	34	46936	47853	-	hypothetical_protein
-	PKL44571.1	GCA_002839445.1_ASM283944v1	PKL44571.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	35	47872	49200	-	hypothetical_protein
-	PKL44572.1	GCA_002839445.1_ASM283944v1	PKL44572.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	36	49373	51175	-	hypothetical_protein
uncharacterized_hit	PKL44573.1	GCA_002839445.1_ASM283944v1	PKL44573.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	37	51233	51718	+	hypothetical_protein
-	PKL44574.1	GCA_002839445.1_ASM283944v1	PKL44574.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	38	51765	53633	-	DNA_helicase_RecQ
-	PKL44575.1	GCA_002839445.1_ASM283944v1	PKL44575.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	39	53834	54850	-	glucanase
uncharacterized_hit	PKL44576.1	GCA_002839445.1_ASM283944v1	PKL44576.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	40	55081	55809	+	hypothetical_protein
-	PKL44577.1	GCA_002839445.1_ASM283944v1	PKL44577.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	41	56026	57150	-	hypothetical_protein
-	PKL44578.1	GCA_002839445.1_ASM283944v1	PKL44578.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	42	57174	58274	-	hypothetical_protein
-	PKL44579.1	GCA_002839445.1_ASM283944v1	PKL44579.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	43	58274	58876	-	NADH:ubiquinone_reductase_(Na(+)-transporting)_subunit_E
-	PKL44580.1	GCA_002839445.1_ASM283944v1	PKL44580.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	44	58876	59478	-	hypothetical_protein
-	PKL44581.1	GCA_002839445.1_ASM283944v1	PKL44581.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	45	59475	60086	-	hypothetical_protein
uncharacterized_hit	PKL44582.1	GCA_002839445.1_ASM283944v1	PKL44582.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	46	60083	61051	-	hypothetical_protein
-	PKL44583.1	GCA_002839445.1_ASM283944v1	PKL44583.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	47	61201	62343	+	hypothetical_protein
uncharacterized_hit	PKL44584.1	GCA_002839445.1_ASM283944v1	PKL44584.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	48	62612	63109	-	hypothetical_protein
uncharacterized_hit	PKL44585.1	GCA_002839445.1_ASM283944v1	PKL44585.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	49	63108	63332	+	hypothetical_protein
-	PKL44586.1	GCA_002839445.1_ASM283944v1	PKL44586.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	50	63458	63997	-	hypothetical_protein
uncharacterized_hit	PKL44587.1	GCA_002839445.1_ASM283944v1	PKL44587.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	51	64056	64697	-	hypothetical_protein
uncharacterized_hit	PKL44588.1	GCA_002839445.1_ASM283944v1	PKL44588.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	52	64715	65590	-	hypothetical_protein
-	PKL44589.1	GCA_002839445.1_ASM283944v1	PKL44589.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	53	65536	66588	-	hypothetical_protein
-	PKL44590.1	GCA_002839445.1_ASM283944v1	PKL44590.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	54	66491	67417	-	hypothetical_protein
-	PKL44591.1	GCA_002839445.1_ASM283944v1	PKL44591.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	55	67424	68254	-	hypothetical_protein
-	PKL44592.1	GCA_002839445.1_ASM283944v1	PKL44592.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	56	68310	69515	-	hypothetical_protein
-	PKL44593.1	GCA_002839445.1_ASM283944v1	PKL44593.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	57	69529	69858	-	hypothetical_protein
-	PKL44594.1	GCA_002839445.1_ASM283944v1	PKL44594.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	58	69986	71884	-	hypothetical_protein
-	PKL44595.1	GCA_002839445.1_ASM283944v1	PKL44595.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	59	72163	75396	-	xanthine_dehydrogenase
-	PKL44596.1	GCA_002839445.1_ASM283944v1	PKL44596.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	60	75389	75874	-	(2Fe-2S)-binding_protein
-	PKL44597.1	GCA_002839445.1_ASM283944v1	PKL44597.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	61	75889	76704	-	molybdopterin_dehydrogenase
-	PKL44875.1	GCA_002839445.1_ASM283944v1	PKL44875.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	62	77097	78392	-	4Fe-4S_ferredoxin
-	PKL44598.1	GCA_002839445.1_ASM283944v1	PKL44598.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	63	78618	80012	-	2-hydroxy-acid_oxidase
-	PKL44599.1	GCA_002839445.1_ASM283944v1	PKL44599.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	64	80009	81199	-	electron_transfer_flavoprotein_subunit_alpha
-	PKL44600.1	GCA_002839445.1_ASM283944v1	PKL44600.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	65	81196	81984	-	electron_transfer_flavoprotein_subunit_beta
uncharacterized_hit	PKL44601.1	GCA_002839445.1_ASM283944v1	PKL44601.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	66	82339	82899	+	hypothetical_protein
-	PKL44602.1	GCA_002839445.1_ASM283944v1	PKL44602.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	67	83344	84168	+	MBL_fold_hydrolase
-	PKL44603.1	GCA_002839445.1_ASM283944v1	PKL44603.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	68	84388	87210	-	hypothetical_protein
uncharacterized_hit	PKL44604.1	GCA_002839445.1_ASM283944v1	PKL44604.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	69	87304	87573	+	hypothetical_protein
-	PKL44605.1	GCA_002839445.1_ASM283944v1	PKL44605.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	70	87603	89276	+	NAD-dependent_malic_enzyme
-	PKL44606.1	GCA_002839445.1_ASM283944v1	PKL44606.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	71	89371	90246	+	hypothetical_protein
uncharacterized_hit	PKL44607.1	GCA_002839445.1_ASM283944v1	PKL44607.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	72	90269	90883	+	hypothetical_protein
-	PKL44608.1	GCA_002839445.1_ASM283944v1	PKL44608.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	73	90982	92538	+	hypothetical_protein
uncharacterized_hit	PKL44609.1	GCA_002839445.1_ASM283944v1	PKL44609.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	74	92682	92981	+	hypothetical_protein
-	PKL44610.1	GCA_002839445.1_ASM283944v1	PKL44610.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	75	92991	93728	+	hypothetical_protein
-	PKL44611.1	GCA_002839445.1_ASM283944v1	PKL44611.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	76	93774	96695	+	hypothetical_protein
-	PKL44612.1	GCA_002839445.1_ASM283944v1	PKL44612.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	77	96692	99535	+	hypothetical_protein
-	PKL44613.1	GCA_002839445.1_ASM283944v1	PKL44613.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	78	99879	101405	+	FdrA_family_protein
-	pseudogene_101406|102862	GCA_002839445.1_ASM283944v1	pseudogene_101406|102862_GCA_002839445.1_ASM283944v1	PGYB01000003.1	79	101406	102862	+	hypothetical_protein
-	PKL44614.1	GCA_002839445.1_ASM283944v1	PKL44614.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	80	103016	103807	+	cyclase
-	PKL44615.1	GCA_002839445.1_ASM283944v1	PKL44615.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	81	103871	106603	-	hypothetical_protein
uncharacterized_hit	PKL44616.1	GCA_002839445.1_ASM283944v1	PKL44616.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	82	106838	108067	+	hypothetical_protein
uncharacterized_hit	PKL44617.1	GCA_002839445.1_ASM283944v1	PKL44617.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	83	108168	111068	+	hypothetical_protein
-	PKL44618.1	GCA_002839445.1_ASM283944v1	PKL44618.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	84	111065	114094	+	hypothetical_protein
uncharacterized_hit	PKL44619.1	GCA_002839445.1_ASM283944v1	PKL44619.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	85	114097	116196	-	hypothetical_protein
uncharacterized_hit	PKL44620.1	GCA_002839445.1_ASM283944v1	PKL44620.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	86	116199	116534	-	hypothetical_protein
-	PKL44621.1	GCA_002839445.1_ASM283944v1	PKL44621.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	87	116618	117559	-	serine_acetyltransferase
uncharacterized_hit	PKL44622.1	GCA_002839445.1_ASM283944v1	PKL44622.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	88	117725	117931	+	hypothetical_protein
-	PKL44623.1	GCA_002839445.1_ASM283944v1	PKL44623.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	89	117928	119430	+	AAA_family_ATPase
-	PKL44624.1	GCA_002839445.1_ASM283944v1	PKL44624.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	90	119724	120011	+	hypothetical_protein
-	PKL44625.1	GCA_002839445.1_ASM283944v1	PKL44625.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	91	119983	122286	+	ferrous_iron_transport_protein_B
-	PKL44626.1	GCA_002839445.1_ASM283944v1	PKL44626.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	92	122214	122741	+	metal-dependent_transcriptional_regulator
uncharacterized_hit	PKL44627.1	GCA_002839445.1_ASM283944v1	PKL44627.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	93	123041	123754	+	hypothetical_protein
uncharacterized_hit	PKL44628.1	GCA_002839445.1_ASM283944v1	PKL44628.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	94	123715	125190	+	hypothetical_protein
-	PKL44629.1	GCA_002839445.1_ASM283944v1	PKL44629.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	95	125322	129653	+	hypothetical_protein
uncharacterized_hit	PKL44630.1	GCA_002839445.1_ASM283944v1	PKL44630.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	96	129809	131350	+	hypothetical_protein
uncharacterized_hit	PKL44631.1	GCA_002839445.1_ASM283944v1	PKL44631.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	97	131477	131707	-	hypothetical_protein
uncharacterized_hit	PKL44632.1	GCA_002839445.1_ASM283944v1	PKL44632.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	98	131791	133032	+	hypothetical_protein
uncharacterized_hit	PKL44633.1	GCA_002839445.1_ASM283944v1	PKL44633.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	99	133053	133271	+	hypothetical_protein
uncharacterized_hit	PKL44634.1	GCA_002839445.1_ASM283944v1	PKL44634.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	100	133281	136028	+	hypothetical_protein
uncharacterized_hit	PKL44635.1	GCA_002839445.1_ASM283944v1	PKL44635.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	101	136054	136803	+	hypothetical_protein
uncharacterized_hit	PKL44636.1	GCA_002839445.1_ASM283944v1	PKL44636.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	102	136828	138108	+	hypothetical_protein
uncharacterized_hit	PKL44637.1	GCA_002839445.1_ASM283944v1	PKL44637.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	103	138137	140707	+	hypothetical_protein
-	PKL44638.1	GCA_002839445.1_ASM283944v1	PKL44638.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	104	140790	141758	+	hypothetical_protein
-	PKL44639.1	GCA_002839445.1_ASM283944v1	PKL44639.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	105	141979	144288	+	hypothetical_protein
uncharacterized_hit	PKL44640.1	GCA_002839445.1_ASM283944v1	PKL44640.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	106	144310	145305	+	hypothetical_protein
uncharacterized_hit	PKL44641.1	GCA_002839445.1_ASM283944v1	PKL44641.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	107	145337	146740	-	hypothetical_protein
uncharacterized_hit	PKL44642.1	GCA_002839445.1_ASM283944v1	PKL44642.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	108	146781	147380	-	hypothetical_protein
uncharacterized_hit	PKL44643.1	GCA_002839445.1_ASM283944v1	PKL44643.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	109	147471	148028	-	hypothetical_protein
-	PKL44644.1	GCA_002839445.1_ASM283944v1	PKL44644.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	110	148198	148578	+	desulfoferrodoxin
uncharacterized_hit	PKL44645.1	GCA_002839445.1_ASM283944v1	PKL44645.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	111	148748	149737	-	hypothetical_protein
uncharacterized_hit	PKL44646.1	GCA_002839445.1_ASM283944v1	PKL44646.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	112	150086	150337	+	hypothetical_protein
uncharacterized_hit	PKL44647.1	GCA_002839445.1_ASM283944v1	PKL44647.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	113	150353	151909	+	hypothetical_protein
uncharacterized_hit	PKL44648.1	GCA_002839445.1_ASM283944v1	PKL44648.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	114	152499	153191	+	SET_domain-containing_protein-lysine_N-methyltransferase
-	PKL44649.1	GCA_002839445.1_ASM283944v1	PKL44649.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	115	153197	155962	-	hypothetical_protein
-	PKL44650.1	GCA_002839445.1_ASM283944v1	PKL44650.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	116	155952	157712	-	hypothetical_protein
-	PKL44651.1	GCA_002839445.1_ASM283944v1	PKL44651.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	117	157712	158617	-	hypothetical_protein
uncharacterized_hit	PKL44652.1	GCA_002839445.1_ASM283944v1	PKL44652.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	118	158593	160050	-	hypothetical_protein
-	PKL44653.1	GCA_002839445.1_ASM283944v1	PKL44653.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	119	160047	160976	-	ABC_transporter_ATP-binding_protein
uncharacterized_hit	PKL44654.1	GCA_002839445.1_ASM283944v1	PKL44654.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	120	160973	162700	-	hypothetical_protein
-	PKL44655.1	GCA_002839445.1_ASM283944v1	PKL44655.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	121	162700	163743	-	AAA_family_ATPase
uncharacterized_hit	PKL44656.1	GCA_002839445.1_ASM283944v1	PKL44656.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	122	163740	165323	-	hypothetical_protein
uncharacterized_hit	PKL44657.1	GCA_002839445.1_ASM283944v1	PKL44657.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	123	165510	165944	+	hypothetical_protein
uncharacterized_hit	PKL44658.1	GCA_002839445.1_ASM283944v1	PKL44658.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	124	165945	166319	-	hypothetical_protein
uncharacterized_hit	PKL44659.1	GCA_002839445.1_ASM283944v1	PKL44659.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	125	166617	167126	+	hypothetical_protein
uncharacterized_hit	PKL44660.1	GCA_002839445.1_ASM283944v1	PKL44660.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	126	167128	167754	-	hypothetical_protein
-	PKL44661.1	GCA_002839445.1_ASM283944v1	PKL44661.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	127	167741	168277	-	hypothetical_protein
uncharacterized_hit	PKL44662.1	GCA_002839445.1_ASM283944v1	PKL44662.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	128	168274	168723	-	hypothetical_protein
uncharacterized_hit	PKL44663.1	GCA_002839445.1_ASM283944v1	PKL44663.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	129	168720	170837	-	hypothetical_protein
uncharacterized_hit	PKL44664.1	GCA_002839445.1_ASM283944v1	PKL44664.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	130	170830	171879	-	hypothetical_protein
-	PKL44665.1	GCA_002839445.1_ASM283944v1	PKL44665.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	131	171951	173189	-	hypothetical_protein
-	PKL44666.1	GCA_002839445.1_ASM283944v1	PKL44666.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	132	173186	173896	-	ABC_transporter_ATP-binding_protein
-	PKL44667.1	GCA_002839445.1_ASM283944v1	PKL44667.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	133	173962	175266	-	hypothetical_protein
uncharacterized_hit	PKL44668.1	GCA_002839445.1_ASM283944v1	PKL44668.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	134	175263	175733	-	hypothetical_protein
-	PKL44669.1	GCA_002839445.1_ASM283944v1	PKL44669.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	135	175711	176439	-	hypothetical_protein
uncharacterized_hit	PKL44670.1	GCA_002839445.1_ASM283944v1	PKL44670.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	136	176461	177240	-	hypothetical_protein
uncharacterized_hit	PKL44671.1	GCA_002839445.1_ASM283944v1	PKL44671.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	137	177237	177998	-	hypothetical_protein
uncharacterized_hit	PKL44672.1	GCA_002839445.1_ASM283944v1	PKL44672.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	138	178001	178633	-	hypothetical_protein
uncharacterized_hit	PKL44673.1	GCA_002839445.1_ASM283944v1	PKL44673.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	139	178637	179197	-	hypothetical_protein
uncharacterized_hit	PKL44674.1	GCA_002839445.1_ASM283944v1	PKL44674.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	140	179202	183545	-	hypothetical_protein
uncharacterized_hit	PKL44675.1	GCA_002839445.1_ASM283944v1	PKL44675.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	141	183583	184767	-	hypothetical_protein
uncharacterized_hit	PKL44676.1	GCA_002839445.1_ASM283944v1	PKL44676.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	142	184764	185516	-	hypothetical_protein
uncharacterized_hit	PKL44677.1	GCA_002839445.1_ASM283944v1	PKL44677.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	143	185618	186292	-	hypothetical_protein
-	PKL44678.1	GCA_002839445.1_ASM283944v1	PKL44678.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	144	186569	188191	-	hypothetical_protein
uncharacterized_hit	PKL44679.1	GCA_002839445.1_ASM283944v1	PKL44679.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	145	188273	188977	-	hypothetical_protein
-	PKL44680.1	GCA_002839445.1_ASM283944v1	PKL44680.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	146	189079	191211	-	hypothetical_protein
uncharacterized_hit	PKL44681.1	GCA_002839445.1_ASM283944v1	PKL44681.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	147	191267	193333	-	hypothetical_protein
uncharacterized_hit	PKL44682.1	GCA_002839445.1_ASM283944v1	PKL44682.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	148	193352	193531	-	hypothetical_protein
uncharacterized_hit	PKL44683.1	GCA_002839445.1_ASM283944v1	PKL44683.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	149	193554	193907	-	hypothetical_protein
-	PKL44876.1	GCA_002839445.1_ASM283944v1	PKL44876.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	150	193886	195793	-	threonine--tRNA_ligase
-	PKL44684.1	GCA_002839445.1_ASM283944v1	PKL44684.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	151	195833	197065	-	tyrosine--tRNA_ligase
-	PKL44685.1	GCA_002839445.1_ASM283944v1	PKL44685.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	152	197062	199731	-	valine--tRNA_ligase
-	PKL44686.1	GCA_002839445.1_ASM283944v1	PKL44686.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	153	199759	201903	-	hypothetical_protein
uncharacterized_hit	PKL44687.1	GCA_002839445.1_ASM283944v1	PKL44687.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	154	202223	202591	-	hypothetical_protein
uncharacterized_hit	PKL44688.1	GCA_002839445.1_ASM283944v1	PKL44688.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	155	202848	205262	+	hypothetical_protein
-	PKL44689.1	GCA_002839445.1_ASM283944v1	PKL44689.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	156	205267	206100	-	biotin--[acetyl-CoA-carboxylase]_ligase
-	PKL44690.1	GCA_002839445.1_ASM283944v1	PKL44690.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	157	206051	206815	-	5'/3'-nucleotidase_SurE
-	PKL44691.1	GCA_002839445.1_ASM283944v1	PKL44691.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	158	206889	208673	+	phosphoenolpyruvate--protein_phosphotransferase
uncharacterized_hit	PKL44692.1	GCA_002839445.1_ASM283944v1	PKL44692.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	159	208730	209197	+	hypothetical_protein
-	PKL44693.1	GCA_002839445.1_ASM283944v1	PKL44693.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	160	209200	211788	+	hypothetical_protein
-	PKL44694.1	GCA_002839445.1_ASM283944v1	PKL44694.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	161	211788	213020	+	hypothetical_protein
-	PKL44695.1	GCA_002839445.1_ASM283944v1	PKL44695.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	162	213039	214517	-	hypothetical_protein
-	PKL44696.1	GCA_002839445.1_ASM283944v1	PKL44696.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	163	214435	216678	-	hypothetical_protein
-	PKL44697.1	GCA_002839445.1_ASM283944v1	PKL44697.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	164	216691	217689	-	hypothetical_protein
-	PKL44698.1	GCA_002839445.1_ASM283944v1	PKL44698.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	165	217708	220413	-	hypothetical_protein
uncharacterized_hit	PKL44699.1	GCA_002839445.1_ASM283944v1	PKL44699.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	166	220422	221627	-	hypothetical_protein
uncharacterized_hit	PKL44700.1	GCA_002839445.1_ASM283944v1	PKL44700.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	167	221629	222417	-	hypothetical_protein
uncharacterized_hit	PKL44701.1	GCA_002839445.1_ASM283944v1	PKL44701.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	168	222425	223207	-	hypothetical_protein
-	PKL44702.1	GCA_002839445.1_ASM283944v1	PKL44702.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	169	223336	223674	+	thioredoxin
-	PKL44703.1	GCA_002839445.1_ASM283944v1	PKL44703.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	170	223676	224458	-	metallophosphoesterase
-	PKL44877.1	GCA_002839445.1_ASM283944v1	PKL44877.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	171	224520	226067	-	ribonuclease_Y
-	PKL44704.1	GCA_002839445.1_ASM283944v1	PKL44704.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	172	226143	227789	-	hypothetical_protein
uncharacterized_hit	PKL44705.1	GCA_002839445.1_ASM283944v1	PKL44705.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	173	227928	229880	-	hypothetical_protein
-	PKL44706.1	GCA_002839445.1_ASM283944v1	PKL44706.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	174	229968	230681	-	peptidoglycan_editing_factor_PgeF
-	PKL44707.1	GCA_002839445.1_ASM283944v1	PKL44707.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	175	230686	232347	-	hypothetical_protein
-	PKL44708.1	GCA_002839445.1_ASM283944v1	PKL44708.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	176	232516	233937	+	pyruvate_kinase
uncharacterized_hit	PKL44878.1	GCA_002839445.1_ASM283944v1	PKL44878.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	177	234043	234294	-	hypothetical_protein
