2520803203	05295519151bf343f7876d259d14abf5	620	PANTHER	PTHR43819	ARCHAEAL-TYPE GLUTAMATE SYNTHASE [NADPH]	285	610	2.4E-90	T	02-07-2024	-	-	-	-
2520803203	05295519151bf343f7876d259d14abf5	620	ProSiteProfiles	PS51379	4Fe-4S ferredoxin-type iron-sulfur binding domain profile.	189	217	8.60045	T	02-07-2024	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	-	-
2520803203	05295519151bf343f7876d259d14abf5	620	SUPERFAMILY	SSF54862	4Fe-4S ferredoxins	163	211	2.6E-15	T	02-07-2024	-	-	-	-
2520803203	05295519151bf343f7876d259d14abf5	620	Pfam	PF01645	Conserved region in glutamate synthase	277	591	1.7E-127	T	02-07-2024	IPR002932	Glutamate synthase domain	-	-
2520803203	05295519151bf343f7876d259d14abf5	620	PIRSF	PIRSF500061	GOGAT_lg2_archl	114	620	0.0	T	02-07-2024	IPR043578	Glutamate synthase large subunit-like protein, archaeal type	-	-
2520803203	05295519151bf343f7876d259d14abf5	620	Pfam	PF00037	4Fe-4S binding domain	69	92	0.0078	T	02-07-2024	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	-	-
2520803203	05295519151bf343f7876d259d14abf5	620	ProSitePatterns	PS00198	4Fe-4S ferredoxin-type iron-sulfur binding region signature.	197	208	-	T	02-07-2024	IPR017900	4Fe-4S ferredoxin, iron-sulphur binding, conserved site	-	-
2520801821	610c8a30dce096b7c72d19a3d2d4efbf	604	ProSitePatterns	PS00699	Nitrogenases component 1 alpha and beta subunits signature 1.	92	99	-	T	02-07-2024	IPR000318	Nitrogenase component 1, conserved site	-	-
2520801821	610c8a30dce096b7c72d19a3d2d4efbf	604	Gene3D	G3DSA:3.40.50.1980	Nitrogenase molybdenum iron protein domain	34	214	2.3E-55	T	02-07-2024	-	-	-	-
2520801821	610c8a30dce096b7c72d19a3d2d4efbf	604	NCBIfam	TIGR01283	nitrogenase iron-molybdenum cofactor biosynthesis protein NifE	36	513	0.0	T	02-07-2024	IPR005973	Nitrogenase MoFe cofactor biosynthesis protein NifE	-	-
2520801821	610c8a30dce096b7c72d19a3d2d4efbf	604	SUPERFAMILY	SSF53807	"Helical backbone" metal receptor	39	511	0.0	T	02-07-2024	-	-	-	-
2520801821	610c8a30dce096b7c72d19a3d2d4efbf	604	Pfam	PF00148	Nitrogenase component 1 type Oxidoreductase	74	503	4.0E-114	T	02-07-2024	IPR000510	Nitrogenase/oxidoreductase, component 1	-	-
2520801821	610c8a30dce096b7c72d19a3d2d4efbf	604	Gene3D	G3DSA:3.40.50.12380	-	240	511	8.3E-103	T	02-07-2024	-	-	-	-
2520801821	610c8a30dce096b7c72d19a3d2d4efbf	604	ProSitePatterns	PS00090	Nitrogenases component 1 alpha and beta subunits signature 2.	158	172	-	T	02-07-2024	IPR000318	Nitrogenase component 1, conserved site	-	-
2520801821	610c8a30dce096b7c72d19a3d2d4efbf	604	PANTHER	PTHR42956	NITROGENASE IRON-MOLYBDENUM COFACTOR BIOSYNTHESIS PROTEIN NIFE	51	524	0.0	T	02-07-2024	IPR049939	Nitrogenase MoFe cofactor biosynthesis protein NifE-like	-	-
2520803233	49d403c373d6a591bba5776f4e1adcd4	249	Pfam	PF02240	Methyl-coenzyme M reductase gamma subunit	2	247	1.6E-128	T	02-07-2024	IPR003178	Methyl-coenzyme M reductase, gamma subunit	-	-
2520803233	49d403c373d6a591bba5776f4e1adcd4	249	SUPERFAMILY	SSF55088	Methyl-coenzyme M reductase subunits	3	249	9.81E-124	T	02-07-2024	IPR009024	Methyl-coenzyme M reductase, ferredoxin-like fold	-	-
2520803233	49d403c373d6a591bba5776f4e1adcd4	249	Gene3D	G3DSA:3.90.320.20	-	1	249	0.0	T	02-07-2024	IPR036994	Methyl-coenzyme M reductase, gamma subunit superfamily	-	-
2520803233	49d403c373d6a591bba5776f4e1adcd4	249	CDD	cd00539	MCR_gamma	3	248	0.0	T	02-07-2024	IPR003178	Methyl-coenzyme M reductase, gamma subunit	-	-
2520803233	49d403c373d6a591bba5776f4e1adcd4	249	NCBIfam	TIGR03259	coenzyme-B sulfoethylthiotransferase subunit gamma	3	246	0.0	T	02-07-2024	IPR003178	Methyl-coenzyme M reductase, gamma subunit	-	-
2520803233	49d403c373d6a591bba5776f4e1adcd4	249	PIRSF	PIRSF000264	Meth_CoM_rd_gama	1	249	0.0	T	02-07-2024	IPR003178	Methyl-coenzyme M reductase, gamma subunit	-	-
2520803083	7f9f294024610d915e8a89f9a51b2108	223	Pfam	PF03807	NADP oxidoreductase coenzyme F420-dependent	2	102	1.4E-13	T	02-07-2024	IPR028939	Pyrroline-5-carboxylate reductase, catalytic, N-terminal	-	-
2520803083	7f9f294024610d915e8a89f9a51b2108	223	SUPERFAMILY	SSF51735	NAD(P)-binding Rossmann-fold domains	1	216	6.49E-43	T	02-07-2024	IPR036291	NAD(P)-binding domain superfamily	-	-
2520803083	7f9f294024610d915e8a89f9a51b2108	223	Gene3D	G3DSA:3.40.50.720	-	1	223	1.2E-66	T	02-07-2024	-	-	-	-
2520803083	7f9f294024610d915e8a89f9a51b2108	223	PANTHER	PTHR14239	DUDULIN-RELATED	2	207	2.0E-30	T	02-07-2024	IPR051267	STEAP family metalloreductases	-	-
2520803083	7f9f294024610d915e8a89f9a51b2108	223	NCBIfam	TIGR01915	NADPH-dependent F420 reductase	1	220	2.5E-78	T	02-07-2024	IPR010185	NADPH-dependent F420 reductase	-	-
2520801399	ee296d6f7ea296016283b12d1da9ea62	238	PANTHER	PTHR37326	BLL3975 PROTEIN	50	238	2.5E-9	T	02-07-2024	IPR053138	N-alpha-acetyl-L-2,4-diaminobutyric acid deacetylase	-	-
2520801399	ee296d6f7ea296016283b12d1da9ea62	238	Gene3D	G3DSA:3.40.630.10	Zn peptidases	44	238	4.5E-18	T	02-07-2024	-	-	-	-
2520801399	ee296d6f7ea296016283b12d1da9ea62	238	SUPERFAMILY	SSF53187	Zn-dependent exopeptidases	47	236	1.52E-20	T	02-07-2024	-	-	-	-
2520801399	ee296d6f7ea296016283b12d1da9ea62	238	Pfam	PF04952	Succinylglutamate desuccinylase / Aspartoacylase family	53	233	3.6E-11	T	02-07-2024	IPR007036	Succinylglutamate desuccinylase/aspartoacylase	-	-
2520801650	27c158b700aed210e9d81ebe615fa697	451	Pfam	PF01368	DHH family	30	147	8.0E-4	T	02-07-2024	IPR001667	DDH domain	-	-
2520801650	27c158b700aed210e9d81ebe615fa697	451	Gene3D	G3DSA:3.90.1640.30	-	4	213	5.4E-16	T	02-07-2024	-	-	-	-
2520801650	27c158b700aed210e9d81ebe615fa697	451	PANTHER	PTHR30255	SINGLE-STRANDED-DNA-SPECIFIC EXONUCLEASE RECJ	8	450	2.9E-53	T	02-07-2024	IPR051673	Single-stranded-DNA-specific exonuclease RecJ	-	-
2520801650	27c158b700aed210e9d81ebe615fa697	451	Pfam	PF02272	DHHA1 domain	338	446	1.8E-8	T	02-07-2024	IPR003156	DHHA1 domain	-	-
2520801650	27c158b700aed210e9d81ebe615fa697	451	Pfam	PF21763	DHH-CID domain	204	259	0.0017	T	02-07-2024	IPR048515	DHH-CID domain	-	-
2520801650	27c158b700aed210e9d81ebe615fa697	451	SUPERFAMILY	SSF64182	DHH phosphoesterases	8	450	5.23E-53	T	02-07-2024	IPR038763	DHH phosphoesterase superfamily	-	-
2520801650	27c158b700aed210e9d81ebe615fa697	451	Gene3D	G3DSA:3.10.310.30	-	328	450	9.9E-8	T	02-07-2024	-	-	-	-
2520802296	d144597451e063ac29fec27544a607cb	350	Gene3D	G3DSA:3.40.50.2000	Glycogen Phosphorylase B;	2	173	2.7E-11	T	02-07-2024	-	-	-	-
2520802296	d144597451e063ac29fec27544a607cb	350	Gene3D	G3DSA:3.40.50.2000	Glycogen Phosphorylase B;	176	327	2.5E-5	T	02-07-2024	-	-	-	-
2520802296	d144597451e063ac29fec27544a607cb	350	Pfam	PF03033	Glycosyltransferase family 28 N-terminal domain	5	119	0.021	T	02-07-2024	IPR004276	Glycosyltransferase family 28, N-terminal domain	-	-
2520802296	d144597451e063ac29fec27544a607cb	350	PANTHER	PTHR21015	UDP-N-ACETYLGLUCOSAMINE--N-ACETYLMURAMYL-(PENTAPEPTIDE) PYROPHOSPHORYL-UNDECAPRENOL N-ACETYLGLUCOSAMINE TRANSFERASE 1	2	317	4.9E-13	T	02-07-2024	-	-	-	-
2520802296	d144597451e063ac29fec27544a607cb	350	SUPERFAMILY	SSF53756	UDP-Glycosyltransferase/glycogen phosphorylase	1	342	4.4E-23	T	02-07-2024	-	-	-	-
2520801763	f0d16c385a22256a09749f626ba7c42c	67	Coils	Coil	Coil	5	35	-	T	02-07-2024	-	-	-	-
2520801877	ba84724e466ed363593866df657ccbb7	147	Gene3D	G3DSA:3.40.50.2000	Glycogen Phosphorylase B;	2	147	1.3E-18	T	02-07-2024	-	-	-	-
2520801877	ba84724e466ed363593866df657ccbb7	147	PANTHER	PTHR12154	GLYCOSYL TRANSFERASE-RELATED	49	145	1.2E-22	T	02-07-2024	IPR013969	Oligosaccharide biosynthesis protein Alg14-like	-	-
2520801877	ba84724e466ed363593866df657ccbb7	147	NCBIfam	NF041549	PssD/Cps14F family polysaccharide biosynthesis glycosyltransferase	5	146	3.3E-40	T	02-07-2024	-	-	-	-
2520801877	ba84724e466ed363593866df657ccbb7	147	SUPERFAMILY	SSF53756	UDP-Glycosyltransferase/glycogen phosphorylase	9	134	1.77E-10	T	02-07-2024	-	-	-	-
2520801877	ba84724e466ed363593866df657ccbb7	147	Pfam	PF08660	Oligosaccharide biosynthesis protein Alg14 like	49	145	3.2E-12	T	02-07-2024	IPR013969	Oligosaccharide biosynthesis protein Alg14-like	-	-
2520802265	9be52646edd4e7d3e44d939e44ea76cc	144	CDD	cd16345	LMWP_ArsC	9	140	2.90972E-76	T	02-07-2024	-	-	-	-
2520802265	9be52646edd4e7d3e44d939e44ea76cc	144	Gene3D	G3DSA:3.40.50.2300	-	6	142	3.5E-36	T	02-07-2024	-	-	-	-
2520802265	9be52646edd4e7d3e44d939e44ea76cc	144	PANTHER	PTHR43428	ARSENATE REDUCTASE	6	140	2.6E-40	T	02-07-2024	-	-	-	-
2520802265	9be52646edd4e7d3e44d939e44ea76cc	144	Pfam	PF01451	Low molecular weight phosphotyrosine protein phosphatase	10	136	3.1E-13	T	02-07-2024	IPR023485	Phosphotyrosine protein phosphatase I	-	-
2520802265	9be52646edd4e7d3e44d939e44ea76cc	144	SMART	SM00226	LMWPc_2	8	141	6.8E-37	T	02-07-2024	IPR023485	Phosphotyrosine protein phosphatase I	-	-
2520802265	9be52646edd4e7d3e44d939e44ea76cc	144	SUPERFAMILY	SSF52788	Phosphotyrosine protein phosphatases I	8	139	5.49E-40	T	02-07-2024	IPR036196	Phosphotyrosine protein phosphatase I superfamily	-	-
2520803356	b2e3fbe268929272cf4442e5c47e5482	227	Pfam	PF02517	Type II CAAX prenyl endopeptidase Rce1-like	115	225	7.6E-14	T	02-07-2024	IPR003675	Type II CAAX prenyl endopeptidase Rce1-like	-	-
2520802500	1964ff776d759273fdc60bf7bca9cd28	273	Pfam	PF02517	Type II CAAX prenyl endopeptidase Rce1-like	149	261	1.7E-9	T	02-07-2024	IPR003675	Type II CAAX prenyl endopeptidase Rce1-like	-	-
2520802847	50eef5b48cb9221a8f4e8607db3b1f50	60	Coils	Coil	Coil	40	60	-	T	02-07-2024	-	-	-	-
2520803776	bf1ebc8a7991091ebce6921fd3ef7978	180	Pfam	PF18933	PsbP-like protein	35	177	4.9E-4	T	02-07-2024	-	-	-	-
2520803776	bf1ebc8a7991091ebce6921fd3ef7978	180	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	23	5.0	T	02-07-2024	-	-	-	-
2520802460	74d5a38f8b2974427bb88264e28104ed	150	Gene3D	G3DSA:3.30.1390.20	-	5	144	1.5E-51	T	02-07-2024	IPR036919	Large ribosomal subunit protein uL30, ferredoxin-like fold domain superfamily	-	-
2520802460	74d5a38f8b2974427bb88264e28104ed	150	Pfam	PF00327	Ribosomal protein L30p/L7e	6	52	3.3E-8	T	02-07-2024	IPR016082	Large ribosomal subunit protein uL30-like, ferredoxin-like fold domain	-	-
2520802460	74d5a38f8b2974427bb88264e28104ed	150	SUPERFAMILY	SSF55129	Ribosomal protein L30p/L7e	1	150	2.62E-40	T	02-07-2024	IPR036919	Large ribosomal subunit protein uL30, ferredoxin-like fold domain superfamily	-	-
2520802460	74d5a38f8b2974427bb88264e28104ed	150	CDD	cd01657	Ribosomal_L7_archeal_euk	1	150	2.56065E-60	T	02-07-2024	IPR035808	Large ribosomal subunit protein uL30, eukaryotic/archaeal	-	-
2520802460	74d5a38f8b2974427bb88264e28104ed	150	PANTHER	PTHR11524	60S RIBOSOMAL PROTEIN L7	2	150	5.0E-20	T	02-07-2024	IPR039699	Large ribosomal subunit protein uL30	-	-
2520802460	74d5a38f8b2974427bb88264e28104ed	150	Gene3D	G3DSA:1.10.15.30	-	58	110	1.5E-51	T	02-07-2024	-	-	-	-
2520802460	74d5a38f8b2974427bb88264e28104ed	150	NCBIfam	TIGR01309	50S ribosomal protein L30	5	150	6.5E-53	T	02-07-2024	IPR005997	Large ribosomal subunit protein uL30, archaeal	-	-
2520802460	74d5a38f8b2974427bb88264e28104ed	150	Hamap	MF_01371_A	Large ribosomal subunit protein uL30 [rpmD].	1	150	67.488342	T	02-07-2024	IPR005997	Large ribosomal subunit protein uL30, archaeal	-	-
2520803114	c6546cdab29c19320c22ce78ae908edf	532	CDD	cd10322	SLC5sbd	6	466	1.66443E-79	T	02-07-2024	-	-	-	-
2520803114	c6546cdab29c19320c22ce78ae908edf	532	ProSiteProfiles	PS50283	Sodium:solute symporter family profile.	4	470	66.064644	T	02-07-2024	IPR001734	Sodium/solute symporter	-	-
2520803114	c6546cdab29c19320c22ce78ae908edf	532	PANTHER	PTHR48086	SODIUM/PROLINE SYMPORTER-RELATED	9	525	1.8E-89	T	02-07-2024	IPR050277	Sodium:Solute Symporter	-	-
2520803114	c6546cdab29c19320c22ce78ae908edf	532	NCBIfam	TIGR00813	sodium/solute symporter	35	456	4.0E-58	T	02-07-2024	IPR001734	Sodium/solute symporter	-	-
2520803114	c6546cdab29c19320c22ce78ae908edf	532	Pfam	PF00474	Sodium:solute symporter family	35	456	1.1E-57	T	02-07-2024	IPR001734	Sodium/solute symporter	-	-
2520803114	c6546cdab29c19320c22ce78ae908edf	532	Gene3D	G3DSA:1.20.1730.10	Sodium/glucose cotransporter	5	530	3.0E-98	T	02-07-2024	IPR038377	Sodium/glucose symporter superfamily	-	-
2520803044	121000192d7b247290255cc0964bf57c	218	Pfam	PF18481	Domain of unknown function (DUF5616)	67	210	1.2E-40	T	02-07-2024	IPR041652	Domain of unknown function DUF5616	-	-
2520803044	121000192d7b247290255cc0964bf57c	218	PANTHER	PTHR42252	DUF5616 DOMAIN-CONTAINING PROTEIN	8	213	1.8E-54	T	02-07-2024	-	-	-	-
2520803044	121000192d7b247290255cc0964bf57c	218	Pfam	PF04256	Protein of unknown function (DUF434)	8	62	2.1E-19	T	02-07-2024	IPR007368	Domain of unknown function DUF434	-	-
2520803117	f553e07494e8d2a545228d9ad7a8ff0a	290	MobiDBLite	mobidb-lite	consensus disorder prediction	205	273	-	T	02-07-2024	-	-	-	-
2520801693	437bdc014481fc0c6785ad98a2b59397	398	SUPERFAMILY	SSF109604	HD-domain/PDEase-like	187	368	4.63E-29	T	02-07-2024	-	-	-	-
2520801693	437bdc014481fc0c6785ad98a2b59397	398	Gene3D	G3DSA:1.10.3210.10	Hypothetical protein af1432	2	185	1.3E-23	T	02-07-2024	-	-	-	-
2520801693	437bdc014481fc0c6785ad98a2b59397	398	Gene3D	G3DSA:1.10.3210.10	Hypothetical protein af1432	189	388	4.9E-40	T	02-07-2024	-	-	-	-
2520801693	437bdc014481fc0c6785ad98a2b59397	398	Pfam	PF13023	HD domain	194	376	1.4E-25	T	02-07-2024	IPR006674	HD domain	-	-
2520801693	437bdc014481fc0c6785ad98a2b59397	398	SUPERFAMILY	SSF109604	HD-domain/PDEase-like	5	174	1.48E-8	T	02-07-2024	-	-	-	-
2520803564	13b1159374d30f524e21b3dafbc58fe3	466	Pfam	PF01909	Nucleotidyltransferase domain	30	146	3.7E-5	T	02-07-2024	IPR002934	Polymerase, nucleotidyl transferase domain	-	-
2520803564	13b1159374d30f524e21b3dafbc58fe3	466	SUPERFAMILY	SSF55003	PAP/Archaeal CCA-adding enzyme, C-terminal domain	260	450	2.79E-37	T	02-07-2024	IPR011068	Nucleotidyltransferase, class I-like, C-terminal	-	-
2520803564	13b1159374d30f524e21b3dafbc58fe3	466	SUPERFAMILY	SSF81631	PAP/OAS1 substrate-binding domain	160	274	3.53E-32	T	02-07-2024	-	-	-	-
2520803564	13b1159374d30f524e21b3dafbc58fe3	466	Gene3D	G3DSA:3.30.70.590	Poly(A) polymerase predicted RNA binding domain	282	435	1.0E-40	T	02-07-2024	-	-	-	-
2520803564	13b1159374d30f524e21b3dafbc58fe3	466	CDD	cd05400	NT_2-5OAS_ClassI-CCAase	13	154	2.56948E-15	T	02-07-2024	IPR006116	2-5OAS/ClassI-CCAase, nucleotidyltransferase domain	-	-
2520803564	13b1159374d30f524e21b3dafbc58fe3	466	Hamap	MF_01264	CCA-adding enzyme [cca].	1	466	144.419281	T	02-07-2024	IPR008229	tRNA nucleotidyltransferase, archaea	-	-
2520803564	13b1159374d30f524e21b3dafbc58fe3	466	PANTHER	PTHR39643	CCA-ADDING ENZYME	5	431	2.9E-121	T	02-07-2024	IPR008229	tRNA nucleotidyltransferase, archaea	-	-
2520803564	13b1159374d30f524e21b3dafbc58fe3	466	SUPERFAMILY	SSF81301	Nucleotidyltransferase	4	155	2.23E-26	T	02-07-2024	IPR043519	Nucleotidyltransferase superfamily	-	-
2520803564	13b1159374d30f524e21b3dafbc58fe3	466	Gene3D	G3DSA:1.10.1410.30	CCA tRNA nucleotidyltransferase, domain 2	7	272	4.8E-83	T	02-07-2024	IPR042090	tRNA nucleotidyltransferase, domain 2	-	-
2520803564	13b1159374d30f524e21b3dafbc58fe3	466	Pfam	PF21133	CCA-adding enzyme, C-terminal domain	291	434	2.2E-25	T	02-07-2024	IPR048833	CCA-adding enzyme, C-terminal domain	-	-
2520803564	13b1159374d30f524e21b3dafbc58fe3	466	Pfam	PF09249	tRNA nucleotidyltransferase, second domain	162	272	1.1E-37	T	02-07-2024	IPR015329	tRNA nucleotidyltransferase, substrate binding	-	-
2520803564	13b1159374d30f524e21b3dafbc58fe3	466	Gene3D	G3DSA:3.30.70.1550	-	358	399	1.0E-40	T	02-07-2024	-	-	-	-
2520803564	13b1159374d30f524e21b3dafbc58fe3	466	NCBIfam	TIGR03671	CCA tRNA nucleotidyltransferase	4	408	0.0	T	02-07-2024	IPR008229	tRNA nucleotidyltransferase, archaea	-	-
2520803564	13b1159374d30f524e21b3dafbc58fe3	466	PIRSF	PIRSF005335	CCA_arch	1	456	0.0	T	02-07-2024	IPR008229	tRNA nucleotidyltransferase, archaea	-	-
2520803564	13b1159374d30f524e21b3dafbc58fe3	466	Gene3D	G3DSA:3.30.460.10	Beta Polymerase, domain 2	13	157	4.8E-83	T	02-07-2024	IPR043519	Nucleotidyltransferase superfamily	-	-
2520802371	deec0aefa74ad054711740c63ecd9709	392	Gene3D	G3DSA:3.50.50.60	-	1	386	2.4E-81	T	02-07-2024	IPR036188	FAD/NAD(P)-binding domain superfamily	-	-
2520802371	deec0aefa74ad054711740c63ecd9709	392	NCBIfam	TIGR02032	geranylgeranyl reductase family protein	4	291	1.6E-63	T	02-07-2024	IPR011777	Geranylgeranyl reductase family	-	-
2520802371	deec0aefa74ad054711740c63ecd9709	392	SUPERFAMILY	SSF51905	FAD/NAD(P)-binding domain	2	330	7.51E-37	T	02-07-2024	IPR036188	FAD/NAD(P)-binding domain superfamily	-	-
2520802371	deec0aefa74ad054711740c63ecd9709	392	PRINTS	PR00420	Aromatic-ring hydroxylase (flavoprotein monooxygenase) signature	5	27	1.5E-12	T	02-07-2024	-	-	-	-
2520802371	deec0aefa74ad054711740c63ecd9709	392	PRINTS	PR00420	Aromatic-ring hydroxylase (flavoprotein monooxygenase) signature	139	154	1.5E-12	T	02-07-2024	-	-	-	-
2520802371	deec0aefa74ad054711740c63ecd9709	392	PRINTS	PR00420	Aromatic-ring hydroxylase (flavoprotein monooxygenase) signature	257	272	1.5E-12	T	02-07-2024	-	-	-	-
2520802371	deec0aefa74ad054711740c63ecd9709	392	PANTHER	PTHR42685	GERANYLGERANYL DIPHOSPHATE REDUCTASE	1	349	8.9E-67	T	02-07-2024	IPR050407	Geranylgeranyl Reductase	-	-
2520802371	deec0aefa74ad054711740c63ecd9709	392	Pfam	PF05834	Lycopene cyclase protein	5	326	2.1E-9	T	02-07-2024	-	-	-	-
2520801772	91b588cb0bea175f2358a964613e2696	412	Gene3D	G3DSA:2.30.40.10	Urease, subunit C, domain 1	8	405	7.6E-128	T	02-07-2024	IPR011059	Metal-dependent hydrolase, composite domain superfamily	-	-
2520801772	91b588cb0bea175f2358a964613e2696	412	PANTHER	PTHR43135	ALPHA-D-RIBOSE 1-METHYLPHOSPHONATE 5-TRIPHOSPHATE DIPHOSPHATASE	4	408	7.7E-104	T	02-07-2024	IPR051781	Metallo-dependent Hydrolase Enzymes	-	-
2520801772	91b588cb0bea175f2358a964613e2696	412	SUPERFAMILY	SSF51556	Metallo-dependent hydrolases	61	363	4.16E-97	T	02-07-2024	IPR032466	Metal-dependent hydrolase	-	-
2520801772	91b588cb0bea175f2358a964613e2696	412	SUPERFAMILY	SSF51338	Composite domain of metallo-dependent hydrolases	3	411	4.52E-16	T	02-07-2024	IPR011059	Metal-dependent hydrolase, composite domain superfamily	-	-
2520801772	91b588cb0bea175f2358a964613e2696	412	Pfam	PF01979	Amidohydrolase family	57	406	2.6E-52	T	02-07-2024	IPR006680	Amidohydrolase-related	-	-
2520801772	91b588cb0bea175f2358a964613e2696	412	Gene3D	G3DSA:3.20.20.140	-	62	362	7.6E-128	T	02-07-2024	-	-	-	-
2520801772	91b588cb0bea175f2358a964613e2696	412	CDD	cd01299	Met_dep_hydrolase_A	51	386	0.0	T	02-07-2024	-	-	-	-
2520803885	c9437fbeac8a0190066d42b9b772d35c	140	Coils	Coil	Coil	4	24	-	T	02-07-2024	-	-	-	-
2520802856	acda74fc92a486fbda3566fd0829d4c4	246	MobiDBLite	mobidb-lite	consensus disorder prediction	39	91	-	T	02-07-2024	-	-	-	-
2520802856	acda74fc92a486fbda3566fd0829d4c4	246	MobiDBLite	mobidb-lite	consensus disorder prediction	39	88	-	T	02-07-2024	-	-	-	-
2520803864	265d409b85f88f0e3660e886ec160636	96	CDD	cd00090	HTH_ARSR	19	80	9.92776E-11	T	02-07-2024	IPR011991	ArsR-like helix-turn-helix domain	-	-
2520803864	265d409b85f88f0e3660e886ec160636	96	PANTHER	PTHR38600	TRANSCRIPTIONAL REGULATORY PROTEIN	5	92	2.4E-12	T	02-07-2024	-	-	-	-
2520803864	265d409b85f88f0e3660e886ec160636	96	SUPERFAMILY	SSF46785	"Winged helix" DNA-binding domain	8	89	1.98E-11	T	02-07-2024	IPR036390	Winged helix DNA-binding domain superfamily	-	-
2520803864	265d409b85f88f0e3660e886ec160636	96	Pfam	PF01022	Bacterial regulatory protein, arsR family	19	61	9.5E-5	T	02-07-2024	IPR001845	HTH ArsR-type DNA-binding domain	-	-
2520803864	265d409b85f88f0e3660e886ec160636	96	Gene3D	G3DSA:1.10.10.10	-	18	84	1.4E-10	T	02-07-2024	IPR036388	Winged helix-like DNA-binding domain superfamily	-	-
2520802341	1961467700b512ccb7221e285b7ed6e9	157	SMART	SM00116	cbs_1	107	155	1.7E-14	T	02-07-2024	IPR000644	CBS domain	-	-
2520802341	1961467700b512ccb7221e285b7ed6e9	157	SMART	SM00116	cbs_1	10	58	8.1E-7	T	02-07-2024	IPR000644	CBS domain	-	-
2520802341	1961467700b512ccb7221e285b7ed6e9	157	ProSiteProfiles	PS51371	CBS domain profile.	104	157	16.200716	T	02-07-2024	IPR000644	CBS domain	-	-
2520802341	1961467700b512ccb7221e285b7ed6e9	157	PANTHER	PTHR43080	CBS DOMAIN-CONTAINING PROTEIN CBSX3, MITOCHONDRIAL	1	155	1.3E-30	T	02-07-2024	IPR051257	Diverse Function CBS-Domain-Containing Protein	-	-
2520802341	1961467700b512ccb7221e285b7ed6e9	157	Pfam	PF00571	CBS domain	4	57	5.0E-7	T	02-07-2024	IPR000644	CBS domain	-	-
2520802341	1961467700b512ccb7221e285b7ed6e9	157	Pfam	PF00571	CBS domain	100	155	3.7E-16	T	02-07-2024	IPR000644	CBS domain	-	-
2520802341	1961467700b512ccb7221e285b7ed6e9	157	SUPERFAMILY	SSF54631	CBS-domain pair	1	156	4.55E-36	T	02-07-2024	IPR046342	CBS domain superfamily	-	-
2520802341	1961467700b512ccb7221e285b7ed6e9	157	CDD	cd04586	CBS_pair_BON_assoc	7	153	2.10345E-44	T	02-07-2024	-	-	-	-
2520802341	1961467700b512ccb7221e285b7ed6e9	157	Gene3D	G3DSA:3.10.580.10	-	1	156	1.5E-39	T	02-07-2024	IPR046342	CBS domain superfamily	-	-
2520802341	1961467700b512ccb7221e285b7ed6e9	157	ProSiteProfiles	PS51371	CBS domain profile.	7	66	12.24009	T	02-07-2024	IPR000644	CBS domain	-	-
2520801574	34593eb427c301ff1b3733210e60e883	401	Hamap	MF_00136	S-adenosylmethionine synthase [mat].	1	401	50.663803	T	02-07-2024	IPR002795	S-adenosylmethionine synthetase, archaea	-	-
2520801574	34593eb427c301ff1b3733210e60e883	401	Gene3D	G3DSA:3.30.300.10	-	26	149	4.3E-45	T	02-07-2024	-	-	-	-
2520801574	34593eb427c301ff1b3733210e60e883	401	Pfam	PF01941	S-adenosylmethionine synthetase (AdoMet synthetase)	2	397	0.0	T	02-07-2024	IPR027790	S-adenosylmethionine synthase	-	-
2520801574	34593eb427c301ff1b3733210e60e883	401	PANTHER	PTHR36697	S-ADENOSYLMETHIONINE SYNTHASE	1	401	0.0	T	02-07-2024	IPR027790	S-adenosylmethionine synthase	-	-
2520801574	34593eb427c301ff1b3733210e60e883	401	Gene3D	G3DSA:3.30.300.280	-	237	400	2.0E-61	T	02-07-2024	IPR042544	S-adenosylmethionine synthetase, domain 3	-	-
2520803297	91e553c25aa0b60c7e500e4c34649e4d	143	PRINTS	PR00446	Hydrogen uptake protein signature	12	23	2.1E-7	T	02-07-2024	IPR000671	Peptidase A31 family	-	-
2520803297	91e553c25aa0b60c7e500e4c34649e4d	143	PRINTS	PR00446	Hydrogen uptake protein signature	30	47	2.1E-7	T	02-07-2024	IPR000671	Peptidase A31 family	-	-
2520803297	91e553c25aa0b60c7e500e4c34649e4d	143	PRINTS	PR00446	Hydrogen uptake protein signature	53	63	2.1E-7	T	02-07-2024	IPR000671	Peptidase A31 family	-	-
2520803297	91e553c25aa0b60c7e500e4c34649e4d	143	PRINTS	PR00446	Hydrogen uptake protein signature	64	80	2.1E-7	T	02-07-2024	IPR000671	Peptidase A31 family	-	-
2520803297	91e553c25aa0b60c7e500e4c34649e4d	143	Gene3D	G3DSA:3.40.50.1450	-	1	142	4.6E-38	T	02-07-2024	IPR023430	Peptidase HybD-like domain superfamily	-	-
