# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	98025	98447	-							CVV41_10955	423		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	98025	98447	-	PKL43230.1			NTP pyrophosphohydrolase			CVV41_10955	423	140	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	98456	99781	-							CVV41_10960	1326		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	98456	99781	-	PKL43231.1			hypothetical protein			CVV41_10960	1326	441	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	99891	100382	+							CVV41_10965	492		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	99891	100382	+	PKL43232.1			hypothetical protein			CVV41_10965	492	163	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	100390	101142	+							CVV41_10970	753		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	100390	101142	+	PKL43233.1			hypothetical protein			CVV41_10970	753	250	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	101139	103457	+							CVV41_10975	2319		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	101139	103457	+	PKL43234.1			hypothetical protein			CVV41_10975	2319	772	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	103560	104606	-							CVV41_10980	1047		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	103560	104606	-	PKL43235.1			hypothetical protein			CVV41_10980	1047	348	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	105093	105311	-					hfq		CVV41_10985	219		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	105093	105311	-	PKL43236.1			RNA chaperone Hfq	hfq		CVV41_10985	219	72	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	105372	108413	-							CVV41_10990	3042		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	105372	108413	-	PKL43237.1			hypothetical protein			CVV41_10990	3042	1013	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	108489	109535	-							CVV41_10995	1047		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	108489	109535	-	PKL43238.1			hypothetical protein			CVV41_10995	1047	348	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	109568	112723	-							CVV41_11000	3156		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	109568	112723	-	PKL43239.1			hypothetical protein			CVV41_11000	3156	1051	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	112902	113846	+							CVV41_11005	945		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	112902	113846	+	PKL43240.1			hypothetical protein			CVV41_11005	945	314	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	113809	114825	+							CVV41_11010	1017		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	113809	114825	+	PKL43241.1			BMP family ABC transporter substrate-binding protein			CVV41_11010	1017	338	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	114920	115693	+							CVV41_11015	774		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	114920	115693	+	PKL43242.1			hypothetical protein			CVV41_11015	774	257	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	116060	116800	-							CVV41_11020	741		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	116060	116800	-	PKL43243.1			hypothetical protein			CVV41_11020	741	246	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	116843	117028	-							CVV41_11025	186		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	116843	117028	-	PKL43244.1			hypothetical protein			CVV41_11025	186	61	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	117328	118332	+							CVV41_11030	1005		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	117328	118332	+	PKL43245.1			hypothetical protein			CVV41_11030	1005	334	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	118365	118916	+							CVV41_11035	552		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	118365	118916	+	PKL43246.1			hypothetical protein			CVV41_11035	552	183	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	118983	120434	+							CVV41_11040	1452		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	118983	120434	+	PKL43247.1			hypothetical protein			CVV41_11040	1452	483	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	120464	121375	+							CVV41_11045	912		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	120464	121375	+	PKL43248.1			sugar kinase			CVV41_11045	912	303	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	121511	122323	-							CVV41_11050	813		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	121511	122323	-	PKL43249.1			S-methyl-5'-thioadenosine phosphorylase			CVV41_11050	813	270	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	122403	123650	-							CVV41_11055	1248		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	122403	123650	-	PKL43250.1			ATP-dependent Clp protease ATP-binding subunit ClpX			CVV41_11055	1248	415	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	123653	124261	-					clpP		CVV41_11060	609		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	123653	124261	-	PKL43251.1			ATP-dependent Clp endopeptidase, proteolytic subunit ClpP	clpP		CVV41_11060	609	202	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	124258	125637	-					tig		CVV41_11065	1380		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	124258	125637	-	PKL43252.1			trigger factor	tig		CVV41_11065	1380	459	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	125802	128387	-							CVV41_11070	2586		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	125802	128387	-	PKL43253.1			hypothetical protein			CVV41_11070	2586	861	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	128406	128969	-							CVV41_11075	564		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	128406	128969	-	PKL43254.1			hypothetical protein			CVV41_11075	564	187	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	128956	129519	-							CVV41_11080	564		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	128956	129519	-	PKL43255.1			hypothetical protein			CVV41_11080	564	187	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	129516	130160	-							CVV41_11085	645		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	129516	130160	-	PKL43256.1			hypothetical protein			CVV41_11085	645	214	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	130305	131735	-							CVV41_11090	1431		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	130305	131735	-	PKL43257.1			hypothetical protein			CVV41_11090	1431	476	
gene	tRNA	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	131782	131853	-							CVV41_11095	72		
tRNA		GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	131782	131853	-				tRNA-Gly			CVV41_11095	72		anticodon=TCC
gene	tRNA	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	131876	131957	-							CVV41_11100	82		
tRNA		GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	131876	131957	-				tRNA-Leu			CVV41_11100	82		anticodon=TAG
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	132069	132557	+							CVV41_11105	489		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	132069	132557	+	PKL43258.1			hypothetical protein			CVV41_11105	489	162	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	132615	133859	+							CVV41_11110	1245		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	132615	133859	+	PKL43259.1			competence/damage-inducible protein A			CVV41_11110	1245	414	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	133856	134413	+							CVV41_11115	558		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	133856	134413	+	PKL43260.1			RNA 2',3'-cyclic phosphodiesterase			CVV41_11115	558	185	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	134469	135809	-							CVV41_11120	1341		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	134469	135809	-	PKL43261.1			hypothetical protein			CVV41_11120	1341	446	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	135832	136845	-							CVV41_11125	1014		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	135832	136845	-	PKL43262.1			hypothetical protein			CVV41_11125	1014	337	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	137079	138131	+							CVV41_11130	1053		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	137079	138131	+	PKL43263.1			hypothetical protein			CVV41_11130	1053	350	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	138140	139576	-							CVV41_11135	1437		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	138140	139576	-	PKL43264.1			hypothetical protein			CVV41_11135	1437	478	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	139836	143219	+							CVV41_11140	3384		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	139836	143219	+	PKL43265.1			hypothetical protein			CVV41_11140	3384	1127	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	143232	143588	+							CVV41_11145	357		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	143232	143588	+	PKL43266.1			hypothetical protein			CVV41_11145	357	118	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	143745	145118	+							CVV41_11150	1374		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	143745	145118	+	PKL43267.1			hypothetical protein			CVV41_11150	1374	457	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	145220	146788	+							CVV41_11155	1569		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	145220	146788	+	PKL43268.1			hypothetical protein			CVV41_11155	1569	522	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	146892	148487	+							CVV41_11160	1596		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	146892	148487	+	PKL43269.1			hypothetical protein			CVV41_11160	1596	531	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	148484	151042	+							CVV41_11165	2559		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	148484	151042	+	PKL43270.1			hypothetical protein			CVV41_11165	2559	852	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	151125	152414	+							CVV41_11170	1290		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	151125	152414	+	PKL43271.1			hypothetical protein			CVV41_11170	1290	429	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	152418	153317	+							CVV41_11175	900		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	152418	153317	+	PKL43272.1			hypothetical protein			CVV41_11175	900	299	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	153432	154322	-							CVV41_11180	891		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	153432	154322	-	PKL43273.1			hypothetical protein			CVV41_11180	891	296	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	154639	155406	-							CVV41_11185	768		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	154639	155406	-	PKL43274.1			hypothetical protein			CVV41_11185	768	255	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	155744	156094	+							CVV41_11190	351		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	155744	156094	+	PKL43275.1			hypothetical protein			CVV41_11190	351	116	
gene	tRNA	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	156165	156237	+							CVV41_11195	73		
tRNA		GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	156165	156237	+				tRNA-Val			CVV41_11195	73		anticodon=TAC
gene	tRNA	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	156247	156321	+							CVV41_11200	75		
tRNA		GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	156247	156321	+				tRNA-Asp			CVV41_11200	75		anticodon=GTC
gene	tRNA	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	156336	156408	+							CVV41_11205	73		
tRNA		GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	156336	156408	+				tRNA-Phe			CVV41_11205	73		anticodon=GAA
gene	tRNA	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	156421	156492	+							CVV41_11210	72		
tRNA		GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	156421	156492	+				tRNA-Cys			CVV41_11210	72		anticodon=GCA
gene	tRNA	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	156552	156626	+							CVV41_11215	75		
tRNA		GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	156552	156626	+				tRNA-Asp			CVV41_11215	75		anticodon=GTC
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	156988	157620	-							CVV41_11220	633		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	156988	157620	-	PKL43276.1			hypothetical protein			CVV41_11220	633	210	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	157822	159690	+							CVV41_11225	1869		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	157822	159690	+	PKL43277.1			hypothetical protein			CVV41_11225	1869	622	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	159753	160739	+							CVV41_11230	987		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	159753	160739	+	PKL43278.1			porphobilinogen synthase			CVV41_11230	987	328	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	160715	161800	+							CVV41_11235	1086		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	160715	161800	+	PKL43279.1			hypothetical protein			CVV41_11235	1086	361	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	161879	162322	+							CVV41_11240	444		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	161879	162322	+	PKL43280.1			Lrp/AsnC family transcriptional regulator			CVV41_11240	444	147	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	162332	162808	+							CVV41_11245	477		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	162332	162808	+	PKL43281.1			Lrp/AsnC family transcriptional regulator			CVV41_11245	477	158	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	162805	164091	+					hemL		CVV41_11250	1287		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	162805	164091	+	PKL43282.1			glutamate-1-semialdehyde-2,1-aminomutase	hemL		CVV41_11250	1287	428	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	164233	165084	-							CVV41_11255	852		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	164233	165084	-	PKL43283.1			hypothetical protein			CVV41_11255	852	283	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	165366	167204	-							CVV41_11260	1839		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	165366	167204	-	PKL43284.1			hypothetical protein			CVV41_11260	1839	612	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	167323	167775	-							CVV41_11265	453		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	167323	167775	-	PKL43285.1			hypothetical protein			CVV41_11265	453	150	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	167793	169802	-							CVV41_11270	2010		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	167793	169802	-	PKL43286.1			hypothetical protein			CVV41_11270	2010	669	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	169942	170877	-							CVV41_11275	936		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	169942	170877	-	PKL43287.1			tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA			CVV41_11275	936	311	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	170880	172745	-							CVV41_11280	1866		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	170880	172745	-	PKL43288.1			hypothetical protein			CVV41_11280	1866	621	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	172754	173764	-					tsaD		CVV41_11285	1011		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	172754	173764	-	PKL43289.1			tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD	tsaD		CVV41_11285	1011	336	
